Index,Clue,Solution,gemma_predicted,Spaced_Solution
107388,City needs to give permission to carry document,omsk,container,omsk
64356,Lying bum flogged modern houses,recumbent,container,recumbent
118597,One called up for floater in river,draftee,container,draftee
38091,Writer and architect clad in decorative fabric,lawrence,container,lawrence
47745,Weak and ineffective insect swallowed a pair of bees,flabby,container,flabby
128298,Vouch about Southey's first rhyme,versify,container,versify
93050,A guard contracts sickness in profusion,affluence,container,affluence
29586,Distance Tory leader goes into pond,metre,container,metre
93997,Earth on limb in part that makes footballers go down,relegation,container,relegation
129692,Stale when married? That's about right,tired,container,tired
56287,"Close to Sidney, half-disguised in a meeting",beside,container,beside
141975,Keeping any driver from parking bum in ringside seat,pedestrianising,container,pedestrianising
55990,Creature in river?,hippo,container,hippo
23337,Officer is eating meat of antelope,chamois,container,chamois
35223,Aimlessly draw benefit after swallowing overdose,doodle,container,doodle
122143,Snack done perfectly that is providing sandwich for son,toastie,container,toastie
139725,"Increasingly nervous, one pierces top",jumpier,container,jumpier
84805,Soldier enters top twenty in France,chartres,container,chartres
20514,Instructive tale about academic not beyond forgiveness,pardonable,container,pardonable
34327,"If cold in the country, use this fur",chinchilla,container,chinchilla
85730,Personnel including family groupings back in the Renaissance,rebirth,container,rebirth
36075,Swine has large following in capital,belfast,container,belfast
10056,Every bill coming in he sent back,each,container,each
35905,Penny-pinching meal's great,super,container,super
2996,Wise man conceals women's article in Dorset,swanage,container,swanage
2694,"Marked and marked, keeping one constant",noticed,container,noticed
34108,Old uncle embraces Anglican compere,emcee,container,emcee
5154,Anteater buried nose initially inside one climbing,echidna,container,echidna
124649,Cockscombs getting time off in civil service,crests,container,crests
111969,Little creature goes in to road engineer,telford,container,telford
138385,"Produced positives and negatives when treated as a celebrity, going topless?",ionised,container,ionised
125594,Relation bitten by wild dog - almost frightening!,daunting,container,daunting
30708,Politician protected by first-class defence,alibi,container,alibi
27726,Literary giant in the cave of Trophonius,despair,container,despair
90319,Left in charge but run away,flee,container,flee
61139,Muffler quietly placed between auditory orifices,earplug,container,earplug
40600,Florida resort without a role for a soprano,mimi,container,mimi
67348,Backtrack with Poles moving in …,sponsor,container,sponsor
75132,French city or town Austrian leader captured,orleans,container,orleans
16695,Friar Tuck runs into trouble,brother,container,brother
119505,Sea god suppressing yen to attempt seduction,tryiton,container,try it on
111452,Knight risked capturing Stuart queen,banneret,container,banneret
47008,Pig's head in cream - recipe sent back by member of class,reptile,container,reptile
98988,Trouble in bed? Politician's nail breaks,complaint,container,complaint
31555,"Trudge past Ireland, land not visible in a storm",traipse,container,traipse
91002,A rook nested in smaller species' overcrowded area,warren,container,warren
37943,"Followed girl, within reason",ensued,container,ensued
127737,Vehicle wound round a bird,salooncar,container,saloon car
90489,Skilled amateur in union creating scene,tableau,container,tableau
69264,Something to serve as intelligence about the sovereign,writ,container,writ
109915,Go without a garment in parody,travesty,container,travesty
42513,Learner encountered bad weather in driving area,trainee,container,trainee
132478,How much of the main substance is present? It's madness to include lithium,salinity,container,salinity
119723,After start of play lady embraces man in the gods,pantheon,container,pantheon
25867,"Look, chaps - round, juicy fruit!",melon,container,melon
12371,Hoop of iron - not the orthodox form,fringe,container,fringe
12819,Old people entertaining Latin soothsayer,oracle,container,oracle
82848,"Pour drink, leaving a bit of sediment in the top part",descant,container,descant
76236,Soldier tucked into old crone's dish,haggis,container,haggis
133614,Drunkard scoffs extremely luscious desserts in biannual events,solstices,container,solstices
139994,Lifts paper he's holding,hefts,container,hefts
41998,Uproar about one's bill,noise,container,noise
73359,Catty remark about a party in a field,meadow,container,meadow
101749,The Queen installing a swimming pool in a sacred spot,halidom,container,halidom
48774,A Liberal in prison,caliban,container,caliban
47214,Rotten theologian in crooked deal,addled,container,addled
81507,Chuck set about old clergyman? That's badly done!,shoddy,container,shoddy
36341,One dressed in black: flipping stoned mourner?,niobe,container,niobe
117765,Will find postal order in one's wallet,purpose,container,purpose
118612,Upholders of glass ceiling are on board,sexists,container,sexists
135737,Love sex from behind hugging old singer's wife,yokoono,container,yoko ono
10870,"Alluring, full of Eastern sparkle",gleam,container,gleam
82468,Rookie wearing militia's diving gear,scuba,container,scuba
120427,First lady wears clothes of satin - they were magnificent in the film,seven,container,seven
7251,Spirit captures wild gnu in swamp,engulf,container,engulf
75268,Advantage securing a judge in contact with ground level,barefoot,container,barefoot
74411,Refusal of agreement to keep Irish province,denial,container,denial
69160,"Money once pocketed by runner sent back, it's learned",educated,container,educated
35683,Sound smack around whelp's head,twang,container,twang
91211,Top worn by a barbarian,beast,container,beast
52867,Old ascetic drinks cold spirits,essence,container,essence
44539,American coach keeps bill for calculator,abacus,container,abacus
18522,"No parking in front of club, say",utter,container,utter
36703,"Not late, but nearly lost a point",early,container,early
127562,Old houses terribly dry east of Edinburgh's outskirts - so dry,dehydrated,container,dehydrated
88637,He won't get out quickly with one iron in both hands,lifer,container,lifer
43999,Smash hit enthralling an island republic,haiti,container,haiti
19766,German city circulating a list of necessities,essentials,container,essentials
3600,Make a fuss about the centre of Dartmouth - a Devonshire speciality,creamtea,container,cream tea
2071,Novice appears in the Seraglio in New York,harlem,container,harlem
17375,Scribe has last word about a new university attended by relative,amanuensis,container,amanuensis
89966,"West going north trapped by minor crush, easily sickened",squeamish,container,squeamish
24443,"Triumphant cry, eclipsing old record top mark",alpha,container,alpha
138902,"I punch counter, grabbing hot veggie snack",bhaji,container,bhaji
38472,Mug against accepting love token,coupon,container,coupon
67449,Priest taking musical toy round city in Michigan,kalamazoo,container,kalamazoo
12804,Moralist girl entertained by joke,puritan,container,puritan
2605,Right to include one in cultural curio,rarity,container,rarity
138371,Political supporter's note secured in advance,commie,container,commie
80246,"Imagines one goes out with potential partners, trapping a quarter",ideates,container,ideates
35997,Wickedness? What's boring about wickedness?,devilry,container,devilry
14685,"Drunk left in the end, cut short",blotto,container,blotto
39516,"Stream let out, rising again",resurgent,container,resurgent
106264,Number of political leaders won't admit embracing Conservative inclination,tendency,container,tendency
32193,One's getting in support to carry on the fight,resist,container,resist
62132,Restraint that's surprising after company stops one retiring,economy,container,economy
82461,Quiet inside with sergeant major outside,stumm,container,stumm
48999,"Indication of intelligence in, for example, this coterie",clique,container,clique
120763,Lots of celebrations outside Japanese school,dozens,container,dozens
37074,Taste before consuming popular fruit,tangerine,container,tangerine
101036,Flourishes as spring comes in,abounds,container,abounds
45844,Joke about money results in student's punishment,gating,container,gating
101271,One wanders round hospital for waste containers,ashtrays,container,ashtrays
69217,Horse's rump given whip around third part of course,croup,container,croup
66687,Record answer given by councillor entering race,transcribe,container,transcribe
30810,Innocent one in church body,naive,container,naive
137757,Browned dish - stuff with posh filling,saute,container,saute
125181,One who struggles with pages in larger novel,grappler,container,grappler
35703,"Food, hot beef sandwiches",chow,container,chow
83467,"Old lover, informal clothes, topless, far from erotic",asexual,container,asexual
135078,Migrants are found in boat,tuareg,container,tuareg
121496,Boy interrupted by horrible woman was nervous,twitched,container,twitched
9035,Show time in the butler's room,pageantry,container,pageantry
72172,Nice expensive copy inside - not so expensive,cheaper,container,cheaper
19382,Unique shellfish sailor discarded,alone,container,alone
135053,Drum one doctor found in short story,timbal,container,timbal
20513,Bible story about fellow deserving forgiveness,pardonable,container,pardonable
82703,"The Spanish, say, take time out to find a deputy",delegate,container,delegate
134545,"Lower position defining party, a dinosaur",diplodocus,container,diplodocus
121007,Youngster from Australia secures place for Ashes tour,journey,container,journey
53755,Condescend to include second arrangement of lines or shapes,design,container,design
92827,"Relating to the elements, reaching exciting conclusions once carbon's extracted",climatic,container,climatic
11088,Bird discovered by dramatist outside Los Angeles,ortolan,container,ortolan
39219,"Study in group including, leading politician",inspect,container,inspect
33811,A singular error masks good attribute,assign,container,assign
96084,Country retreat to house a senior churchman,ruraldean,container,rural dean
37360,"After climbing, broadcaster screens running for ages",yonks,container,yonks
44091,On the lookout for six pounds invested in big one,vigilant,container,vigilant
69250,"Depressed and, swallowing hard stuff, expired",dispirited,container,dispirited
105877,South African doctor brought in by military aircraft,bomber,container,bomber
105189,Vehicle runs into parrot,lorry,container,lorry
10036,Bank stopping competition to make big profits,cleanup,container,clean up
67056,Ratty and Mole holding up a pick-up truck,petulant,container,petulant
79446,Emperor's function to keep rule in India,trajan,container,trajan
38647,Restrain third man outside hospital,chain,container,chain
35926,Fish a politician found in cabin,halibut,container,halibut
33213,Temporary home for cheeky kids without boundaries,camp,container,camp
16510,"Callas losing head in ""Your tiny hand is frozen""?",aria,container,aria
60680,A lot of pain keeping a chair for an unwanted guest,tapeworm,container,tapeworm
66615,Madonna with Child in stonework,masonry,container,masonry
12168,Anglican keeps rodent in chest,crate,container,crate
76679,Call for energy in mountain climb,plea,container,plea
70489,Swiss food man's consumed right before,gruyere,container,gruyere
20915,Diver finding short answer in business combine,merganser,container,merganser
13312,Person in support of leader,pioneer,container,pioneer
124486,British in contest felt atmosphere,vibe,container,vibe
71027,Government adopts trade union legislation,statute,container,statute
93734,"Small group covering article in soil, turned over",triad,container,triad
18511,"Golf club lacks parking, say",utter,container,utter
131331,Lincoln's habit of putting everything into the other thing?,tallhat,container,tall hat
89808,"In confines of space, weightless? Drift off",snooze,container,snooze
36505,Penny goes into market for a while,spell,container,spell
4818,Relative English written in French resort,niece,container,niece
97861,"Leaving university, coming out with this?",debt,container,debt
10399,Say there's nothing in immorality,voice,container,voice
45004,Energy input to something growing in the earth?,planet,container,planet
130793,Everything seized by Asiatic invader thrown over ravine,nullah,container,nullah
86651,"Expand highway to be inside bend, nearly",broaden,container,broaden
44426,Don't have a place for rubbish outside the station,abstain,container,abstain
124256,"Ultimate in rejection that hurts, partners claimed something unique",nonsuch,container,nonsuch
123041,"Puzzle is Boatman's tale: love lost, embracing life at last",mystery,container,mystery
38266,Cuts little bits of enamel article into flower,teethes,container,teethes
74075,Foreign money found in scrap by chance,atrandom,container,at random
72484,We object - A&E's good in practice,usage,container,usage
47294,Earnestly ask what's inside nest in tree,beseech,container,beseech
89159,Way to cook potatoes required game inside,duchesse,container,duchesse
99484,Imagine old favourite catching cold,expect,container,expect
95917,Farm animal in support bandage looking bad-tempered,scowling,container,scowling
117823,Quiet girl holds record,repose,container,repose
25023,Pick up article in valley,glean,container,glean
22095,Footwear worn by English stars,bootes,container,bootes
69698,Unknown taken in by eccentric man that can be taught to speak,myna,container,myna
89355,Like sick child keen to hug provider of books,croupy,container,croupy
96072,"Boy carries small change for a Euro, which is odd",eccentric,container,eccentric
134451,Solitary man guarding front of goal going into extra time,longer,container,longer
39376,Exciting excursion for a fellow in women's clothing,safari,container,safari
95601,Agricultural equipment's loose ends in pub,baler,container,baler
42620,Smack with Ecstasy kept under the hatches,below,container,below
99873,Protection for a king in love,armour,container,armour
69510,Child to accept sign of disapproval as well,toboot,container,to boot
25995,In the dark about knight wearing regimentals,uninformed,container,uninformed
132932,Suspect it's injected to prepare for a reaction,sensitise,container,sensitise
108436,Put sparkle into receding Fenland river around some villages,enliven,container,enliven
86360,"Forceful strain, including Thatcher first and last",strong,container,strong
130102,A cur ill-disposed to get into festivity - more so than usual,particularly,container,particularly
69860,Composer cutting out four characters in opera,tosca,container,tosca
81626,Tailless predator that flies round America goes to European city,lausanne,container,lausanne
125871,"They expose limbs, given sweets - is drink included?",miniskirts,container,miniskirts
36474,"West's out of season, getting put into a hole",inter,container,inter
87247,Assurance from a doctor about pallor in odd places,aplomb,container,aplomb
139611,"Acting, but troubled inside and lacking confidence",doubting,container,doubting
6104,Start consuming a meal,launch,container,launch
54684,Mark climbing positions beset by bad omens,semicolon,container,semicolon
30542,Jaws about first Egyptian pyramid builder,cheops,container,cheops
47597,Student of the sun absorbing extremes of temperature,scholar,container,scholar
37561,Team in Ireland jogged and avoided special preparation,elixir,container,elixir
130284,"Dogs consuming bit of fruit - beginning to eat, they expel gas in America",tailpipes,container,tailpipes
117467,Noise as a geek secures the cross-channel server,dinnerlady,container,dinner lady
70872,Knowledge about a hot place in Pakistan,lahore,container,lahore
18198,Old jerk in time for peep show?,erotica,container,erotica
117764,Aim to find money bag outside post office,purpose,container,purpose
32004,Dear little rodent coming back into place of rest,beloved,container,beloved
27897,Looked hard about m-me as I did so?,stammered,container,stammered
106412,Snoops around for sign of Zorro's treasures,prizes,container,prizes
135906,Worry about Tory leader joining large organisation restricting free trade,cartel,container,cartel
136454,Extra papers in the Guardian,wide,container,wide
29869,"Soldier involved with girl, which is painful",angina,container,angina
90465,Deprived of feather (initially) in cap,bereft,container,bereft
84473,Gives access to passages round mountain top,admits,container,admits
29630,"Greed is a weakness, a redhead admitted",avarice,container,avarice
126522,Descent of Democrat excluded from transfer of power,evolution,container,evolution
18054,Waif shows vital energy when boarding vessel,urchin,container,urchin
69849,Expression of surprise about a publication in Ulster,omagh,container,omagh
40432,Study that is occupied by archdeacon with New Testament handy,convenient,container,convenient
110556,"Well woman visits teacher, missing a university",gusher,container,gusher
26830,Object when wearing torn clothing,raiment,container,raiment
56328,"With, for example, outside influence",sway,container,sway
35408,"Drive mad queen into jeopardy, almost",derange,container,derange
116490,"Without help at first, is unable to sing",chant,container,chant
53293,"Robbed a craftsman, holding up a series of shops",arcade,container,arcade
79362,"One quarter into gloomy, mournful song by soloist",monody,container,monody
82514,"Heartless love, something superficial and hard about it",callous,container,callous
81907,Bread gets left inside jar,clash,container,clash
77274,"""John holds me"" - this leads to correction or clarification",imean,container,i mean
17590,Sturdy old banger's bonnet covered in iron oxide,robust,container,robust
91859,"Scorer of double hat trick, entertaining pinnacle of Elland Road",verdi,container,verdi
878,Quote cut during actual performance,recital,container,recital
48594,It's hard to understand a goody getting right into evil behaviour,abstruse,container,abstruse
20370,He endeavours to sit astride horse and set off,trigger,container,trigger
134355,Spending two days gardening with inside knowledge,weekending,container,weekending
52416,Wild animal best caged initially when on board,bobcat,container,bobcat
28331,Something causing wound? Material initially sent up includes absorbent fabric,splinter,container,splinter
114467,Records including your old string players,lyrists,container,lyrists
2258,Hinted setter's bed contains a lot of bugs,implicit,container,implicit
29634,A right in a wrong is still a wrong,avarice,container,avarice
25868,People about to see fruit,melon,container,melon
65503,Critic sounds full of disgust at the bloodshed,slaughter,container,slaughter
69303,Discriminatory fifth-rankers catching seventh note,elitist,container,elitist
66563,"Swiss banker consumes carved roast, being a man of taste",gastronome,container,gastronome
112392,Spot representative in stately home,pimple,container,pimple
651,Love in its present form is a bit green,oasis,container,oasis
54907,Head grasps the point: make it stick,paste,container,paste
104906,"First man on planet keeps side, which is to the left",marxism,container,marxism
35,Article involving misrepresentation of foreigner,alien,container,alien
117596,Air that way maintains right height for bird,songthrush,container,song thrush
135756,Intended to put one's name in a legal document,designed,container,designed
27407,Scumbag in wingless car?,heel,container,heel
82444,New song about knight in realm of fantasy,narnia,container,narnia
138922,Nectar: it's spread around top of pork crackling,crepitant,container,crepitant
9203,Swimmer cut grass round hotel,minnow,container,minnow
80127,"Thought highly of, but always dipping into wine",revered,container,revered
73619,Germany in with broadness of beam,width,container,width
86844,Note carrier soaked and all in,wallet,container,wallet
64123,Man of the cloth always involved in split,reverend,container,reverend
88001,"Inflict a soaking, though partner keeps rain off",marinate,container,marinate
115850,"Take part, bagging large total",complete,container,complete
78139,Isolates wavy lines between quarters,enisles,container,enisles
62215,Plain sailing finally during month without leadership,ugly,container,ugly
87976,Swallowed piece of pineapple complete outside pub,wateringhole,container,watering hole
78760,Tea ladies initially interrupted by exercises in place of worship,chapel,container,chapel
92988,"Gad about, dashing round eastern half of Kyiv",gallivant,container,gallivant
106980,"Extremes of terror in air - with weapons, treats violently",strongarms,container,strong arms
26191,Promoter and mentor keeping Egyptian leader right,advertiser,container,advertiser
22634,Poet almost keeping America in a state of excitement,suspense,container,suspense
130283,Forced to admit routine is rehearsed,practised,container,practised
56851,"Having scratched bottom, chance to embrace scent around rear of khazi, causing inflammation of nose",rhinitis,container,rhinitis
49462,Skipper goes round southern island missing bit of ship's apparatus,capstan,container,capstan
84439,Submission of guard protecting royalty,deference,container,deference
118955,Officer and ordinary soldiers locked in toilet,commodore,container,commodore
113399,Fast food preserver contracts nasty disease,tvdinner,container,tv dinner
37800,Top student is in a small boat,pinnacle,container,pinnacle
117609,Is East in time for puzzle?,disorientate,container,disorientate
70273,A centre for research into breadfruit,calabash,container,calabash
67712,Vehicle reversed into animal,cracow,container,cracow
122050,"Title for chap guarding queen, in a way",manner,container,manner
69164,"Principles of writing, including what is said",morals,container,morals
80545,Extreme cunning restraining bore,arrant,container,arrant
120352,Stand by Jack in some evacuated capital,skopje,container,skopje
50316,Drag prince round university,haul,container,haul
136488,"""It's stifling in Post Office"", newspaperman snapped",photoed,container,photoed
80574,Part of the UK restricted by offensive discipline,punish,container,punish
109173,Pop's spiked with most of whiskey spirits,dryads,container,dryads
18720,"Between partners at the table, knock back 'umongous drink",negus,container,negus
30023,RAF man sitting inside only console,solace,container,solace
65031,Make about a thousand burn,cremate,container,cremate
13480,Quick to contain injury in dispensary,pharmacy,container,pharmacy
113982,"A lot of explosive, too unstable in the oven",kiloton,container,kiloton
18346,Intelligence in Egyptian town centre obliterated by booze,liquor,container,liquor
136265,Drink claiming Australian with large belly,paunch,container,paunch
127525,Revered ring for ace is sunken,hollowed,container,hollowed
140073,"Business people, a number getting to grips with shattered dreams",tradesmen,container,tradesmen
105434,Ally has no right to be an evil one,fiend,container,fiend
66665,Artist right about bird,corot,container,corot
92963,Leave note in it for mum,quiet,container,quiet
134054,"Lunatic put away - having admitted mistake, I succeeded",madeagoofit,container,made a go of it
48976,Drunk? Turf out of employment!,soused,container,soused
77921,Maiden ensnared by a more desperate stalker?,admirer,container,admirer
86085,Bad part of summer at its height in American city,naughty,container,naughty
124818,One by one is full of blubber without exception,sweepingly,container,sweepingly
8811,This may bore lawman caught up in affray,bradawl,container,bradawl
10032,"It's key to adult having fun around Hull or Grimsby, say",seaport,container,seaport
103835,"Instruments to put ""p"" into pastries",pipes,container,pipes
101871,Sixties' scooter rider claiming one dropped trousers,mooned,container,mooned
135555,Street swamped with drugs in extensive area of Manhattan,westside,container,west side
101868,Planet invaded by second alien simian,marmoset,container,marmoset
89517,Being behind crime in wood,losing,container,losing
62531,Empty sheep range,roam,container,roam
82296,"Former love, born female, male on the inside",onetime,container,one time
45803,Queen tucks into fish and lamb,cherub,container,cherub
1315,Wine store is a short distance in vehicle,cellar,container,cellar
71935,Weakness turned centrist into God,debility,container,debility
56870,Gloomy otologist?,drear,container,drear
116299,Gore losing head in journey needs visual aid,floodlight,container,floodlight
36173,Appetite overwhelms commander that will eat everything,locust,container,locust
48314,"Currency? Ex officio, the City is included",euro,container,euro
114355,"Grim, beset by considerable smells",odours,container,odours
130989,No writer got into a row for a utensil,tinopener,container,tin opener
81191,Parent taking long and lyrical measure,modicum,container,modicum
22538,Line from Pearl Jam covers the lot,parallel,container,parallel
88160,Stock up with helpers in break,replenish,container,replenish
21519,"First of drugs put in place: ecstasy, then dope",sedate,container,sedate
138659,Book about killer not yet ready,tocome,container,to come
96162,Old instrument and piano at home in collection,spinet,container,spinet
134139,Inhales aroma permeating smalls,sniffs,container,sniffs
83700,Slough keeps articles enclosed,sheathed,container,sheathed
127544,Deals with crowds holding pacifist back,processes,container,processes
111940,"Necking drinks, pursue patter",salestalk,container,sales talk
128293,Brown hesitant about growth,swarthy,container,swarthy
68519,Loud insect drowning a request for silence,flashy,container,flashy
118931,"Invent stuff, fifty packed in boxes?",telllies,container,tell lies
123292,Bark at idiot in US intelligence,cassia,container,cassia
43836,"Spectrum of colour, lacking nothing",range,container,range
108716,A large number in crazy kerchiefs,bandanas,container,bandanas
96295,Checks about a hundred Fiats,edicts,container,edicts
87035,Swindler tours the borders of Modena,crimson,container,crimson
66085,"I call it sunscreen, externally applied",visitor,container,visitor
13524,Tune named after northern Scottish town,nairn,container,nairn
138118,"Comparing internal material, knife edges cutting through",likening,container,likening
10672,Two score win over thousands in nap,fortywinks,container,forty winks
5875,City street in comfort,chester,container,chester
71014,Singing voice wanting to hedge a bet with more than one melody,contrapuntal,container,contrapuntal
113381,Woman in high-pressure area within British company,bridget,container,bridget
91939,Locks guarding entrance to Scottish minister's residence,manse,container,manse
71034,Capital inwardly greeting Zambia's rootstock,rhizome,container,rhizome
8953,"Character with inclination for one toiletry, including iodine",italic,container,italic
10930,Teacher has time in jail,stir,container,stir
133579,Relishes crunching second mint,condiments,container,condiments
1032,My Lord has invested currency - big fish,grandee,container,grandee
95855,Tale about invalid being resurrected is likely to be wrong,fallible,container,fallible
100185,Don Juan is one friend of Mary Poppins in work,libertine,container,libertine
87259,Competently keeps back clutter in meeting,assembly,container,assembly
50947,Comprehensive school's centre in depression,thorough,container,thorough
129961,"It's challenged, if raised in a legal document",defied,container,defied
49968,"Deplete noise, including raffia curtains",drain,container,drain
41977,"I'm held up by a fool, which is wrong",amiss,container,amiss
130413,Pack one's cases right and there's loads of space,acres,container,acres
48074,Pig in fat calls for old port,larboard,container,larboard
69816,Composer taking egghead to river in swimsuit?,beachwear,container,beachwear
123595,Piece of furniture cook rearranged in HQ,bookcase,container,bookcase
59640,Bit of mosaic shows girl entertaining monarch,tessera,container,tessera
29384,State in which one repeatedly enters raving mad,virginia,container,virginia
32923,National schoolboy gobbling seconds,estonian,container,estonian
86110,Jade occupied by doctor's vocal quality,timbre,container,timbre
122065,First couple from Turner artist blocking the killing of animals in the name of art?,cultural,container,cultural
15192,"Bomb, say, catching European king from behind",grenade,container,grenade
124032,Signed agreement attached to ribbon held by queen?,concordat,container,concordat
81660,Unspoiled Hardy heroine is not a novice at heart,taintless,container,taintless
58292,The atmosphere in a small firm may be capital,cairo,container,cairo
113390,Bird ingesting large bean or nut,clock,container,clock
33600,Head of state protects saint from robber,rustler,container,rustler
78046,Thus carrying pet back and forth to be clipped,staccato,container,staccato
108105,Yes man finds three quarters to be in flower,assenter,container,assenter
68992,"Doctor on way, heroin injected carelessly",anyhow,container,anyhow
111894,"I have invested in a car, where a boat is needed",river,container,river
111106,Fat: apparently good to be inside a covering,lipid,container,lipid
73037,Surly drivel about king,gruff,container,gruff
69297,Pressurised nitrogen stored under shed,leanton,container,leant on
45103,Time to abandon cabs for Central line,axis,container,axis
119699,An awkward niggle surrounds gathering,gleaning,container,gleaning
130952,Piece of armour Shakespeare placed round topped and tailed fish,brassard,container,brassard
108298,Game requires holder to contain speed and gravitational constant,strategy,container,strategy
85190,Shrink admits a number of soldiers for assessment,judging,container,judging
34751,"Snake's exhausted, holding soldiers back",serpent,container,serpent
134954,"Raced round Bath, say, more than necessary",tospare,container,to spare
123937,Vote for including turn in TV show,xfactor,container,x factor
99049,Produce fertiliser concealing universal truth,manufacture,container,manufacture
98497,Munchy sound when male tucks into meat,chomp,container,chomp
101060,Accountant grasps tree in crater,caldera,container,caldera
132715,Way to infiltrate difficult meeting in secret,trysting,container,trysting
26224,Wait for veteran to strike out,holdit,container,hold it
122583,How solid is refuse around squat?,density,container,density
84721,Coming across party animals in short story,traversal,container,traversal
75929,Discharge Vietnamese leader in Laos settlement,salvo,container,salvo
9636,One in wig finding way through wall,barrister,container,barrister
73411,Curved feature in dog initially in dog,bowwindow,container,bow window
105618,Protecting Republican Party is a great deal for media mogul,murdoch,container,murdoch
83550,Competent scholar embraced by non-drinker takes cover,tablemat,container,table mat
118223,"Weed obscuring duck, work to see bird",hoopoe,container,hoopoe
13566,School evicting privileged lady from land,train,container,train
87812,"Game about an inch length, for a wonder",chinless,container,chinless
92015,Common sense is entering the world,realism,container,realism
11661,Individual without husband on this?,shelf,container,shelf
62605,"Poet, painter and illustrator left to cook hogs",blake,container,blake
24797,Building quarters inside a hill,tower,container,tower
57137,Set cryptic in press that was thrown out,jetsam,container,jetsam
13419,Water jug put back in sink for so long,farewell,container,farewell
139413,Throws light on problems besetting posh store,illumines,container,illumines
80053,Feel very cross with girl keeping support up,seethe,container,seethe
37267,Signals left out of things like this,cues,container,cues
4699,Bottom part of tree contains third of bark,breech,container,breech
111516,"One bill inside another, I conclude, may cause ill feeling",bacilli,container,bacilli
103801,"Girl held up by minders, those employed to look after her?",caretakers,container,caretakers
26822,Wear and tear about target,raiment,container,raiment
63651,Claims girl has been grabbed by boy,declares,container,declares
93158,Carnivore in the middle of thought in its head,cougar,container,cougar
73176,"Horse, non-starter, eating cold fruit",quince,container,quince
1189,Words of unseen talker putting love at the heart of immorality unduly,voiceover,container,voice over
92088,Give birth to male in experimental site,lamb,container,lamb
23530,Every artist embraces New Wave of sorts,permanent,container,permanent
109484,Follower runs back into safety location,acolyte,container,acolyte
84829,Part of hospital in coma,tranche,container,tranche
5581,Note short time taken in decorative work,crotchet,container,crotchet
88514,"Not straight, so against entering means",wavy,container,wavy
62045,Sombre without husband,dinghy,container,dinghy
39149,Men in bar requiring bottle,screwtop,container,screwtop
112116,"Ranked first by setter, name entered for Lady Bracknell, say",grandedame,container,grande dame
120964,Packets once holding right sort of decorations,streamers,container,streamers
7027,Girl in therapy for skin problem,craquelure,container,craquelure
7492,"Headgear a despicable person raised, taking one in",tiara,container,tiara
134775,"Times, say, shows these unpaid workers absorbing a newspaper",serifs,container,serifs
107953,"Resin you once brought back, carrying viral disease",epoxy,container,epoxy
99551,Fish around end of jetty as test,tryout,container,try out
53422,"An article about Macbeth, say",thane,container,thane
23319,Woman has a house in a dry area,sahara,container,sahara
74546,Singing a little way into the factory,plainchant,container,plainchant
113820,Oppose profits in butter,goagainst,container,go against
32139,Mistakes are holding sailor up,errata,container,errata
30918,It may be taken from a book but is about right,excerpt,container,excerpt
86050,The shrub to bend over in the river,oleander,container,oleander
106644,Man with limitless libido turns out to be an MP,miliband,container,miliband
30349,Svelte model held back by romance,lissome,container,lissome
43594,Superficial type involved in leak,skindeep,container,skin deep
109029,"Modern US writer is more sensible, holding nothing back",salinger,container,salinger
20851,"Undesirable neckwear having a bad result around club, right?",albatross,container,albatross
123048,Crossword fan put off taking on Times,dexter,container,dexter
48751,Expenses for excursions catching game,outgoings,container,outgoings
