Index,Clue,Solution,gemma_predicted,Spaced_Solution
35792,Target someone who is relatively friendly?,auntsally,double definition,aunt sally
10330,"Paradoxically, it could be best!",worst,double definition,worst
12387,"Bound by discretion, one is silent",tacit,double definition,tacit
9758,They're used to create curls and waves,rollers,double definition,rollers
64733,"Lacking inspiration, he goes for a walk",pedestrian,double definition,pedestrian
508,Stage directors in groups,boards,double definition,boards
4537,"Fuzzy, not very fit",ague,double definition,ague
21741,"Male/female, evenly distributed",evelyn,double definition,evelyn
68296,Take encouragement in comfort,cheerup,double definition,cheer up
137739,Lock worker's increase in scale,friseur,double definition,friseur
83739,Legislation that went against the grain,cornlaws,double definition,corn laws
27101,Pretty short message,twee,double definition,twee
14967,Oxford banker,isis,double definition,isis
133402,Set one's sights higher and improve,lookup,double definition,look up
57233,Communicating off the field,intouch,double definition,in touch
110247,Not much to drink (much less than a full finger in fact),thimbleful,double definition,thimbleful
17936,Re-used cover of previous issue?,handmedown,double definition,hand me down
5317,"Carriage axle bush, for instance",bearing,double definition,bearing
125627,Alpine flower,glacier,double definition,glacier
87658,Painter appeared first - this followed!,camera,double definition,camera
5991,Dog without lead finding some balls,over,double definition,over
119570,Boatman's a little troubled in the head,salt,double definition,salt
127217,Fruits singularly not given by uncaring types,figs,double definition,figs
102111,What gets to stick when one's terribly hot in it?,clothing,double definition,clothing
13732,Golfing connections,links,double definition,links
85032,Annexe's relieved state?,extension,double definition,extension
12436,Nervous performing at the Fringe?,onedge,double definition,on edge
18488,Literary props,bookends,double definition,book ends
19315,Flight departure,retreat,double definition,retreat
19277,"Change sides, which is a bad thing",defect,double definition,defect
115311,"Divorced, eh? Good news for one in for the long term",freepardon,double definition,free pardon
74020,Age span,period,double definition,period
78925,Naturally good leg-spinners,spiders,double definition,spiders
575,Fixed quantity in firm,constant,double definition,constant
94721,Ruth left Bedlam,babel,double definition,babel
29337,Ventilation for the gallery,louvre,double definition,louvre
98413,Black rhyme for Greene's coloured boy,inky,double definition,inky
35599,Bird with no head for danger?,ostrich,double definition,ostrich
2518,Longs for young ladies,misses,double definition,misses
133690,What Newgate is for Dickens,oldnick,double definition,old nick
7962,Where reels of film may be seen - or heard,cannes,double definition,cannes
137560,Line clippers?,clothespegs,double definition,clothes pegs
118779,Have a go at bird,snipe,double definition,snipe
52450,Late train?,cortege,double definition,cortege
56767,Training vessel for aspiring officers?,cadetship,double definition,cadetship
38460,Tells these jokes,cracks,double definition,cracks
44921,Sounds like what you might need,atissue,double definition,a tissue
51340,Sort of policy for the Lib-Dems?,thirdparty,double definition,third party
16990,A certain success is not affected …,natural,double definition,natural
3727,Dickensian dance,twist,double definition,twist
21115,"Mature, or mature to a point",ripen,double definition,ripen
80854,Prince with more cats and dogs?,rainier,double definition,rainier
140039,What snooker player does when past his best?,goestopot,double definition,goes to pot
140315,"Not much attire, going topless",abit,double definition,a bit
53729,Instructions once written on tablets?,tencommandments,double definition,ten commandments
94685,"Tom, on date, sought sexual contact in public",cruised,double definition,cruised
67502,"Covering bottom of utensil, often slippery - is it?",teflon,double definition,teflon
4272,Girl with little money - and that obsolete,anna,double definition,anna
16420,"A look-alike, sometimes dead",ringer,double definition,ringer
35067,A paid informer,teacher,double definition,teacher
70420,Swimmer looking miserable,bleak,double definition,bleak
28322,Most unlikely model to endure weight,last,double definition,last
39870,Rude to squander,blue,double definition,blue
81691,Test we hear? A river,aural,double definition,aural
56166,Guard gives a warning,lookout,double definition,look out
33115,No heart of stone,diamond,double definition,diamond
58690,Keen to have one foot in the grave?,dying,double definition,dying
62462,Lands on the sheltered side,leeshores,double definition,lee shores
15881,Once the highest position for an Afghan was a space station,amir,double definition,amir
87869,Not a scrap of bias,fairfight,double definition,fair fight
72524,Clean citizens here?,bath,double definition,bath
25763,Thinner is better,finer,double definition,finer
30495,Offer rented accommodation,tender,double definition,tender
122557,There's no good in Mayday melodies,songs,double definition,songs
138347,"Ravel, go away",getknotted,double definition,get knotted
67884,Smell fine reserve,book,double definition,book
24151,Wellington's section showing how soldiers should march,instep,double definition,instep
52612,Disputed frontier,borderline,double definition,borderline
5677,Barge carrying less cargo?,lighter,double definition,lighter
129634,Maintain the same policy?,reinsure,double definition,reinsure
9392,Initiate Israeli leader,begin,double definition,begin
110329,"Fish eggs, fruit of the deep",seagrapes,double definition,sea grapes
64847,Posing like deposed ruler,king,double definition,king
787,A pound of sultanas?,harem,double definition,harem
69540,Innocent abroad?,naif,double definition,naif
127548,Detachment of soldiers holding clubs in card game,picquet,double definition,picquet
32540,Some ladies drink,bevy,double definition,bevy
41014,Complex to explain,elaborate,double definition,elaborate
65918,Biscuit produced in a mass,wafer,double definition,wafer
83510,Blocking promotion,plugging,double definition,plugging
39731,"Rocker, say, meeting conductor",chair,double definition,chair
42159,Go it to date - not so fast!,steady,double definition,steady
10312,Determined where nomads live?,intent,double definition,intent
19516,Service provider,priest,double definition,priest
38758,"Relatively speaking, one's kept under wraps",mummy,double definition,mummy
117600,Rock group's third,tertiary,double definition,tertiary
40625,Deal with entertainment paid for by another,treat,double definition,treat
55385,"Surprise article, something you may get lost in ?",amaze,double definition,amaze
57790,Argues over part of the make-up of crosswords,rows,double definition,rows
122642,Let Jack be seen to supply a military presence,showtheflag,double definition,show the flag
123859,They serve older boys cigarettes,fags,double definition,fags
19406,Proverbially hard on one's toes?,nails,double definition,nails
5003,Prevail in pronounced bad weather,reign,double definition,reign
75784,A good one is important to one bowling from end to end,length,double definition,length
3742,What the chef uses in a tense situation?,knifeedge,double definition,knife edge
141359,Commonly about to hear one who's had it,gonna,double definition,gonna
107844,Condemned equal rights dispute,quarrel,double definition,quarrel
107321,Dip? You might need such a heater,immersion,double definition,immersion
89109,The astronomer is such a dreamy individual!,stargazer,double definition,stargazer
28739,Personal impressions that are very individual,fingerprints,double definition,fingerprints
137628,Catch the sheep?,dolly,double definition,dolly
84584,Duck reported on mount,ida,double definition,ida
75424,Spell a word,term,double definition,term
21542,"Author of ""Tom Jones"" is not in",fielding,double definition,fielding
67161,"It's not, they say, something of mine",gordian,double definition,gordian
46336,A camp whisper,aside,double definition,aside
22342,Girl waits for its performance,carol,double definition,carol
70594,"Finish, though not Finnish?",polish,double definition,polish
27614,We probably can put up with his plans,architect,double definition,architect
126347,Eminently suitable to be excluded,cutout,double definition,cut out
65784,"Bowled out, possibly leg it for boundary",limit,double definition,limit
62669,Company relationships in public transport,business,double definition,business
44951,"Boots, perhaps, given red film",chemist,double definition,chemist
39450,Lady's maid found showing off in the kitchen,dresser,double definition,dresser
72297,Get hairy before court appearance?,bewig,double definition,bewig
53996,Running away to join up?,elopement,double definition,elopement
20037,Fish on a fat-free diet,sprat,double definition,sprat
126746,"Inspecting, unannounced, what teenagers get up to in bathroom?",spotchecking,double definition,spot checking
44283,Growing row over a speaker,moustache,double definition,moustache
106169,One who refused to accept tyranny to work as a bank clerk,tell,double definition,tell
63500,The bill is here,copshop,double definition,cop shop
60291,Officer returned to cocktail bar,lock,double definition,lock
59828,Bone from the centre?,radius,double definition,radius
46985,Survival is regarded with reverence,relic,double definition,relic
88235,Tom Jones's coiffeuse?,delilah,double definition,delilah
90544,Support restaurant in which one has been raised,brassiere,double definition,brassiere
89894,Presents for volunteers,offers,double definition,offers
130765,Suitable work for a lay reader?,songbook,double definition,songbook
4851,Understanding Norman?,wisdom,double definition,wisdom
31569,Type of paper placed face up,laid,double definition,laid
50289,Detailed short note seen in time,minute,double definition,minute
13462,Stop and shoot,stem,double definition,stem
39230,"More colourful, though less experienced",greener,double definition,greener
10993,Left in France? That's rather awkward,gauche,double definition,gauche
96043,A schoolboy howler?,crybaby,double definition,crybaby
24852,Calling for speed,career,double definition,career
57111,Narrow escape after cutting it fine?,closeshave,double definition,close shave
105836,"Nincompoops, many losing face",asses,double definition,asses
116294,What the finicky cleaning lady did: something in the groundsman's shed,sawdust,double definition,sawdust
84759,Finish off the job?,execute,double definition,execute
69567,What the poor man has and the rich man wants,nothing,double definition,nothing
69084,River comes to a halt in the sound,styx,double definition,styx
127990,"Engineer, did you say? Please repeat!",what,double definition,what
35832,A meeting of Continental heads,teteatete,double definition,tete a tete
34190,Is one's engagement a head-turner?,reversegear,double definition,reverse gear
40788,Impressive time of year,august,double definition,august
97097,Encouragement to perform for very little money once,doit,double definition,doit
60880,"Possibly asleep, certainly inactive",dormant,double definition,dormant
44218,Hide or show,screen,double definition,screen
115928,Begins to show such order,alphabetical,double definition,alphabetical
105063,Temporary structure in the Sun's building,nissenhut,double definition,nissen hut
86860,Sick to a great degree?,aegrotat,double definition,aegrotat
112873,Eighty-eight flaws to date? I will have to make some changes!,twofatladies,double definition,two fat ladies
92815,Antithesis of flare as source of light,taper,double definition,taper
53412,Pleasing as a lollipop that's calorie-free,likable,double definition,likable
124064,The favourite that's in form,teacherspet,double definition,teachers pet
57030,Preserve predicament,pickle,double definition,pickle
87148,He may counsel the sexual offender,therapist,double definition,therapist
12895,Go to pieces in card game,snap,double definition,snap
21260,"""Singin' a song ____"", in concert",sidebyside,double definition,side by side
124871,Steps taken in yards or metres,measures,double definition,measures
3896,Where there's often a gap in character formation,stencil,double definition,stencil
113547,"Value force, from what we hear",prize,double definition,prize
10389,Small part of military detachment,detail,double definition,detail
28320,Model's bottom,last,double definition,last
4270,"Having spoken with vision, is accorded a position",sited,double definition,sited
117918,A way for Steps to cover material lacking copyright,path,double definition,path
48262,"Now Epiphany, as if any were needed",newyear,double definition,new year
103826,"Put one's foot down, as a matter of duty",stamp,double definition,stamp
9177,Compass cover,spread,double definition,spread
9659,Conviction that can be reversed?,tenet,double definition,tenet
123098,"It's said capacious hanky's needed, if you're like this",rheumy,double definition,rheumy
45553,They are taken slowly at the Proms,adagios,double definition,adagios
118599,Enlightenment for the masses?,slimming,double definition,slimming
34097,Indulge in conspicuous consumption?,eatlikeahorse,double definition,eat like a horse
89495,Let everyone outstanding be audibly spoken,allowed,double definition,allowed
102086,Second retreat?,back,double definition,back
690,Holiday bay,recess,double definition,recess
118763,Clooney talk?,chatter,double definition,chatter
60166,You can read this document whichever way you like,deed,double definition,deed
24540,Blue flower?,danube,double definition,danube
127121,Want to pen new book to reminisce,lookback,double definition,look back
12978,Garden design,plot,double definition,plot
7524,Couple stealing gold from home helper,pair,double definition,pair
50253,Ghost in sunglasses?,shades,double definition,shades
140727,Provided for Ellie splashing out - why one's very easily led,lifeofriley,double definition,life of riley
129882,One quick to advance caress?,softtouch,double definition,soft touch
24938,Encourage to use ears for special understanding,insight,double definition,insight
78940,Might cod be assaulted?,battered,double definition,battered
30635,The appropriate jug for punch?,toby,double definition,toby
77158,"Partisans on hand, or soldiers on foot",phalanx,double definition,phalanx
64845,"Head of family, note",king,double definition,king
25271,Pass for a mere youngster,chit,double definition,chit
107821,Dress for Dumbo? What's up?,clothe,double definition,clothe
38772,Kind of Western food that's long in the cooking,spaghetti,double definition,spaghetti
94904,Able to see where it's said to be placed,sighted,double definition,sighted
26764,Present or past president,grant,double definition,grant
89768,The minority? Yes indeed,nothalf,double definition,not half
118993,Prepare for take-off?,unbutton,double definition,unbutton
80810,Wheeled carriage beginning to move when this is provided?,ramp,double definition,ramp
103462,Leaving open,outgoing,double definition,outgoing
25224,"Something needed by horse or mule, perhaps",shoe,double definition,shoe
112942,They monitor recreational activity for Americans,checkers,double definition,checkers
101502,Feature of cartographers in Northumberland,nose,double definition,nose
82743,"Hacks no more, say",express,double definition,express
57129,Close relative of the walrus,seal,double definition,seal
103724,Saint Benny?,goodman,double definition,goodman
85868,Budget sweetener?,brownsugar,double definition,brown sugar
118722,Tale of mystery to undo with difficulty,whodunit,double definition,whodunit
120297,"Small mammal with horn, active at sea",chevrotain,double definition,chevrotain
15978,When to see the moon near the end of August,night,double definition,night
125649,"Breathe in, when gone to sleep in winter",hibernate,double definition,hibernate
29158,Call for something to confirm marriage,ring,double definition,ring
80040,Official statement concerning volte-face,return,double definition,return
51600,Identify the precise location,spot,double definition,spot
20865,"Bird, the satirist",swift,double definition,swift
35724,"One of five, one may feel",sense,double definition,sense
56157,"Screw is attached, then not - one assessing the cost to secure it?",prisonofficer,double definition,prison officer
41278,Unsuccessful editor's complaint?,badcirculation,double definition,bad circulation
13938,Middle-aged English travel writer,chaucer,double definition,chaucer
25481,"Jack Ketch's security device, perhaps",bower,double definition,bower
123331,"Supposedly lucky types, fair people who never speak well of one another (Johnson)",theirish,double definition,the irish
105678,It's not really intended to be read on the surface in a lounge environment,coffeetablebook,double definition,coffee table book
75931,Discharge from the Royal Artillery,salvo,double definition,salvo
64639,Inferior theme,subject,double definition,subject
19280,Desert fault,defect,double definition,defect
139880,"Unable to proceed in recession, king offloaded shares",cuts,double definition,cuts
64972,Swift sentence?,bird,double definition,bird
16785,Small foreign instrument,piccolo,double definition,piccolo
39571,Understands fares,makesout,double definition,makes out
96786,Top contestants' top shots,aces,double definition,aces
113719,Property like flats,assets,double definition,assets
86317,Waste which takes a battering?,fritter,double definition,fritter
24205,Songs the Führer sang?,lieder,double definition,lieder
49124,Tiny thing bagged for a nicker?,tealeaf,double definition,tea leaf
68377,Wooden handle,deal,double definition,deal
106304,His or her model beneficiary,their,double definition,their
9317,Demand to be precise,exact,double definition,exact
31508,Catch Fitzgerald's disease,rubella,double definition,rubella
47339,Bowler getting out,oldhat,double definition,old hat
6059,Many have soft feathers,down,double definition,down
87380,Highball on a slope?,skier,double definition,skier
60045,Ruined but not executed,undone,double definition,undone
89222,Caesar's forty said to perform well,excel,double definition,excel
84799,Peterhouse represented at Westminster?,safeseat,double definition,safe seat
5066,Goalkeeper's bung,stopper,double definition,stopper
11779,Like an Oompa-Loompa's house,orange,double definition,orange
101282,They end up winning against the odds,bookmakers,double definition,bookmakers
22691,"Be unlucky in raffle, but lucky at Russian roulette",drawablank,double definition,draw a blank
6411,An inclination to use jargon,cant,double definition,cant
15311,Fruit served in the harem,sultana,double definition,sultana
585,Blunt point,direct,double definition,direct
67284,Express derision at meal,scoff,double definition,scoff
32986,Shakespearean promoter of love first transferred into plant,valentine,double definition,valentine
96508,Set of teeth chatter uncontrollably,ratchet,double definition,ratchet
69796,Guide on the ranch?,steer,double definition,steer
117649,It's bloody hard to spell!,haemorrhage,double definition,haemorrhage
37789,Not subject to protest,object,double definition,object
19078,Kind disposition,nature,double definition,nature
30633,French priest sought in Lourdes,cure,double definition,cure
63349,Worthies revealing why schoolchildren are innumerate?,notables,double definition,notables
40892,A rebel one got out of bed,riser,double definition,riser
3615,Halt contest,game,double definition,game
35506,"Speeches are permitted, as spoken",aloud,double definition,aloud
73936,A terrible mess follows a meal,dogsdinner,double definition,dogs dinner
3617,Plucky people may have to pluck this,game,double definition,game
56534,Sally's exposure,outing,double definition,outing
2034,Regularly check computer screen,monitor,double definition,monitor
98397,"Legal documents, reportedly, for Swiss hotelier",ritz,double definition,ritz
37316,Second mate who raises the issue?,stepmother,double definition,stepmother
94114,Secure report of a congregation that's little more than gross?,clinch,double definition,clinch
109957,"Grouse shooting imminent, so surrender!",thegamesup,double definition,the games up
70918,"Work of a forger, bent but possibly lucky",horseshoe,double definition,horseshoe
39930,"Broadly similar, gold cups",largo,double definition,largo
34344,Rip off clothing item,fleece,double definition,fleece
114861,Isolation: it could be found in an old apple orchard,quarantine,double definition,quarantine
107783,Having a choice makes them cross,electors,double definition,electors
28621,The leg properly positioned to receive ball?,onside,double definition,onside
118218,Expression used to attract attention,look,double definition,look
50860,A Broadcasting House workshop?,studio,double definition,studio
98614,Big brother?,abbot,double definition,abbot
75661,"Is dismissed, but doesn't go",playson,double definition,plays on
32434,"Member of the police force, if qualified",officer,double definition,officer
29626,Furniture with seats?,cabinet,double definition,cabinet
44267,Bottom employing this spacecraft?,shuttle,double definition,shuttle
82735,Paper train,express,double definition,express
103633,Row of houses,domestic,double definition,domestic
48310,Hold a show trial,rehearse,double definition,rehearse
139512,"Young producer, calculating type",multiplier,double definition,multiplier
108607,Harry Potter,niggle,double definition,niggle
134171,They leave their coats on the wall,plasterers,double definition,plasterers
91507,Flat rate?,rent,double definition,rent
71069,One with woad maybe heard applied to straits,dyer,double definition,dyer
62109,Such a one may need concerted pain treatment,accidentprone,double definition,accident prone
87511,One with a box in the nursery?,arboriculturist,double definition,arboriculturist
119028,Where to find a paid informer?,classroom,double definition,classroom
53845,"An isle - Greenland, perhaps",emerald,double definition,emerald
10936,Mix porridge here,stir,double definition,stir
105355,An amount of rye from the nursery?,pocketful,double definition,pocketful
79097,Dispose of foolish nonsense in contrasting volumes,polishoff,double definition,polish off
60329,Having lately joined a certain choir? Absolutely,dead,double definition,dead
68726,Results are usually laughable when this missile is launched,custardpie,double definition,custard pie
118402,The Dogs of War?,terriers,double definition,terriers
119590,Solidly built bunch of idiots?,thickset,double definition,thickset
135970,"It's deceitful - ""hat"", if clued cryptically?",badfaith,double definition,bad faith
26911,The ABC of literature?,letters,double definition,letters
75971,One used to avoid getting the ticket,parkingmeter,double definition,parking meter
85018,Dismiss one on the register,cashier,double definition,cashier
64851,"Religious leader, follower of Martin Luther",king,double definition,king
126657,Member employed to split the opposition?,swordarm,double definition,sword arm
69789,"Of course, part is in apple-pie order",straight,double definition,straight
77308,A cricket captain may do so and confess,declare,double definition,declare
8236,Birds presented with bill for geranium,cranes,double definition,cranes
74593,"Comprehensive description of ""The Three Blind Mice""?",detailed,double definition,detailed
93660,A writer Kipling never expected to meet,twain,double definition,twain
33995,Record appearance of full moon,disc,double definition,disc
74709,Stockings getting runs in clothes drier,horse,double definition,horse
52667,"High jumper to run, it's announced",flea,double definition,flea
45755,"Definitely short and sweet, perhaps",course,double definition,course
102462,Complete extrovert,unreserved,double definition,unreserved
67604,Writing crosswords is getting hard,setting,double definition,setting
19308,Go back to pay for another round,retreat,double definition,retreat
54712,Close a make-up case,compact,double definition,compact
134354,Finished digging? My congratulations!,welldone,double definition,well done
29637,Publication showing current changes,tidetable,double definition,tide table
96427,What could indicate a limited number being really excited,turnedon,double definition,turned on
37646,They are wound and screwy,wingnuts,double definition,wing nuts
84220,Beer bottle for Brecht's mother,courage,double definition,courage
26528,Here to make an introduction,present,double definition,present
11096,Shed a little off the perpendicular?,leanto,double definition,lean to
59362,Bob's actress,sleigh,double definition,sleigh
139304,Reporting for work,journalism,double definition,journalism
73548,Demonstration of spiritual strength,proof,double definition,proof
112047,Dated and removed,tookout,double definition,took out
33601,Specialist in stocktaking?,rustler,double definition,rustler
74328,Pervade conundrum,riddle,double definition,riddle
29758,Judge an instrument,recorder,double definition,recorder
42087,In which one should certainly hear a pin drop,bowlingalleys,double definition,bowling alleys
4107,Declare support,maintain,double definition,maintain
118829,Observer Magazine,spectator,double definition,spectator
37813,Source of Columbus's sail,genoa,double definition,genoa
131083,They were once responsible for the mail,armourers,double definition,armourers
47680,Fights that dogs enjoy,scraps,double definition,scraps
68661,Ways to be heard on an island,rhodes,double definition,rhodes
76928,Clothes one changes in the car,gear,double definition,gear
15885,A little peck is seen here,kiss,double definition,kiss
129442,Hail or drops of water in Scotland,greet,double definition,greet
71443,Defeat makes no difference to mum or dad,reversal,double definition,reversal
17029,Drawing instrument found amongst dividers?,ruler,double definition,ruler
121287,It's kept in banks but also found in circulation,blood,double definition,blood
46177,How the weather can heat kettles,elements,double definition,elements
56893,Arab chief's tremor when speaking,sheikh,double definition,sheikh
83667,Variety of yellow crackers? Not quite,banana,double definition,banana
76640,Decline to respond to come-on,pass,double definition,pass
76712,"Box, for instance",case,double definition,case
103474,The point of a quarrel?,arrowhead,double definition,arrowhead
46657,Growth for production?,plant,double definition,plant
15031,"Married to eleven men, perhaps?",united,double definition,united
78454,Walk unsteadily at different times,stagger,double definition,stagger
91356,Is unable to face the situation with free-range poultry?,chickensout,double definition,chickens out
61812,Lord of a Belgian town,liege,double definition,liege
73048,The first notes of a French artist,dore,double definition,dore
138907,Shorten journey to and from work,commute,double definition,commute
44962,Ineffective exhortation to inveterate consumer,useless,double definition,useless
21606,Like the Swiss between shifts,neutral,double definition,neutral
14137,Settled in a resolute way,determined,double definition,determined
68341,The best workmen,optimal,double definition,optimal
75995,Old English district sounds wet,soke,double definition,soke
57082,Piped music is groovy,fluted,double definition,fluted
44965,Economise in vain,useless,double definition,useless
129620,Not knowing how to mend a fuse?,inthedark,double definition,in the dark
4656,Runners organised in some schools,streams,double definition,streams
46488,Game constructed by snooker player?,bridge,double definition,bridge
8130,Join forces?,enlist,double definition,enlist
55758,Eggs used for a change?,clutch,double definition,clutch
21697,Relation may be related on the other side,anti,double definition,anti
113161,Order to freeze work on fortifications,keepstill,double definition,keep still
41350,Beethoven's fifth penguin?,emperor,double definition,emperor
38285,Playtime in January,twelfthnight,double definition,twelfth night
43049,A measure of port,acre,double definition,acre
6924,Expensive honey,dear,double definition,dear
32127,When across the street it may need to be wet,whistle,double definition,whistle
25318,Castles in the air?,rooks,double definition,rooks
120255,US port's wind-powered structures,mobiles,double definition,mobiles
100099,Improbable? No fear!,notlikely,double definition,not likely
23274,We're told sea bird shows a bit of a habit,cowl,double definition,cowl
23893,Anger - a feature of high church ritual,incense,double definition,incense
103849,Deadly connection,terminal,double definition,terminal
2504,Struggle in which the services prove decisive,tiebreak,double definition,tie break
84802,Bishop of a foreign cathedral,chartres,double definition,chartres
79230,Scorn for amorous behaviour causing trouble with the judge,contemptofcourt,double definition,contempt of court
128939,Under-the-table activity is said to be a financial indicator,ftse,double definition,ftse
34565,Frustrate check on tax,scotch,double definition,scotch
117829,Which is unlikely means of capturing a crowd scene on film?,longshot,double definition,long shot
98025,Group is for capital punishment,scaffold,double definition,scaffold
89953,"Except for its head, river is brown",umber,double definition,umber
18122,Surplus to requirements and turned off,redundant,double definition,redundant
19792,Piece of paper for erratum,slip,double definition,slip
109644,"Coppers, obsolete money?",oldbill,double definition,old bill
76494,Supplier is the plaintiff,issuer,double definition,issuer
62622,Which comes as no shock to those who have it,alopecia,double definition,alopecia
29479,Coach to cut short corner,tutor,double definition,tutor
54976,Are you Ben? Apparently not,arthur,double definition,arthur
4007,Potato sound in the orchestra,tuba,double definition,tuba
47739,Lower in a mathematical scale,abase,double definition,abase
38980,"They hurl brickbats at the Prince of Wales, perhaps",critics,double definition,critics
75635,Plays records and is greatly affected,putsonairs,double definition,puts on airs
25227,"Saying ""scat!"", you put your foot in it",shoe,double definition,shoe
102784,Put on the rack to extract information?,drawoneout,double definition,draw one out
123909,One showing appreciation of tongue,clapper,double definition,clapper
74929,The family's failure makes a wretched story,poorrelation,double definition,poor relation
87568,Tattoos on Mark's legs,drumsticks,double definition,drumsticks
31399,Sharp decline in air traffic,nosedive,double definition,nosedive
38825,It's a traditional English pursuit,trade,double definition,trade
82885,Old car in a pile-up,heap,double definition,heap
129816,Art of sewer decoration?,embroidery,double definition,embroidery
76727,"Teacher mounting trapeze, swinging both ways",rabbi,double definition,rabbi
42700,What it means to a barman,italian,double definition,italian
65868,This book is bound to last,hardback,double definition,hardback
31652,"When it leaks, it's hard to stop",brakefluid,double definition,brake fluid
52395,"Merciless sun, perhaps, leading to peeling",unsparing,double definition,unsparing
27427,Safe company?,firm,double definition,firm
18832,Neighbour has an objection,abut,double definition,abut
66954,Old woman tickled to death?,trout,double definition,trout
1472,The advantage of keenness,edge,double definition,edge
58969,Spanish men's accent,tilde,double definition,tilde
5827,Rebel without a cause,raise,double definition,raise
74209,"World leader, so-called",bush,double definition,bush
135829,Where royal profile is exactly right,onthemoney,double definition,on the money
16655,Spotted horse that's white - not black,skewbald,double definition,skewbald
32115,This sort of request legal? It might not be,solicit,double definition,solicit
30492,Sympathetic proposition,tender,double definition,tender
16624,Creditor possesses coins,crowns,double definition,crowns
70211,One's words may lead to action,slanderer,double definition,slanderer
138003,Crowd security?,safetyinnumbers,double definition,safety in numbers
16574,Sadly there's not enough,alack,double definition,alack
117553,A French maid,joanofarc,double definition,joan of arc
68671,An individual consumer,cannibal,double definition,cannibal
43849,"Mountains called ""Earth""",range,double definition,range
116020,Spirited Dutch painter?,hooch,double definition,hooch
8688,Useful kind of tool in film classification,universal,double definition,universal
22955,One may be paid for taking your life,biographer,double definition,biographer
51037,What surgeons do with stunted growths,scrub,double definition,scrub
106033,They listen to Chequers …,auditors,double definition,auditors
4947,First thing that sparks interest,principal,double definition,principal
31118,Recovered gambler,better,double definition,better
33604,Thief who can be heard going through papers,rustler,double definition,rustler
51364,Nash cut out to be faithful,staunch,double definition,staunch
121131,Silly men,infielders,double definition,infielders
135397,How future date might be announced? Never!,thatllbetheday,double definition,thatll be the day
44876,How bounders are caught unawares?,onthehop,double definition,on the hop
113186,What fell off a lorry with a direct hit?,goodshot,double definition,good shot
31922,Programme expressing the broad view,panorama,double definition,panorama
29454,Means of severing wrestler's hold,scissors,double definition,scissors
4415,Fall out of love and languish,droop,double definition,droop
90038,"Audible, quiet man",piece,double definition,piece
48158,Almost regretting destruction,ruin,double definition,ruin
76889,False hat?,porkpie,double definition,pork pie
81621,Anglo-Italian port? Sounds foul!,leghorn,double definition,leghorn
84248,Clay died in Nigerian port,hardcourt,double definition,hard court
98391,"This may be put on legal documents, we hear",ritz,double definition,ritz
30162,Experiment on patients may set precedents,testcases,double definition,test cases
106731,St Wenceslas's feast day?,stephen,double definition,stephen
75220,Banks can stop advances,earthworks,double definition,earthworks
61298,High-rise central block,massif,double definition,massif
136089,Accounts written across blackboards,tables,double definition,tables
52048,Love child,baby,double definition,baby
42093,Batty Ms Flint announcing her resignation?,heighho,double definition,heigh ho
20818,Painter/drawer taking in river,durer,double definition,durer
85462,Good reputation to consider,esteem,double definition,esteem
78230,A great liking for disorder,affection,double definition,affection
139798,Calm down and don't put too much money on that horse!,keepyourshirton,double definition,keep your shirt on
19203,"Sacked, no doubt",inthebag,double definition,in the bag
66419,Letters on keyboard can be low,depressed,double definition,depressed
47436,Ideal stage for Pinafore?,apron,double definition,apron
33343,They mark boundaries down,hahas,double definition,ha has
132075,"Boxer, a former heavyweight on the left?",benn,double definition,benn
130126,Leisure period gets cancelled,timeoff,double definition,time off
73335,A poem can be something positive,anode,double definition,anode
84852,What's in a vacuum? It's unimportant,nomatter,double definition,no matter
108062,Blair's stint said to have progressively deteriorated,decade,double definition,decade
44960,To be frugal is futile,useless,double definition,useless
43765,Strain of a grave commitment?,dirge,double definition,dirge
29788,Look both ways,peep,double definition,peep
86433,Dent made by sniper does damage,depression,double definition,depression
20921,Gets rid of bad habits and schemes,devices,double definition,devices
123107,Light-headed lady?,platinumblonde,double definition,platinum blonde
87827,It need not give rise to punishment,detention,double definition,detention
44095,Type of window where it gets quiet!,sash,double definition,sash
46507,"Male peon, say?",hymn,double definition,hymn
90616,Menswear or ladieswear bedecking Anglicans,braces,double definition,braces
97315,Main animal that replaced agricultural labourers,thresher,double definition,thresher
91720,Sees fruit cooked instead?,dates,double definition,dates
57576,Mug had with tart,turnover,double definition,turnover
110918,"Stays, as of old, for a drink",stiffener,double definition,stiffener
126008,Sound measure,fathom,double definition,fathom
81044,"Authoritarian, dehumanising and oppressive: like Blair?",orwellian,double definition,orwellian
31762,It's the vicar's place to sound like an ass ...,bray,double definition,bray
2685,It's built as an ocean container,groyne,double definition,groyne
133706,Disease: could it be linked to thrush?,birdflu,double definition,bird flu
27002,Very much like duck,love,double definition,love
31014,One barely appreciates the outdoors,naturist,double definition,naturist
27851,Reassurance expressed; but not here,there,double definition,there
97716,Period of maritime decline,lowwater,double definition,low water
51343,Sort of policy that threatens both government and opposition?,thirdparty,double definition,third party
9732,Right for which Muhammad Ali often fought,title,double definition,title
2556,Tedious drill?,bore,double definition,bore
97822,In their own fields the French are unbeatable,champs,double definition,champs
36578,Communication from landlord,letter,double definition,letter
31078,Augustus who painted an evangelist,john,double definition,john
118228,Finally decide,conclude,double definition,conclude
124387,"Elected foreign leader, repeatedly",putin,double definition,putin
