Index,Clue,Solution,gemma_predicted,Spaced_Solution
96151,Lower speeds ordered on both sides of the river,depress,anagram,depress
11786,Wrongly push to a conclusion,upshot,anagram,upshot
33122,"Comedian met fame awkwardly, finally destroyed",mademincemeatof,anagram,made mincemeat of
113542,New pair go off to win election,gainpower,anagram,gain power
63029,Meets train as ordered where it stops,terminates,anagram,terminates
97388,Nameless tyrant can become irritable,ratty,anagram,ratty
35604,This orc running is one that can't fly,ostrich,anagram,ostrich
88587,"Hercule II, revolutionary French churchman",richelieu,anagram,richelieu
4635,Avenge upset in Switzerland,geneva,anagram,geneva
20332,Shocked query about new cars is unhinged,isnothingsacred,anagram,is nothing sacred
64452,"So ""Tripe"" is silly retort",riposte,anagram,riposte
121781,"Oratory fought fight, beat beast, missing bus at random",thegiftofthegab,anagram,the gift of the gab
140742,"A comic ran about like 'Michelle, ma belle ... ’",macaronic,anagram,macaronic
139591,Straight instruction in this flat: coffee should be stirred,thefactsoflife,anagram,the facts of life
106115,"Put on reversion, having bounced twice?",notup,anagram,not up
23594,Substitute tears round chicane?,ersatz,anagram,ersatz
132031,Dubious legal reason area's lacking cell units,organelles,anagram,organelles
70201,Sell one before hotel gets turned over,flog,anagram,flog
64306,Curve produced by exceptional strain - internal fix needed,intrados,anagram,intrados
96987,Prophet avoiding pride through divine intervention,daniel,anagram,daniel
83068,Mince pies to include a number of drugs,opiates,anagram,opiates
17724,Steer and nag unexpectedly break off friendship,estrange,anagram,estrange
39287,Shocking treatment in part upset old prince,elector,anagram,elector
28203,Law maker sent round a round robin initially,senator,anagram,senator
131110,"""Matron, I developed stomach pains""",tormina,anagram,tormina
39302,Sense of state corruption,taste,anagram,taste
14019,Playing at Euros: result in sudden-death shoot-out?,russianroulette,anagram,russian roulette
110954,Maiden featured in special birthday poem,dithyramb,anagram,dithyramb
18657,Stoned intern put drug in solvent,turpentine,anagram,turpentine
67614,Ale fitted with cork once went to dandy''s head,earlock,anagram,earlock
67845,About a thousand units involved in main disturbance,tsunami,anagram,tsunami
119706,Indian princess from Poona chats animatedly,pocahontas,anagram,pocahontas
124670,One seeking or finding nasty old minger,goldminer,anagram,gold miner
38563,Peter and Paul upset Andrew? It can't be done,perpetualmotion,anagram,perpetual motion
117244,Type of element that is unstable mostly and molten,nonmetal,anagram,non metal
25665,Girl libels AA organisation,isabella,anagram,isabella
117317,Fellow in RAF wrote about what he took part in?,wareffort,anagram,war effort
130336,Mostly Jim Henson animating chaps,johnnies,anagram,johnnies
137796,"Happy, if Steve gets changed",festive,anagram,festive
135894,Once more committed a boring and endless reformation,bornagain,anagram,born again
141671,Perhaps chrome is made primarily into very fine material,micromesh,anagram,micromesh
81707,Journalist taken aback by news of the country,sweden,anagram,sweden
35602,"This roc, fantastic bird!",ostrich,anagram,ostrich
125425,"Collection of six American states and glen, clued cryptically?",newengland,anagram,new england
22543,Engineers admitting everyone in China destined never to meet,parallel,anagram,parallel
93999,Guns by hill going off in confusion,blushingly,anagram,blushingly
84184,Cheerer stopped getting excited - no words coming directly,reportedspeech,anagram,reported speech
60409,Seductress's lacy pants with edging of pearls round,calypso,anagram,calypso
29595,Never once arranged to meet again,reconvene,anagram,reconvene
50779,"Bird to catch, tail first",rhea,anagram,rhea
51725,It may be recommended as a sun resort,nassau,anagram,nassau
76542,Oil giant wrecked artwork,intaglio,anagram,intaglio
66526,Improperly press one for an answer,response,anagram,response
3057,Nominates reform for US state,minnesota,anagram,minnesota
40757,Tipsy girlies drinking new wine,riesling,anagram,riesling
75944,Use endless charity when performing church service,eucharist,anagram,eucharist
140044,"Move back in June - decor terrible, on reflection",retrocede,anagram,retrocede
120958,Apt phrase describes party wear?,paperhats,anagram,paper hats
23573,"Feeling guilty, has made reparations",ashamed,anagram,ashamed
9358,On reflection one's not quite resolute enough,loser,anagram,loser
112266,Dizzy rascal has quantity for mathematicians,scalar,anagram,scalar
21722,"Feed a pet sugar, perhaps",pasturage,anagram,pasturage
36682,Delicate embroidery originally attached to leather pants,ethereal,anagram,ethereal
10238,Fixed stake over volcano,etna,anagram,etna
105802,Element's mass men doubly misrepresented,molybdenum,anagram,molybdenum
3099,Mineral disturbed antelopes,pleonaste,anagram,pleonaste
1934,Descriptive words no good for teeth pig's lost,epithets,anagram,epithets
6756,Tears by poor head's supporters,adherents,anagram,adherents
4727,Terrier worrying a minimalist going south,militiaman,anagram,militiaman
87093,"Heavily used when preparing to play the pantomime villain, eastern boy Prince Lew, maybe?",eyebrowpencil,anagram,eyebrow pencil
28112,"Weak sort of dispirin, saving horse's heart",insipid,anagram,insipid
111037,One can blame corrupt bias,imbalance,anagram,imbalance
52026,Secure top of foresail in rough sea,safe,anagram,safe
81570,Cut when rewritten,hewn,anagram,hewn
106457,In which one may see mad gal posing naughtily?,ladmag,anagram,lad mag
74250,One of the nouveau riche from Peru in van crash,parvenu,anagram,parvenu
95817,"OK, reach a mike an' play this automatic backing device",karaokemachine,anagram,karaoke machine
31595,Set a clue in Western Australia,eucla,anagram,eucla
108767,"Dramatic and inspiring performances, specially with arm broken",miracleplays,anagram,miracle plays
49601,A sportsman spinning the tale,athlete,anagram,athlete
112953,"Rebel MP has reformed, so he swears!",blasphemer,anagram,blasphemer
38706,Helen & Co refurbished station,echelon,anagram,echelon
44074,"French boy's looking up meaning of ""gunk""",slime,anagram,slime
79559,Firm's idea incomplete unfortunately: it's gone wrong,misfired,anagram,misfired
25961,"A bid, perhaps, to get ""loo"" regulated as a game",diabolo,anagram,diabolo
20266,"Large paper plane, the folding",elephant,anagram,elephant
27724,A spider possibly saved Bruce from it,despair,anagram,despair
133430,"Like warning signs Alan Turing devised, changing number for radius",triangular,anagram,triangular
93380,"It's paradise, newly created without Eden's first plant",aspidistra,anagram,aspidistra
50725,Advertiser gives his cat a cuckoo,saatchi,anagram,saatchi
44799,"Tanks in army's front, as bearing westwards",aquaria,anagram,aquaria
120109,What deters wandering Saudis? Promised land?,dissuasion,anagram,dissuasion
136689,Turns angry - it's trouble over nothing,gyrations,anagram,gyrations
76787,Expert change to steam railway,masterly,anagram,masterly
47627,It's sweltering without a watering place down under,hobart,anagram,hobart
122882,Plenty of mucus around,tons,anagram,tons
136705,Moved paper getting thrown around,shifted,anagram,shifted
139851,"Old Inuit set adrift, weakening",dilution,anagram,dilution
114961,"Finding commerce so sadly devoid of ecstasy, I ferry the kids",soccermom,anagram,soccer mom
24387,There is nothing amiss in such speculations,theories,anagram,theories
20689,"As an older person, poor Ronnie's disheartened",senior,anagram,senior
69631,Accountant finds many assorted islands as a tax haven,cayman,anagram,cayman
29176,Prepared obstacles to hold back river,oder,anagram,oder
6334,Gore has valid application,vidal,anagram,vidal
105777,What infidels do beside evil rebels,disbelieve,anagram,disbelieve
80502,Socratic path could be disastrous,catastrophic,anagram,catastrophic
83346,"Gunner has job, it turns out, in South Africa",johannesburg,anagram,johannesburg
22350,Inventor whose produce may be diverse,deviser,anagram,deviser
46616,Time-worn coin,mite,anagram,mite
69462,Dreadful lies about Ham being outcast son of Abraham,ishmael,anagram,ishmael
134621,Nuclear industry waste product messed up laundered item,depleteduranium,anagram,depleted uranium
124589,Opening amber fluid OK,embrasure,anagram,embrasure
79759,Finally reduced map collection,atlas,anagram,atlas
114083,"Paul came clean: ""I'm to blame!""",meaculpa,anagram,meaculpa
56672,"Ebbing, a tide keeping down in California city",pasadena,anagram,pasadena
68330,March associated with detective stories set in Goa,ngaio,anagram,ngaio
36009,"Drink, when cold, can go the wrong way",cognac,anagram,cognac
102202,"Here censors censor sex, as it turns out",sixteenacross,anagram,sixteen across
73403,"Sport of Kings without one, possibly",skiing,anagram,skiing
114729,"Adjusting, freeing, or gathering sails",reefing,anagram,reefing
30698,"Dressed in a suit, country-style",tunisia,anagram,tunisia
110841,Starting point for Trans-Caspian trip?,saintpancras,anagram,saint pancras
32211,Carried on organising coup d'état but having to drop out,actedup,anagram,acted up
95300,"Figure another code out, thought not entirely",octahedron,anagram,octahedron
14461,Charles is upset when son leaves for girl,rachel,anagram,rachel
26778,Be a star performing in the picture,abreast,anagram,abreast
77738,Manic ITV production about cure for scurvy,vitaminc,anagram,vitamin c
80508,Radiation always sits around,sieverts,anagram,sieverts
46757,Flying alien contrives to secure a spell in the army?,nationalservice,anagram,national service
88653,"Wild, wild raves and gigs on Ecstasy",aggressive,anagram,aggressive
140911,Mead brewed with American and European bean,edamame,anagram,edamame
69777,Marry around end of July - it's damp,dewy,anagram,dewy
135096,"Haunts of the addicted, heartless men Oedipus ruined",opiumdens,anagram,opium dens
90344,A chorister's not involved in these arrangements,orchestrations,anagram,orchestrations
71730,Blimey! Is taken aback by fabulous bird,roc,anagram,roc
103343,He needs religious ecstasy to fuel his whirling,dervish,anagram,dervish
135123,"In Texas Union, does fashion mean suits?",tuxedos,anagram,tuxedos
78153,Chairman tried to convert Greek ecclesiastic,archimandrite,anagram,archimandrite
44061,Money gets chopped terrine always for a dog,goldenretriever,anagram,golden retriever
95036,Glorious Revolution's backers back cult. It revolted,kitcatclub,anagram,kit cat club
112797,Help on the way (cases yet to be resolved),catseyes,anagram,catseyes
32339,Senator organised act of betrayal,treason,anagram,treason
20109,It is stirred into barbiturate in parts,sectional,anagram,sectional
61016,It's inferior to the bean stew,beneath,anagram,beneath
74284,Contracting is an awful strain on a fellow,astringent,anagram,astringent
7765,Hit lofted catches without strain,stricken,anagram,stricken
135330,Fancy dealings with church look anything but straightforward?,sideglance,anagram,side glance
29180,Turning up with competence on island,elba,anagram,elba
24011,"Tommy's upset about piano, which must mean something",symptom,anagram,symptom
138735,Punk is beaten up by fifty associates,linksup,anagram,links up
15841,"You're hated, without love, tormented? Look back with regret",ruetheday,anagram,rue the day
115274,A VIP sells assorted toiletries,lipsalves,anagram,lipsalves
57763,To send for change is a Continental resort,ostend,anagram,ostend
19653,Aaron Copland's first composition involves one instrument,ocarina,anagram,ocarina
112107,They inform people when fire dies out,edifiers,anagram,edifiers
8401,Badly translated old manual so eccentric,anomalous,anagram,anomalous
54782,"Best time in two years, given head surgery",heyday,anagram,heyday
39014,Elderly artist not quite making a comeback,aged,anagram,aged
12966,"Server's trouble, unfortunately forgetting round",butler,anagram,butler
55792,"Fancy rim is deep, which is not skin-deep",epidermis,anagram,epidermis
51219,Make cat sit still,static,anagram,static
140435,Aren't diesel trains made to last?,eternalised,anagram,eternalised
44762,"Returning instrument, which was acquired illegally",loot,anagram,loot
100011,"Where water speed records were set - not sonic, however",coniston,anagram,coniston
51462,Vanessa's involved with married lad,redadmiral,anagram,red admiral
99620,Lab re-created a heart for a fish,albacore,anagram,albacore
102157,New Year tends to make us inactive,sedentary,anagram,sedentary
56069,"Brewer uses potatoes, filtering out oxygen and sulphur",teapot,anagram,teapot
40895,"""Get up, Knight! The Queen!"" - and he does",riser,anagram,riser
89104,A setback - very sad to get upset about it,adversity,anagram,adversity
4039,"Flower eaten by flea, unusual jumper",fairisle,anagram,fair isle
117458,Articles on a menu arranged by club,athenaeum,anagram,athenaeum
93345,Mass of lymphatic tissue giving don ideas,adenoids,anagram,adenoids
120079,Scottish brewer sprayed one guy with last of beer,younger,anagram,younger
46013,"Corporation boss revealed as radio neglecter, potentially bringing in revenue, primarily?",directorgeneral,anagram,director general
41125,"Unfortunately, Iris faced having skin punctured",scarified,anagram,scarified
96991,Lion-tamer is an idle outcast,daniel,anagram,daniel
88012,"Following orders, excellent to get up during illness",compliant,anagram,compliant
1275,"We're young people, so let's dance madly",adolescents,anagram,adolescents
132495,Doctor begs nurse for classes,subgenres,anagram,subgenres
140492,Stupidly goes by bad parts of round,bogeys,anagram,bogeys
93575,Is Harpo Marx starting to make a witty sally,aphorism,anagram,aphorism
123820,Doctor regains gun primarily for applying lubricant,greasing,anagram,greasing
114038,Stops on this red with no gear changes,reedorgan,anagram,reed organ
124009,Male's setback,tup,anagram,tup
101068,Addict vetoed dodgy ecstasy,devotee,anagram,devotee
141675,More difficult in larger form,gnarlier,anagram,gnarlier
87894,"Gifted holy converts, many times over",eightyfold,anagram,eightyfold
105963,Fruit seeds produced by Spiro Agnew (the last to be dropped for President),orangepips,anagram,orange pips
121917,Corrupt umpire is immoral,impure,anagram,impure
129122,"Bolt in trouble, turned up nursing broken toes at end of race",gotoseed,anagram,go to seed
57910,"A word like ""logo-mines"", perhaps?",neologism,anagram,neologism
107907,Aliens go mad for fuel,gasoline,anagram,gasoline
14479,Boring makers of laws,awls,anagram,awls
36154,Bail is arranged for those with proofs of innocence,alibis,anagram,alibis
64717,Flag email from criminal,oriflamme,anagram,oriflamme
127608,Early birds found here at Cheshire mill,hatcheries,anagram,hatcheries
109304,Is he in the middle of nowhere at odds with creation?,anchorite,anagram,anchorite
35345,Weapons turned on quarry,stag,anagram,stag
73651,They troubled Macmillan and Steven,events,anagram,events
39311,Relish country's leader moving to the right,taste,anagram,taste
82868,Spooner to cuddle vagrant? Nonsense!,humbug,anagram,humbug
128659,Keeps breaking down in tears,retains,anagram,retains
98325,"Meet with disaster, provoking demon on cue",comeundone,anagram,come undone
131226,"Wife escaping winding of twister, as bricks falling?",tetris,anagram,tetris
53746,Chic lost as turning to bluestocking?,scholastic,anagram,scholastic
86902,See a man struggling with a tentacled marine creature,seaanemone,anagram,sea anemone
131114,Goes a long way with veg and soya mince,voyages,anagram,voyages
47161,A beast in distress lowers,abates,anagram,abates
53813,Do see to Mr Nasty's hard skin,osteoderm,anagram,osteoderm
66316,Need link to supply light,enkindle,anagram,enkindle
9700,Poor diet''s effects on banker,depositor,anagram,depositor
30849,Criminal career kept failing after ceding power,racketeer,anagram,racketeer
62588,Insignificant fellow spattered panda with dirt,dandiprat,anagram,dandiprat
11980,Start to bet when Bella's playing a game,baseball,anagram,baseball
140786,Nature's forecasters use brains to obtain current research and development,rainbirds,anagram,rainbirds
12753,Greens worked to protect last of pristine deserts,reneges,anagram,reneges
108514,Changes of mind that could get bats run out,aboutturns,anagram,about turns
28827,Break into the Iberian nosh-up,burgle,anagram,burgle
65127,Transport unfortunately isn't arriving ...,virgintrains,anagram,virgin trains
15304,"Centrepiece Peregrine ordered, but not the right one",epergne,anagram,epergne
70931,"Hoisting this, the builder strained a ventricle",cantilever,anagram,cantilever
39617,Like it knocked back?,asti,anagram,asti
118167,Plans to move aside,ideas,anagram,ideas
2029,Don't travel through Armenia topless and drunk,remain,anagram,remain
31162,On land with a wild horse,ashore,anagram,ashore
80651,Horses paid out scores,rhapsodies,anagram,rhapsodies
98129,They may turn some into a ferment,emotions,anagram,emotions
41440,Point to unusual Roman invader of Britain,norman,anagram,norman
106302,Controversially his (or her) IT crashed,their,anagram,their
45672,Liar hangs out in idyllic location,shangrila,anagram,shangri la
60847,Floating vote again spoiled,evagation,anagram,evagation
7876,Quiet after Rhine trips? It's the wine!,rhenish,anagram,rhenish
41843,Blue rooms out east,morose,anagram,morose
109637,City as wild as Jones,sanjose,anagram,san jose
120218,"Passing oxygen repeatedly in circulation, this more harmful?",poisongas,anagram,poison gas
11883,Stuffed with chopped dates,sated,anagram,sated
54805,Perhaps only seconds away from Arkansas capital,ankara,anagram,ankara
118436,Fido's legs struggling to get round old part of London,isleofdogs,anagram,isle of dogs
71508,"Wonder about first engagement, if forced to make a second bequest",reendow,anagram,re endow
92830,Eat chips in a way that's not original,pastiche,anagram,pastiche
72165,"A red giant explodes, becoming a dark star, perhaps?",tragedian,anagram,tragedian
121493,Painter only worked in colours,reynolds,anagram,reynolds
21714,Averse to one praying to cast off M&S clothing,anti,anagram,anti
111926,Variation in phone call - it's not uniform,plainclothes,anagram,plain clothes
34122,He brought about a row - old cricketer,larwood,anagram,larwood
1107,Machine operator gives up merrymaking,lever,anagram,lever
2129,I meant a change to liven things up,animate,anagram,animate
75887,Shrub is in teapot that's cracked,poinsettia,anagram,poinsettia
141808,"Suffering from cold, maybe curator has shivers",catarrhous,anagram,catarrhous
139461,Ruler to damn building that's avant-garde,ultramodern,anagram,ultramodern
45947,Pearl possibly a shade of white?,paler,anagram,paler
101615,Let fire rip to be creative,fertile,anagram,fertile
128640,Marketing method making unhaloed heads roll,hardsell,anagram,hard sell
133948,Relocated abroad and no longer in England,bangalored,anagram,bangalored
97022,"Done with magic, converted and marrying within the tribe",endogamic,anagram,endogamic
63087,Medication of pills taken with tea,pastille,anagram,pastille
64060,Feet all clumsy? Look at this ad!,leaflet,anagram,leaflet
7381,Asked about what might be required when leader's gone,queried,anagram,queried
121268,Space traveller - about which I do more to unravel,meteoroid,anagram,meteoroid
22570,Drunk comes to a state of incapacity,comatose,anagram,comatose
55199,Try an overdue reform,endeavour,anagram,endeavour
80670,Octave's arranged for bird,avocet,anagram,avocet
56781,Wrongly surmise one's made a poor application,misuser,anagram,misuser
128794,"Our lingo is rustic, like Gray's mute Milton",inglorious,anagram,inglorious
128158,Oswald's unlucky formulation,sodslaw,anagram,sods law
133666,Inform sailor about dance,ballet,anagram,ballet
116880,Politician's bill abandoned - about time!,liberal,anagram,liberal
88292,Unfold next compilation when editor's out,extend,anagram,extend
26581,Revive wren horribly pecked by eagle's beak,renew,anagram,renew
67543,"With reorganisation of station, be firm",obstinate,anagram,obstinate
24237,"Criticise cast not taking sides, essentially",asperse,anagram,asperse
61223,Sea mail at sea with no exceptions,anomalies,anagram,anomalies
114953,"Better half's home cooking required flour, say",starofbethlehem,anagram,star of bethlehem
130838,Man confused brunette unendingly,bunter,anagram,bunter
65404,"Refused it anyway, having had more than enough",surfeited,anagram,surfeited
71389,Begin a Zola novel? That's sweet,zabaglione,anagram,zabaglione
120876,Travelling through time back to Jonah in poor whale,leviathan,anagram,leviathan
50769,One decants mucky liquid,condensate,anagram,condensate
98728,Airport complex round back of Dodge City,pretoria,anagram,pretoria
44609,Able to figure nature out without me,numerate,anagram,numerate
63892,Lesbia's translation lets herself down,abseils,anagram,abseils
98527,"In love, the man here, sad with love going wrong",headoverheels,anagram,head over heels
93746,"Pull back, having eaten badly out here?",teagarden,anagram,tea garden
92555,Where list is meddled with once,erstwhile,anagram,erstwhile
130615,"Maybe skinny dip English rejected, crime when swimming",epidermic,anagram,epidermic
44081,Second-hand cylinder could be repaired with it,indirectly,anagram,indirectly
118741,Prophets of doom fabricated star's mail,alarmists,anagram,alarmists
115441,Shocker! Had another go at paper when upset,taser,anagram,taser
60476,A singer can use the arrangement,chanteuse,anagram,chanteuse
60417,Offers surplus one pound to be doled out - amazing!,fullofsurprises,anagram,full of surprises
108010,It's argon? Neon? Neither taking on being reactive,inertgas,anagram,inert gas
49895,"Pipe blown in cold loo, time to go finally",clarinet,anagram,clarinet
1799,Royal corpse is resurrected by Brown,sienna,anagram,sienna
19663,Danish legend translated without assistance,singlehanded,anagram,single handed
40712,"Showing wilfulness, the gods ran amok",headstrong,anagram,headstrong
115226,"Making more extensive disorder in gaol, note",elongation,anagram,elongation
75394,Scrambled eggs endorsed and used in an emergency by the army,greengoddess,anagram,green goddess
27667,Bless me! A strange get-together,assemble,anagram,assemble
27570,Unusually stern Goths dropping round with gifts,strengths,anagram,strengths
10240,"Italian hothead upsetting Italian creator of inferno, blowing top",etna,anagram,etna
73901,"Like certain writing from Italy, prose that's fancy",epistolary,anagram,epistolary
51729,Swap parts of steam baths in island capital,nassau,anagram,nassau
64834,French dresser Tom Cruise ordered,costumier,anagram,costumier
101924,Flower - love it to bits,violet,anagram,violet
79667,"Man swimming in river, son reveals",unmasks,anagram,unmasks
3903,Nicest forms with right angle for design template,stencil,anagram,stencil
26423,Fire single sniper shot,inspire,anagram,inspire
85110,"Girl, a brat, chewing up the rock",gibraltar,anagram,gibraltar
130807,"Seeing Troy destroyed by donating a gift, for example",generosity,anagram,generosity
121589,Nut roast as cooked for high fliers,astronauts,anagram,astronauts
7128,You need to ride craftily to manage a title,editor,anagram,editor
13933,Ambassador renegotiating trade's capital backing,headrest,anagram,headrest
130054,"Tragically, one does get shot in bed",gonetoseed,anagram,gone to seed
10064,Distanced by a date-line blunder,alienated,anagram,alienated
98500,"To play, I set up soccer for those who dislike union",eurosceptics,anagram,eurosceptics
57757,A delay upset the celebration,gala,anagram,gala
111614,I accept order mistakenly and went to and fro,reciprocated,anagram,reciprocated
66528,Angrily press one for an answer,response,anagram,response
63006,"Nouveau roman of wretched Levantine, going East for love",antinovel,anagram,antinovel
133151,Arabs live all over the place - their values may change,variables,anagram,variables
30594,Blue-eyed boys back-tracking a short distance,step,anagram,step
15182,"Bring about change in green energy, in short",engineer,anagram,engineer
87556,Hustle curious enquirer,sleuth,anagram,sleuth
132640,Returned rotten fish,dab,anagram,dab
124520,"Riding on rocks, kept in shape by pressure only",nonrigid,anagram,non rigid
111697,Possibly take work in state capital,topeka,anagram,topeka
77638,Contests organised by general in one of his towns?,tourneys,anagram,tourneys
61443,Whoever wrote this dog's dinner must be round the bend!,paul,anagram,paul
21820,Situation where no race is fixed,scenario,anagram,scenario
114263,"Jolly good to punch Hitler, hated terribly",lighthearted,anagram,light hearted
5215,Preparation of ricin isn't essential,intrinsic,anagram,intrinsic
92553,Welsh rite performed once upon a time,erstwhile,anagram,erstwhile
33774,"Having drunk tots, miscue and produce strain",settomusic,anagram,set to music
17719,Alienate sergeant in mess,estrange,anagram,estrange
81138,Cautiously progressing petition about the end of hunting,tiptoeing,anagram,tiptoeing
36325,Novel by incomer in its early stages,embryonic,anagram,embryonic
69933,Shed covering mess of debris - nothing in it,disrobe,anagram,disrobe
128198,Dowdiest sort of paper like this,twosided,anagram,two sided
29387,Does vanity put right unpleasant picture?,videonasty,anagram,video nasty
133041,Unlikely rich setter will be giving more,stretchier,anagram,stretchier
36795,Creative traits make one?,artist,anagram,artist
10767,Ugly finish in untidy set is an eyesore,stye,anagram,stye
3676,Helping to make Gaia the New Age goddess,athene,anagram,athene
113172,Uranium stored in a folding plastic like a mould,fungoidal,anagram,fungoidal
36962,Diana could be a nymph,naiad,anagram,naiad
34900,Knowing all to be in most nice order,omniscient,anagram,omniscient
140516,Produce an abridged version of Chaucer - current volume retained,giveoff,anagram,give off
134152,An option as he fell ill?,selfheal,anagram,self heal
124489,Ginger beer tip: goes off when infiltrated by rain?,rogers,anagram,rogers
99095,"A long time, but Christmas is almost over",eon,anagram,eon
101169,Grievances concerning nice jobs to swap,objections,anagram,objections
74691,Turn up the gas ring to cook it,sago,anagram,sago
89603,"Wild lion scared no-one, certainly not him",androcles,anagram,androcles
92977,Colin goes out East to see her,nicole,anagram,nicole
81484,Smiley's pleader a suspect? I'm not at liberty to say,mylipsaresealed,anagram,my lips are sealed
52423,Supports about to be cut,snip,anagram,snip
49786,Ballerinas missing a dance somewhere in Snowdonia,llanberis,anagram,llanberis
124126,"Beset by stormy sea, go to bed dark and brooding",saturnine,anagram,saturnine
132716,"Barber's work, Adagio for Strings, by all conclusions suits Christmas concert initially, when jazzed up",scissorcut,anagram,scissor cut
129825,Is a route across the Channel going north of a huge land mass?,eurasia,anagram,eurasia
32761,Strange letter about to be removed from altered design,delta,anagram,delta
8215,Girl I complain about,naomi,anagram,naomi
79869,Wool used more in knitting,merino,anagram,merino
121107,Viagra not working for pilot,navigator,anagram,navigator
141659,Moralising work of Corbyn is trashed with gusto,scoutingforboys,anagram,scouting for boys
63990,Tea's ready in mess for movable feast,easterday,anagram,easter day
92710,Moving point wounded nag internally,poignant,anagram,poignant
32883,"Tears flow, missing English ruler",tsar,anagram,tsar
78307,Amaryllis dresses badly without trendy husband,shepherdess,anagram,shepherdess
59406,Hercules? He's off to raise the dough,lucre,anagram,lucre
84848,A free spirit and active friend to the workers,apiarist,anagram,apiarist
62948,Thong gets privates in a twist,strap,anagram,strap
105601,Philosopher finds our complex about American waters,rousseau,anagram,rousseau
55218,Gear change takes energy: go along with that,agree,anagram,agree
67265,Actors playing the old leader,castro,anagram,castro
100830,Indeed upset when refused,denied,anagram,denied
60372,Bolster arranged on the bed at sea,lobster,anagram,lobster
68958,"Routed, beat a retreat",abate,anagram,abate
118326,Decorating it with pregnant bats,patterning,anagram,patterning
3912,Drink from the basin,absinthe,anagram,absinthe
56694,Did Sue and Dot dash off?,usedto,anagram,used to
28225,Old Irish characters around Omagh,ogham,anagram,ogham
41676,Circus performer - a heretic or revolutionary,charioteer,anagram,charioteer
88031,Medal distribution halted,lamed,anagram,lamed
102164,"Luke sees Mary, perhaps, as one seldom given due welcome",asylumseeker,anagram,asylum seeker
133865,Building under a site is more rickety,unsteadier,anagram,unsteadier
8050,"Taline, a kinky girl",natalie,anagram,natalie
31400,"Even so, I'd resolved to take the plunge",nosedive,anagram,nose dive
5343,"Shaking rear in defiance, poisoner with toxic tail aggravated, as stinger",scorpion,anagram,scorpion
117892,"Sell iodine, perhaps, as a substance in paint",linseedoil,anagram,linseed oil
36238,Having to guess when Enigmatist gets out of order!,estimating,anagram,estimating
78808,Local death of Ericsson broadcast,necrosis,anagram,necrosis
12678,Not-so-wise guy stupidly smug on air,ignoramus,anagram,ignoramus
70617,"Explain complicated clue, a right puzzler initially!",clearup,anagram,clear up
131487,Philosopher's theory pagan slammed,pythagorean,anagram,pythagorean
122146,A lone crab scuttles round by the sea in Spain,barcelona,anagram,barcelona
109808,Chimp loath to get hit about the eye,ophthalmic,anagram,ophthalmic
35190,Dine out on candy? A potential killer!,cyanide,anagram,cyanide
105732,Votes could be wrong ones,noes,anagram,noes
49043,Planes manufactured in Italy,naples,anagram,naples
88322,Defer changing Sam's boss's name,frederick,anagram,frederick
100901,The joys of shifting super ales,pleasures,anagram,pleasures
51174,"Once gay characters reform, there's reasonable treatment for women",gynaecological,anagram,gynaecological
118093,Sea air won't upset poor community,shantytown,anagram,shanty town
107421,Rewriting Roald Dahl's final piece for money,dollar,anagram,dollar
62770,Supply RNA to supplement form of bluish cleaner,nailbrush,anagram,nailbrush
42610,There's sustenance when I turn into bananas,nutrition,anagram,nutrition
49497,Rocco is troubled by wind,sirocco,anagram,sirocco
81649,He wrote about Eliza Mole,emilezola,anagram,emile zola
38839,Those last shall be first - that's moral significance,ethos,anagram,ethos
46373,Writer wrote timeless moving lines,orwell,anagram,orwell
64227,USA twice interfered with Libyan leader: nothing new there,asusual,anagram,as usual
83786,Indians ain't much moved by old chief with muted war cry,iainduncansmith,anagram,iain duncan smith
140189,Something funny in setting of gelatin,tagline,anagram,tag line
49809,Ah Harpo! Possibly one of the greats of yesteryear,pharaoh,anagram,pharaoh
131219,"Worker often seen wearing blue, red, green and russet, I suspect",registerednurse,anagram,registered nurse
15866,Colour that could be fancy but not loud,cyan,anagram,cyan
92952,Is crack badly affected by movement of traffic?,carsick,anagram,car sick
33356,Arrangement of Israeli composer,salieri,anagram,salieri
73991,A five-nil reverse that may be scrambled,ova,anagram,ova
64019,"Cook's vessel, one seen in rain, beam obscured",bainmarie,anagram,bain marie
52426,Bob's legs turned over,snip,anagram,snip
31506,"It makes pepper pot mine, anyhow",pimento,anagram,pimento
82230,Perhaps men say he's a sycophant,yesman,anagram,yes man
115065,Ordinal in West to show bottom face up?,maninthemoon,anagram,man in the moon
42856,Battle erupting around vessel's deck,turntable,anagram,turntable
8506,Mixed aromas embellish love for full-bodied Spanish female,amorosa,anagram,amorosa
38934,"Tho' semi is falling apart, it's most cosy",homiest,anagram,homiest
48873,He wrote about a large weight,zola,anagram,zola
31677,Tabitha Twitchit to find home,habitat,anagram,habitat
30830,"The end of the month, perhaps, so spread it thither",thirtieth,anagram,thirtieth
98383,"Confirm a try, if converted properly",ratify,anagram,ratify
122042,Spooner's alarm for a tart?,bakewell,anagram,bakewell
51463,Good-looking six-footer foolishly married short lady,redadmiral,anagram,red admiral
54988,See lambs going round in flocks together,assembles,anagram,assembles
22176,Strip shown in scene and suspicious motive involved,dennisthemenace,anagram,dennis the menace
139601,Pam ceded building and made off,decamped,anagram,decamped
127915,They make cold scalp hot in a blizzard,clothcaps,anagram,cloth caps
