Index,Clue,Solution,gemma_predicted,Spaced_Solution
120395,"Jockey rides top horse, ultimately, to place again",redeposit,assemblage,redeposit
106006,Public official can overlook alternative,mayor,assemblage,mayor
122935,Penny has licence to provide bromide,platitude,assemblage,platitude
21504,Check on boy returning in disgrace,scandal,assemblage,scandal
40381,"Gordon, followed by Frank, strangely, is set to find building land",brownfieldsites,assemblage,brownfield sites
111130,Out only when facing the bowling,onstrike,assemblage,on strike
85761,"Fashionable Sun coverage of KISS, the rock group",inxs,assemblage,inxs
102889,Using winch as a cranky tool,chainsaw,assemblage,chainsaw
118673,"""Stupid boy"" - headless goon",pike,assemblage,pike
84907,Recall the study of religion with prayer,recollect,assemblage,recollect
45150,Close trap over Henry,nigh,assemblage,nigh
72208,Child wandered about and felt better,improved,assemblage,improved
5399,To snog in a boat is old-fashioned,canoodle,assemblage,canoodle
141966,Arrogant greeting good worker could eventually deny,highandmighty,assemblage,high and mighty
140987,Underwear that's uncool for fashion leaders? It's not important,smallstuff,assemblage,small stuff
100987,"Joplin's odd beat music hit, a symbol of North American country and hard rock",mapleleafrag,assemblage,maple leaf rag
17247,Murdoch may be a knight on retirement,iris,assemblage,iris
29891,Field of European football team not banner-free?,realm,assemblage,realm
93315,"Bottomless bowl: covering the rim, a model magnolia",tuliptree,assemblage,tulip tree
97181,On friendly terms always? Fancy that!,wellinever,assemblage,well i never
57553,It's screamed by bird in pop group with raised colour,bluemurder,assemblage,blue murder
64171,"Losing wicket at the start, spoils period at the crease",innings,assemblage,innings
125103,Turn up repeatedly before noon? That's ridiculous,cockamamie,assemblage,cockamamie
74414,Note a number of low points,minima,assemblage,minima
28596,Artist put on gas,radon,assemblage,radon
16432,Recommend against commander breaking an engagement,advocate,assemblage,advocate
90098,Course of time with torture,track,assemblage,track
59639,Hardy lass has time to for a bit of artistic piecework,tessera,assemblage,tessera
82326,"Similarly restricted, ex-VP left formidable woman",gorgon,assemblage,gorgon
137076,Turning over message not cast in stone?,revocable,assemblage,revocable
66429,"English city, spot where head of state dwells",elysee,assemblage,elysee
55999,Nobel Prize winner whose parents include one resident in US city twice,dalailama,assemblage,dalai lama
135724,Knight with good heart in battle,gareth,assemblage,gareth
58898,"Failed to notice any females, in short …",sawnoff,assemblage,sawn off
37247,A turn in northern waters?,nausea,assemblage,nausea
81315,Top primate gets the vote,apex,assemblage,apex
89347,"Publicise too much, having finished with ex-model",overexpose,assemblage,overexpose
80510,"Gin is upsetting to girl, becomes jelly!",isinglass,assemblage,isinglass
118163,Mark down dramatist to speak,checkoff,assemblage,check off
33723,Shakespearean character left Italy with a …,portia,assemblage,portia
139458,"Being restrained, worker smacked",handcuffed,assemblage,handcuffed
20302,"Robin's partner, perhaps, to have a dip",bathe,assemblage,bathe
98621,Oriental flower shot in field where one works,industry,assemblage,industry
129385,"Constitution's supporter supplied ruler with an agenda, for example",federalist,assemblage,federalist
113359,"Tiny swimmers, with so little weight, turning up at openings",zoospores,assemblage,zoospores
126436,Swindle made to pay - but jailed all the same,confined,assemblage,confined
78974,Rubber ball's so round,sorbo,assemblage,sorbo
128571,"After crucial operation, politician's making the rounds",circulatory,assemblage,circulatory
22811,Times in a cathedral for carpeting,axminster,assemblage,axminster
42872,Day empty after born in want,needy,assemblage,needy
71874,Go out with someone you went out with one time,exit,assemblage,exit
125780,Dull as last character leaving cul-de-sac?,deaden,assemblage,deaden
97038,Persistent sensation of behind getting smack,aftertaste,assemblage,aftertaste
36657,Salary joiner gets to veneer parking sign?,payanddisplay,assemblage,pay and display
106757,Boxer and sucker: time for fresh start,tyson,assemblage,tyson
56679,Plant one roughly on cheek,brassica,assemblage,brassica
105521,Record and preserve an impasse,logjam,assemblage,log jam
39098,Periodical that's about presenting an idol,image,assemblage,image
110582,Tie spoon on last,neckwear,assemblage,neckwear
135112,Patsy's stolen surveyor's van - these should help with identification,mugshots,assemblage,mugshots
139155,Virtue good … then to relish a version of the Arabian Nights,sinbadthesailor,assemblage,sinbad the sailor
10766,"Cook's agent in Caribbean, two-thirds sozzled",bicarb,assemblage,bicarb
20546,She's not quite like other girls,norma,assemblage,norma
19030,Graduate left authoris-ation,passport,assemblage,passport
24994,About time to modify item in air display,altimeter,assemblage,altimeter
52493,Relentless girl hit newsman,unabated,assemblage,unabated
139952,No German follows you in France to find a station,tunein,assemblage,tune in
20278,"Cock-a-hoop, still following City",ecstatic,assemblage,ecstatic
56070,Two lots of Mary Jane's brewing equipment,teapot,assemblage,teapot
34634,Fly down with courage,bluebottle,assemblage,bluebottle
126806,"On grass, ace for McEnroe?",superbrat,assemblage,superbrat
47916,One sets off after Oxford University boat,outrigger,assemblage,outrigger
15258,Entertain exploitation after morning session,amuse,assemblage,amuse
78503,"People on drug, which is backed",racehorse,assemblage,racehorse
62666,The arms go round the cheeky little pet!,hamster,assemblage,hamster
119560,"Doctor with a French infection, person in charge of member with very hard task",mountaintoclimb,assemblage,mountain to climb
19298,"Boy, it's up and running in and out",tidal,assemblage,tidal
109035,"Old, not old - that's up to Wilfred",owen,assemblage,owen
127751,What young man may do in spring or autumn with current novel's revision,fallinlove,assemblage,fall in love
40346,Loss of moisture - v.p.,seepage,assemblage,seepage
45390,"Given sheikhdom's capital, Manchester City, say, demonstrating power",steam,assemblage,steam
88077,"What queen has, sacrificing knight for rook",crow,assemblage,crow
95294,Shakespearean character removing capital from country,olivia,assemblage,olivia
95685,"Bill, leader up north",gateshead,assemblage,gateshead
26327,Wine reduction process is grating,portcullis,assemblage,portcullis
57951,Movement that's in time runs to a climax,trend,assemblage,trend
53278,Left back to stable horse - say Winter Warmer,eggnog,assemblage,eggnog
5746,"Two things Charles is but Camilla isn't, in speech to deliver abroad?",airmail,assemblage,airmail
2945,"Well-spoken ""dirty rat"" with one copper behind",articulate,assemblage,articulate
126946,Demonstrated as cadet suggested?,actedout,assemblage,acted out
44030,Early English doctor went a distance in China for a bit of oyster,linacre,assemblage,linacre
4845,Piece of furniture in which to put a kind of shirt,settee,assemblage,settee
132827,Bill gets hair for players,actresses,assemblage,actresses
50518,Improving verse with song tutor,governess,assemblage,governess
99398,Co-operate with excavation feature,pitchin,assemblage,pitch in
7947,Break impact with article in the Guardian,hiatus,assemblage,hiatus
105334,Angry female's wrath in lively exchange,crossfire,assemblage,crossfire
125160,"Old newspaperman, having admitted wrong, made a racket?",extorted,assemblage,extorted
123772,Female king? The Spanish are ready,shekel,assemblage,shekel
99603,Endorse Anglo-French compact,affirm,assemblage,affirm
3951,English region's acknowledgement to French,mercia,assemblage,mercia
130852,What overzealous Remainers do to expose support,outstay,assemblage,outstay
44073,Runny mud brings forth small citrus tree,slime,assemblage,slime
9245,Hot area to west - American islands?,hawaii,assemblage,hawaii
83279,It ensures you won't be spotted having Christmas dinner,serviette,assemblage,serviette
37658,A spaniel without one is more resilient,springier,assemblage,springier
49099,World of society in care of doctors,cosmos,assemblage,cosmos
122430,"Great work, primarily drama, ending in misery?",tragedy,assemblage,tragedy
135458,It's OK to run away before I get married,legitimate,assemblage,legitimate
141196,"Like posh children occupying seats, every other one being taken",suchas,assemblage,such as
24581,Take home relative of castaway as christened,robinson,assemblage,robinson
98986,"Do without starter - entering, order ungarnished beef",complaint,assemblage,complaint
12004,Vote for all but wealthy to be charged,electric,assemblage,electric
92561,Young pig served with decoration of the highest quality,giltedged,assemblage,gilt edged
139998,One's not self-sufficient creating work that's bound to be finished,coauthor,assemblage,co author
70626,Overfish in Essex?,ongar,assemblage,ongar
81269,"Cleaner faces ruin, hooked on dope and heroin",dishcloth,assemblage,dishcloth
13380,"""English trees"" provides solution",eyewash,assemblage,eyewash
86932,Wear judge is unsure about claiming?,ermine,assemblage,ermine
60225,Russian leader starts to ignore very able negotiator,ivan,assemblage,ivan
42825,"Flattery works with neighbours, for example",soapopera,assemblage,soap opera
136344,Degas evacuated and bathed before putting big picture in bog,swamplands,assemblage,swamplands
28406,Figure that sounds like a ruin and a mess,rectangle,assemblage,rectangle
100178,Cricketer picks up retainer,fieldsman,assemblage,fieldsman
75149,Composer with chart entry devoid of skill - it's hot!,scorcher,assemblage,scorcher
6606,Curse managerial salary?,execrate,assemblage,execrate
94412,Failure turning blue with effort can be determined,resoluble,assemblage,resoluble
59447,"Presumably, I get a lift during this tour",egotrip,assemblage,ego trip
52752,It's binding on official intelligence,redtape,assemblage,red tape
44333,Restraint shown by worker on strike,handcuff,assemblage,handcuff
84315,Service men who have a job to do,taskforce,assemblage,task force
85454,Main reason for horse being tired?,overriding,assemblage,overriding
32336,"Crime, given time, partner of rhyme",treason,assemblage,treason
115746,More cross southern river to rest in old city,surlier,assemblage,surlier
113230,Graft in turning around company - advanced without union,inoculate,assemblage,inoculate
21905,Vow by Liverpool's first pop star?,idol,assemblage,idol
22018,Incontinent cows showing lack of power of voluntary motion,akinesia,assemblage,akinesia
21032,"Bird to sing, missing note",chat,assemblage,chat
27314,Top aid for sailor surviving,extant,assemblage,extant
2184,A lot of jealousy over one's final words,envoi,assemblage,envoi
40789,Scales line to intellectual storehouse,library,assemblage,library
36556,"Edward, gent at heart, in paradise",eden,assemblage,eden
61132,The brother from Rome with fellow medallist in Devon,ilfracombe,assemblage,ilfracombe
124328,Fire fellow following foolishness,gooff,assemblage,go off
85882,One-night stand with heartless girl points to something that may be catching,giggles,assemblage,giggles
103210,Firm currently in recession secured by industry,hardwon,assemblage,hard won
115984,"Communist council among, also, Vietnamese",soviet,assemblage,soviet
131887,Bump into noisy old birds making pub grub,meatpies,assemblage,meat pies
33607,Drawback in pudding produced later,afterwards,assemblage,afterwards
74614,Religious community slaughtered sheep,ashram,assemblage,ashram
29588,"In clutches of sex god, model meets copper",basemetal,assemblage,base metal
52415,Crop to whip animal,bobcat,assemblage,bobcat
21036,"Deny turning, through time, into corrupt being",degenerate,assemblage,degenerate
36013,Lawyer getting thanks for information,data,assemblage,data
133539,Basic stripping of crude mimes and arty frolics,rudimentary,assemblage,rudimentary
87232,Token role for opposite number,counterpart,assemblage,counterpart
53045,Fish got cut,haddock,assemblage,haddock
86523,"Out of military uniform, free to ignore their leaders",mufti,assemblage,mufti
112702,"Under custody with fixed amount of food, eating cold porridge",incarceration,assemblage,incarceration
9447,Angry leader left one singing in Penzance,irate,assemblage,irate
17252,Hibernian leader lost by goddess,iris,assemblage,iris
73349,Poet of the sweet spring has direction about tree,nashe,assemblage,nashe
14701,Range of particular faculty so heartbreaking?,earshot,assemblage,earshot
136580,"Proceed unsteadily round bed, muffling soft sound",copperbottomed,assemblage,copper bottomed
75551,"I'm going to a concert and put off, if unrehearsed",impromptu,assemblage,impromptu
99841,Back-to-front child keeps Anglican journalist at home writing a record of what has gone on,proceedings,assemblage,proceedings
91890,"A heartless lie, trouble for lover",aficionado,assemblage,aficionado
60492,Israel supports law enforcement agency's territory,possession,assemblage,possession
29762,Drip through steeple,perspire,assemblage,perspire
49074,Thing transported by driver could be for an entertainer,nightclub,assemblage,nightclub
63152,Influence of the Guardian - or what keeps it down,paperweight,assemblage,paperweight
65698,Murderer taking taxi home after disposing of bishop,cain,assemblage,cain
12622,Strip joints on time,divest,assemblage,divest
115732,Large amount of power fast leading to end of liberty,plenty,assemblage,plenty
105773,"Failed to improve and defeated at Stamford Bridge, say",lostground,assemblage,lost ground
116760,Whack pithy American in London,battersea,assemblage,battersea
80585,Mammoth prank after rock concert,gigantic,assemblage,gigantic
14651,"With two sovereigns to pay back, 'e's made Primate of the Rock",barbaryape,assemblage,barbary ape
137881,"European earned rent, having boosted self-image",egotripped,assemblage,ego tripped
141624,Expert is left gambling on dollar with no gain,profitless,assemblage,profitless
40650,Lord Mayor says detective gets battering in Freetown,dickwhittington,assemblage,dick whittington
18387,Means of defence gets hot with top off,arms,assemblage,arms
39649,Mole takes snack next to river,pier,assemblage,pier
133495,Ecstasy over Republican tirade going wrong,errant,assemblage,errant
100203,Additional area in shop for ceramics,stoneware,assemblage,stoneware
58615,Admit in different order to bay,inlet,assemblage,inlet
804,Vicar has no head for crime,arson,assemblage,arson
73700,Witty reference to office accident? Point taken,apercu,assemblage,apercu
113017,Key exercise to cut pound?,opener,assemblage,opener
132803,Sailors turn on way and head for folly,absurdness,assemblage,absurdness
91870,"Liberty, perhaps, to keep free - we must go back to prison",bridewell,assemblage,bridewell
53315,Trajectory of missile soldier shot high in air over area,parabola,assemblage,parabola
130210,"Small gimmicky articles - book matches, for example?",novelties,assemblage,novelties
34430,Identification mark of one from a set that's incomplete,badge,assemblage,badge
119649,Extra large fungus,morel,assemblage,morel
37055,An ass in the city,antwerp,assemblage,antwerp
108114,Complaint of composer about old letter E,backache,assemblage,backache
78495,Umra and hadj regularly supported by one Muslim leader,mahdi,assemblage,mahdi
129009,"Change of leader to blame, innit?",briticism,assemblage,briticism
79539,Weak-minded one's expression of annoyance going up to work,dotard,assemblage,dotard
115567,Waterproof items the woman's put on to travel round a lake,galoshes,assemblage,galoshes
82860,Resilient component of bridge close to motorway,rubbery,assemblage,rubbery
53263,Cut up about ear-related fancy goods,exotica,assemblage,exotica
57330,Borrow from boyfriend to hear orchestral soloist,oboe,assemblage,oboe
87552,Act evasively with royal donors in the gallery,tergiversate,assemblage,tergiversate
40899,He stops lying and touching gentleman up,riser,assemblage,riser
126777,"Attracted by inconclusive result in game, not settled",drawnto,assemblage,drawn to
83269,"One travelling late, a shade before Amber picked up yours truly",redeye,assemblage,red eye
53941,Director concerned with a certain type of film,renoir,assemblage,renoir
129653,Sit exam - holding it back is extremely silly,dottiest,assemblage,dottiest
83974,Duke leaving country in Greek liner might cross it,atlantic,assemblage,atlantic
63017,Unable to love choral music,canto,assemblage,canto
31617,Notice the opening coming,advent,assemblage,advent
43143,Sacking personnel extremely ready for operation?,plunder,assemblage,plunder
113061,"Support liable to fold and, in former times, seized by intractable troubles",concertinatable,assemblage,concertina table
16446,Avaricious type like godhead coming in earlier after greedy principal,golddigger,assemblage,gold digger
131731,"Guardian's put through edited parody, being sorry?",ibegyourpardon,assemblage,i beg your pardon
28898,"Sounding catarrhal, perhaps, like Rubens?",flemish,assemblage,flemish
67126,Dowdy from beginning to end,frump,assemblage,frump
118620,Old roses oddly lacking in scent in New York,odorless,assemblage,odorless
75383,A man on board remains,ashes,assemblage,ashes
8601,Incident for which there's still time,event,assemblage,event
128,Complaint as regards public transport,eyestrain,assemblage,eye strain
91702,Many politicians wish they were so gorgeous,delectable,assemblage,delectable
27088,Precious little time ahead,twee,assemblage,twee
48054,Fasten colour in ranks,tiered,assemblage,tiered
122685,Weep over a southeast river,cray,assemblage,cray
31963,Spray for special dress,sprig,assemblage,sprig
103075,Relationship's come to an end and put off indefinitely,sinedie,assemblage,sine die
48220,England takes a long time to win,engage,assemblage,engage
48107,"One who's missing a get-together for a spell, possibly outside broadcast?",absentee,assemblage,absentee
109004,Police call for attention vigorously like this,billyo,assemblage,billy o
46879,String player not good person - or inspired musician,corelli,assemblage,corelli
5114,Little swimmer is away from the King and Queen,elver,assemblage,elver
12528,What makes Trent's last marine mammal stagger?,totter,assemblage,totter
45453,Priest almost always found to be right in book,recto,assemblage,recto
82517,Winds up clock initially and then forgets,closes,assemblage,closes
62084,"Characteristic of a rogue, taking umbrage over responsibilities",picaresque,assemblage,picaresque
77018,Style displayed by a retired European senior army man,artdeco,assemblage,art deco
124151,Radical vehicle young man left outside Number Ten,carboxyl,assemblage,carboxyl
15267,Depraved noble doesn't begin to accept proposal for coastal walk,esplanade,assemblage,esplanade
33362,The Spanish calf's head is thus served up on a plate,ossicle,assemblage,ossicle
37565,Essential solution sees priest kiss taxmen once,elixir,assemblage,elixir
129592,What scientific theory may be established in columnar layout?,testable,assemblage,testable
82540,Mark for every run,scarper,assemblage,scarper
114351,"Miss, female, follows vessel into open space",mournfor,assemblage,mourn for
59779,Officer has association with us at work,colleague,assemblage,colleague
54388,"Play's opening: in the lead, having knocked back drink, Herbert Tree starts",firstnight,assemblage,first night
59008,"Vehicle condition needs attention, back to front",estatecar,assemblage,estate car
93669,Congenital idiot starts taking note round the fleet,inborn,assemblage,inborn
51737,Britain is short of funds - there are problems here,blackspot,assemblage,black spot
22668,Conceal an increase in the premium?,coverup,assemblage,cover up
126763,Part of train with kind of light meals provider,carvery,assemblage,carvery
107378,Yet he enjoys some standing at meetings,chairman,assemblage,chairman
55613,Growth of Manchu students carrying little weight,fungus,assemblage,fungus
137674,Move bottom and dance where bars have swingers who score?,tablefootball,assemblage,table football
132454,"Fall in love, yet become discouraged",loseheart,assemblage,lose heart
128042,Sole scourers - cat without tail around its prey?,pumices,assemblage,pumices
104839,"Russian dish baked without filling, virtually inedible at first",blini,assemblage,blini
5448,"Run gas through emptiest empty space, backwards",aerate,assemblage,aerate
141763,Fashion worth wearing in the event,hammerthrow,assemblage,hammer throw
114511,Poet has single girl introduced to mountain climbing,rossetti,assemblage,rossetti
1644,It involves places and composition,landscape,assemblage,landscape
116945,"Nun, scratching head, pegs out smalls",undies,assemblage,undies
71179,Tom's cry of derision,catcall,assemblage,catcall
12187,Catch sight of clairvoyance unknown,espy,assemblage,espy
94332,"Wander over island, one in NZ",maori,assemblage,maori
115079,"Wasted away as a left back at Hyde, say",atrophied,assemblage,atrophied
128427,Society's outsiders moved quietly in a heartbeat,systole,assemblage,systole
16117,Able to tune radio set at last,adroit,assemblage,adroit
77464,Boy is given time to leave off,desist,assemblage,desist
21431,Impressive record once in charge,epic,assemblage,epic
31789,A third of close relations requires just a little spin?,triplet,assemblage,triplet
102824,Britten opera poster put up by posh churchman,billybudd,assemblage,billy budd
54416,Temperature taken by measurement with voided mercury ruler,ptolemy,assemblage,ptolemy
19468,Contributor to the Listener committing a murder,eardrum,assemblage,eardrum
20409,Independence ultimately ain't so bad for the country,estonia,assemblage,estonia
110644,"Ruffians on holiday, blubbing?",tearaways,assemblage,tearaways
7137,Computer program overturned current operations research,editor,assemblage,editor
112064,Silly fashion upset head of textiles,daft,assemblage,daft
55838,"Lift has yet to arrive, stuck on ninth in skyscraper",elate,assemblage,elate
44704,Trouble-making name in Webster's duchy on hill in springtime,inflammatory,assemblage,inflammatory
76327,American largely ignored by people showing judgement,acumen,assemblage,acumen
1430,Slug with tail squashed by French politician,gaullist,assemblage,gaullist
43192,German siren from tradition that is left over,lorelei,assemblage,lorelei
10816,"Plant flower, heading off to record store",tamarisk,assemblage,tamarisk
66793,In a trice English graduate gets a bug,amoeba,assemblage,amoeba
19135,Neat attendant,cowherd,assemblage,cowherd
1717,Bread for man with central heating,chapati,assemblage,chapati
4523,Soldiers' miserable time is up,troop,assemblage,troop
10880,Mother gets on for Mars,damages,assemblage,damages
59910,Two-part choral work has no place for heartless imp of a boy,anthony,assemblage,anthony
91985,Hornby novel abridged for electronic reproduction,hifi,assemblage,hi fi
74701,A secret service once pursuing an American Church Father,anastasius,assemblage,anastasius
94492,Blush like a wanton unlikely to run,colourfast,assemblage,colourfast
0,Many see through collapse,crumble,assemblage,crumble
112971,Rate of one cheeky bash at a classic cuckold,amphitryon,assemblage,amphitryon
102848,Compound at Calais is about to be reinstated,ester,assemblage,ester
16816,People in A&E returned to get liquid injected,enema,assemblage,enema
45616,Second-best comic,scream,assemblage,scream
134664,Person with fancy lace cuff,manacle,assemblage,manacle
118419,"""Surveying for First Great Eastern lines,"" Yeats begins",geodesy,assemblage,geodesy
52114,The French are after refreshing quiet drink,tequila,assemblage,tequila
11348,Auto brand succeeded with a change of direction,saturn,assemblage,saturn
13043,Winner has the courage to drink heavily,hitthebottle,assemblage,hit the bottle
28785,A way to mount opera in arenas,stadia,assemblage,stadia
79940,Where to see stars a short time before song on stage,planetaria,assemblage,planetaria
62385,Complaint on farm that is behind a bit,scrapie,assemblage,scrapie
142244,Crow loses tail and several feathers around neck,boas,assemblage,boas
75980,"Once together on paper, briefly",atonetime,assemblage,at one time
124472,"Bad drink and grub, oddly, it's wrong to send back",gutrot,assemblage,gut rot
17784,King's playable after one club,iron,assemblage,iron
11318,Entrance of a victorious procession curtailed,atrium,assemblage,atrium
76814,British people giving support,brace,assemblage,brace
55769,Information going to one boy is applicable to the whole class,generic,assemblage,generic
7693,Fruit starters for office lunch in vegetarian eatery,olive,assemblage,olive
67070,"It''s grating to be a bore, but not new",grid,assemblage,grid
57862,Start again from the River Meuse,resume,assemblage,resume
22992,Constant desire to cut old hag's head off,itch,assemblage,itch
64616,Spook horse in show with mike,phantom,assemblage,phantom
117946,Long sleeper had to rent carrier with shellfish,ripvanwinkle,assemblage,rip van winkle
127740,"Wind in vet, behind producing air",ventilate,assemblage,ventilate
6540,"Vivid in future, possibly",intense,assemblage,intense
109531,"Element producing revulsion, added to sulphur",sodium,assemblage,sodium
134715,Insular Spaniard former PM is able to set right,majorcan,assemblage,majorcan
129584,Helping upset diva with heartless apology,advisory,assemblage,advisory
137952,Gracious Evita reportedly turned up to embrace workers,operatives,assemblage,operatives
94778,Stick with sweet lines about love and end of hostility,lolly,assemblage,lolly
34981,Architectural features of poor housing received by the lower classes,prostyles,assemblage,prostyles
79039,What might go woof soundly sat on by wild bird,stormypetrel,assemblage,stormy petrel
107516,"Church leader, passionate primate, good for providing snifter",chotapeg,assemblage,chota peg
101660,Form of estate agent's brochure?,semicircular,assemblage,semicircular
1325,God's big flag,osiris,assemblage,osiris
105356,"Pitch-black object with backing left to sin, a naughty boy",tarbarrel,assemblage,tar barrel
29112,The dashing criminal's source of poison?,nightshade,assemblage,nightshade
6216,Visionary childhood?,infancy,assemblage,infancy
28508,"It's this or nothing at breakfast, say",oatmeal,assemblage,oatmeal
80349,Soldier's gone for a meal,repast,assemblage,repast
21513,Hands out pen from a simple case,openandshut,assemblage,open and shut
114825,Be critical about an expert supposedly solving everything,panacean,assemblage,panacean
16363,Obvious successor holds a broadcast,overtheair,assemblage,over the air
68940,"Army retreat, then change direction to do this",attack,assemblage,attack
141337,Frustrated European loudly had sex,checkmated,assemblage,checkmated
28256,Badgers - burrowers needing way in,molests,assemblage,molests
25856,Small man backing boss on sacred lotus,nelumbo,assemblage,nelumbo
72407,Defective gun's all right inside,broken,assemblage,broken
117902,"Phone call by layabout (""I'm disgusted"") evokes profound amusement",bellylaugh,assemblage,belly laugh
98735,Pressurise as insurance against missing church,coerce,assemblage,coerce
60427,Bluff queen sent back liquor - about a litre,bamboozle,assemblage,bamboozle
73881,Country base that is without a castle,eire,assemblage,eire
26869,Bows and scrapes to obtain indications of approval,fiddlesticks,assemblage,fiddlesticks
99678,Desires half my wages,yearnings,assemblage,yearnings
81712,Bend put straight inside which to rule sheets,bedlinen,assemblage,bed linen
16610,"Prepare to take off tons, one by one",taxi,assemblage,taxi
65650,Plaster for minor injuries standing firm,stucco,assemblage,stucco
132215,Old money is securing items of furniture - is one for an Italian friar?,francisofassisi,assemblage,francis of assisi
79285,Rex remains impulsive,rash,assemblage,rash
31006,Board has positive answers from two Europeans,ouija,assemblage,ouija
55821,"Rodents party, beginning to munch through cereal",dormice,assemblage,dormice
96379,Puffer with little weight of matter,grampus,assemblage,grampus
69968,Las Vegas employee with a worse lung problem?,croupier,assemblage,croupier
37965,Top military support secret police,brass,assemblage,brass
7319,Look at ways to get peers assembled,lords,assemblage,lords
137321,Commonwealth leader shot - very good one!,turnbull,assemblage,turnbull
121425,An imposing character - one of Kafka’s - producing type of missile,antitank,assemblage,anti tank
127498,"Jumper might go over this, missing tie",skippingrope,assemblage,skipping rope
113811,African gets the gist with Scotsman,nubian,assemblage,nubian
138409,"Shiny fabric worn in alluring style, ultimately",goldlame,assemblage,gold lame
135479,Forces people to take food here,messhall,assemblage,mess hall
87573,Unduly pleased with the south face,smug,assemblage,smug
39549,Antique chair that's broken must be taken into account,archaic,assemblage,archaic
6912,Most wealthy independent church to be still around,richest,assemblage,richest
78801,"Anyone's game, as Manx cat and cat back to back",tossup,assemblage,toss up
18626,Genius of story books,talent,assemblage,talent
35138,Building weapon unleashes anger,farm,assemblage,farm
141896,Bar gets this for beggar that's like a frustrated bird,eggbound,assemblage,egg bound
98105,Learning about waterfall in part of France,lorraine,assemblage,lorraine
132566,Belittle liberal mad to enter fight over leadership in House,badmouth,assemblage,bad mouth
83812,Far-reaching reduction in military establishment,deepcut,assemblage,deepcut
39742,"Duck, plump and mouth-filling",orotund,assemblage,orotund
125128,"Rule out piece of Chopin, say, covering his head",preclude,assemblage,preclude
38681,"Fruit here, or vegetable",orchard,assemblage,orchard
123744,"A round game, perhaps",cuptie,assemblage,cup tie
75044,Sweet to laze around - I need a fizzy drink,lollipop,assemblage,lollipop
75977,Make good porridge together,atonetime,assemblage,at one time
83180,Scratch is beginning to sting,startingpoint,assemblage,starting point
35625,Girl Adler treated in church,cathedral,assemblage,cathedral
129495,"Look up fish at university in France, a mythical creature",loupgarou,assemblage,loup garou
125864,"Novel that's hilarious, one getting thanks",lolita,assemblage,lolita
47705,"Quiet seaman gets by, looking scruffy",shabby,assemblage,shabby
5851,We're told to record a metre as aid to calculation,logarithm,assemblage,logarithm
109445,Vegetable raised in some confusion at Goodwood events,motorraces,assemblage,motor races
56807,"Not this piece for piano, therefore",another,assemblage,another
86413,Lump?,plumduff,assemblage,plum duff
16878,"Covert socialist, extremely rich, in want of a wife",stealthy,assemblage,stealthy
99115,It is appealingly drawn on the lid,eyeliner,assemblage,eyeliner
70810,Skill of the Ettrick Shepherd? His literacy had its uses,hoggart,assemblage,hoggart
98353,He teaches people to revere leader,mentor,assemblage,mentor
126182,Villain that might create problem in camp,badguy,assemblage,bad guy
21507,Playschool subject? It's an outrage!,scandal,assemblage,scandal
127260,"Vessels, any number, in bay for time of celebration",burnsnight,assemblage,burns night
81023,A little wind makes your head swollen,puffy,assemblage,puffy
50994,Snug place for young foxes?,cubbyhole,assemblage,cubbyhole
136945,"Bishop, say, tries fruit",mangoes,assemblage,mangoes
11010,Be a gymnast and take drugs,dope,assemblage,dope
107837,Jumper for Nellie the Elephant - or where she performed?,bigtop,assemblage,big top
44616,Sleeveless jacket won't do for this family identification?,coatofarms,assemblage,coat of arms
64958,"A letter P's compound, potassium compound",saltpetre,assemblage,saltpetre
131396,Competing boxer's seconds question almighty setback?,showdog,assemblage,show dog
80011,American friend seen around university most of the time,usually,assemblage,usually
76385,"Rent hotel or school in south-east Clydesdale, for one",shirehorse,assemblage,shire horse
82896,"English team having drawn, no one left",exited,assemblage,exited
116563,Mammoth starter unfortunately brought up is sausages,salamis,assemblage,salamis
103534,Oxygen carrier left next to prison,redcell,assemblage,red cell
82295,I'm heading for exit after old bag becomes ex,onetime,assemblage,one time
90955,Trumpeters appearing in county after Brazilian player's brought back,elephants,assemblage,elephants
137912,Conservative strongly backing demand,callfor,assemblage,call for
73802,Preceding to enter by gate at the front,going,assemblage,going
87982,Not expecting the girl to have the goods,unawares,assemblage,unawares
76048,Test space craft with no tail,challenge,assemblage,challenge
103377,Composer appearing after end of last movement,travel,assemblage,travel
77546,Vegetable served after a special introduction to Alan Sugar backfired,asparagus,assemblage,asparagus
98788,Writer flipped over opening to last part of play,tolstoy,assemblage,tolstoy
119171,Start putting fresh lead on carpet,kickoff,assemblage,kick off
3381,Up-to-date cultivation of the soil?,tillage,assemblage,tillage
24068,Thickening painful growths put end to gout on part of foot,cornstarch,assemblage,cornstarch
41480,"Given backing, heavyweight behind strong bid",notrump,assemblage,no trump
102483,French fighter's motorway madness,mirage,assemblage,mirage
97769,Hesitation about having booze served at front of gallery buildings,realestate,assemblage,real estate
20415,An attractive item that has nothing of interest to a motorist,magneto,assemblage,magneto
40137,Animal refuge that is about right for a certain group,coterie,assemblage,coterie
87912,"Short jacket for male in fake fur, worn by comic",bumfreezer,assemblage,bumfreezer
115744,Insect on animal's a source of annoyance,bugbear,assemblage,bugbear
46446,Contractor's footnote on tick,triceps,assemblage,triceps
19903,Desiring change in location close to fighting,ringside,assemblage,ringside
