Index,Clue,Solution,gemma_predicted,Spaced_Solution,llama_solved_answer
79562,"Back off beach, returning catch to dock",shorten,assemblage,shorten,RECOILS,0
62477,Thought of money spent,mused,assemblage,mused,COSTS,0
91085,"Old actor, getting wiser over time",stager,assemblage,stager,SENIOR,0
126158,Jazz pianist's ideal climbing shrub,fatsia,assemblage,fatsia,IVIES,0
26031,"Vegetable, small and sweet",spud,assemblage,spud,PEAS,0
83379,"Secretary's individual letters, one in black and white?",panda,assemblage,panda,AIDES,0
112757,Religious man's reluctance to spend if he has a lot of money,parsi,assemblage,parsi,MISER,0
89921,"Fledgling business in sheep, the main attraction!",startup,assemblage,start up,LAMB,0
24906,You mean two jurors are incompetent? That's with defence potential,tenable,assemblage,tenable,JURORS,0
120265,"Poem girl's written, top off pen, on state's port",riodejaneiro,assemblage,rio de janeiro,ODE ON,0
71549,Become familiar with ABBA's debut song on the radio,attune,assemblage,attune,RINGO,0
87371,Vegetables spoil the lines of a garden,marrows,assemblage,marrows,WEEDS,0
47909,Royal bash involves performing music,rondo,assemblage,rondo,REGAL,0
44336,Restrain employee taking smack,handcuff,assemblage,handcuff,CURBSE,0
120294,Suddenly Arthur's beginning to suspect Lancelot,allatonce,assemblage,all at once,ART I,0
48454,Footprint creates initially unvoiced terror,tread,assemblage,tread,TRACK,0
84760,Banker having shrewd effect,execute,assemblage,execute,FINANC,0
97241,Sponsor of art ultimately was consumer,tate,assemblage,tate,BACK,0
63687,"Watch next to key, a surprising sight",eyeopener,assemblage,eye opener,NEXT TO KEY,0
96332,Majority is cut in Bosnia,mostar,assemblage,mostar,MOSTAR,1
75090,"Joked about TV programme, one with leaves",gateleggedtable,assemblage,gate legged table,TREE OF LIFE,0
110110,"Fleas dancing below stairs, Uriah Heep's speciality",selfabasement,assemblage,self abasement,STAIR RODS,0
131553,Utopian plan son's told tales about,idealised,assemblage,idealised,SOCIALIST,0
2449,Lord Muck in effusion by Charlie Chaplin,goldrush,assemblage,gold rush,LORD BYRON,0
47179,"Morgan, say, and Paddy dress down",carpet,assemblage,carpet,FREEMAN,0
25434,Game not started by a back,ridge,assemblage,ridge,RUGBY,0
103367,Opening removed and fixed,outset,assemblage,outset,UNFIXED,0
91059,Fortune presently in besieged city,lucknow,assemblage,lucknow,LUCKNOW,1
21064,"Tucked in to fish, partly dressed",coated,assemblage,coated,NEATEN,0
71370,Entertaining party a communist thought the world of,adored,assemblage,adored,AMUSES,0
25371,Traditional nunnery by holy island lake,conventional,assemblage,conventional,CONVENTUAL,0
28348,In the morning wild boar is heavenly food,ambrosia,assemblage,ambrosia,AMBROSIA,1
29524,Eager to change fellows thought at first to be in accord,agreement,assemblage,agreement,HARMONISE,0
97194,Faith leader shot close to synagogue,pope,assemblage,pope,RABBI,0
42907,"Say, what could be missing after punch in the mouth? A drink!",aperitif,assemblage,aperitif,TOOTHAC,0
52187,A number swindled - that's dishonest,crooked,assemblage,crooked,DEFRAUD,0
102172,Permit for sale of spirits and ale,poeticlicence,assemblage,poetic licence,LICENCE TO SELL,0
122511,"Part of play, playwright clutching opening to act - he covers the background in theatre",scenepainter,assemblage,scene painter,SETBACK,0
101621,Sauna without a massage causing overheating,sunstroke,assemblage,sunstroke,SAUNATOR,0
12533,Stagger time with swimmer,totter,assemblage,totter,STAMPS,0
71530,Difficult defendant finally up for it,thorny,assemblage,thorny,TOUGHY,0
95005,The inclusion of three identical points produces a titter,teehee,assemblage,tee hee,HA HA,0
115645,Sparkling drink gets fragrance after a little work,opalescent,assemblage,opalescent,CHAMPAGNE,0
25417,"Rover in boat, a dugout",gadabout,assemblage,gadabout,CANOEIST,0
20175,Old chap with passion for news reporting,coverage,assemblage,coverage,REPORTER,0
10817,River is close to oak tree,tamarisk,assemblage,tamarisk,NEARDOOR,0
105919,Fool sailor on a ship,jackass,assemblage,jackass,MARINER,0
88524,"Routine to study and speak when beheaded, so to speak",breadandbutter,assemblage,bread and butter,HABITUAL SPEECH,0
99491,Collage a scientist almost accepts quietly,pasteup,assemblage,paste up,PASTE,0
76602,Flower festival finally in front and fashionable,lupin,assemblage,lupin,FLORAL,0
99940,Many ignored extremely dumpy adolescent,umpteen,assemblage,umpteen,TEENAGE,0
64612,From orphan to mother - that's the spirit!,phantom,assemblage,phantom,ORPHAN,0
5264,"A backward idiot, apart from all else",aloof,assemblage,aloof,ASSIA,0
86449,Superior aid distribution or rapid transport,airdrop,assemblage,airdrop,ELITISM,0
2130,"Revive cannibal's victim, as Spooner might ’ave said",animate,assemblage,animate,RESURRECT,0
106770,Like a loo to be luxurious?,lavish,assemblage,lavish,EN SUITE,0
95639,Cramped northern shaft,narrow,assemblage,narrow,MINESHAFT,0
32283,Statesman swapping energy for a mystic symbol,mandala,assemblage,mandala,POLITIC,0
36590,Pasquale given less than full assent? That's mean!,meagre,assemblage,meagre,PASSED,0
47658,Old city set up beside a stone,ruby,assemblage,ruby,URIAH,0
31138,Country where God has executed priest?,panama,assemblage,panama,IRELAND,0
25427,In to complain: customer with bone,incus,assemblage,incus,INBONE,0
22160,Purgative offered when Moggy car hit Rolls,cathartic,assemblage,cathartic,CASTOROIL,0
92388,Mule makin' a mess of teatime food,muffin,assemblage,muffin,MUFFINS,0
135103,"May has been one time I can be away (rest, I'm in plays)",cabinetminister,assemblage,cabinet minister,MONTH OFF,0
80295,Firm supporter of poisoner,cobra,assemblage,cobra,ABETTOR,0
33879,Club being given new temporary accommodation makes one unhappy,discontent,assemblage,discontent,DISLODGED,0
111552,Quantity of drink fired soldier,litre,assemblage,litre,SHOTS,0
68930,A little seabird or marsh bird,bittern,assemblage,bittern,AVOCET,0
137344,Rubber rings held by campaigners next to motorway,condom,assemblage,condom,TYRES,0
118729,Old man to settle on a tree,papaya,assemblage,papaya,NESTS,0
107273,Kiss scholars in celebration,xmas,assemblage,xmas,PECS,0
117557,Deliveryman's ruse: upsetting hair product on journey,legspin,assemblage,leg spin,POST MAN,0
77888,Leading European state,maine,assemblage,maine,FRANCE,0
78935,Strikers here in union fight,matchbox,assemblage,matchbox,PICKETS,0
33413,Enthusiast for conservation? One adapts to the environment,ecotype,assemblage,ecotype,ECOLOGY,0
106294,Prepare for conflict that's a back number,rearm,assemblage,rearm,ARMOR,0
35235,Things warm and mineral creating excitement,furore,assemblage,furore,GEYSER,0
103240,Fine light which signals spring,verywell,assemblage,very well,MAY DAY,0
13684,Point on bird's back,stern,assemblage,stern,SPINA,0
110458,Support with a brilliant ball,aidance,assemblage,aidance,PROPSU,0
135718,Reluctant lover's initial vow,loath,assemblage,loath,IHATE,0
16949,Underwear makes one tense,singlet,assemblage,singlet,BRASIER,0
87937,"Poor pre-election period, back with a change of heart",hardup,assemblage,hard up,LOW ER,0
3761,Symbol of sovereignty King Charles had to acknowledge,crown,assemblage,crown,ORBS,0
131808,Parent left to vacate Asian island for Asian city,mumbai,assemblage,mumbai,MUMBAI,1
35354,Male finally beats children's game,stag,assemblage,stag,BOYS,0
75006,Bellow's last novel is Glass,crystal,assemblage,crystal,BECKETT,0
71686,Bladder and hearts lost in city street,cyst,assemblage,cyst,ROAD,0
35474,"Paramount, say the majority",uttermost,assemblage,uttermost,MAJORITY,0
141958,He demands a contribution from tenor and American guitarist,taxman,assemblage,taxman,EXTORTS,0
87675,Subject's alter ego leads plot: the ultimate robbery,geography,assemblage,geography,PROTAGON,0
68058,Ordered off before end of game,bade,assemblage,bade,SENTO,0
73381,Dance company following society's conventions,moresco,assemblage,moresco,BALLET,0
74022,Term for each moon day,period,assemblage,period,LUNARS,0
6396,British nurses agree about study in local area,beergarden,assemblage,beer garden,RN AREA,0
96579,"King, getting Queen fine dish, so avoided commotion",kerfuffle,assemblage,kerfuffle,PLATTER,0
71147,Female muse suspicious about artist in class-conscious system,feudalism,assemblage,feudalism,MARXISTAS,0
139118,"Make fewer pronouncements, being displaced",stateless,assemblage,stateless,EDITORS,0
52944,"On delivery of circular, be strict - tear it up!",obstetric,assemblage,obstetric,STRICTLY,0
91726,Powerful politician before (say) Brown's time,prescott,assemblage,prescott,PREMIER,0
32595,Perform poem in that dreadful silence!,dotodeath,assemblage,do to death,IN DEEP,0
26538,He makes a choice at the earliest hour,william,assemblage,william,EARLY,0
45912,Good start with a little water for cooking,grill,assemblage,grill,STEAM,0
16209,Dangerous flower goes to Tannenbaum,redflag,assemblage,red flag,THE FIR,0
38420,A bit of rigging works in the end,topsail,assemblage,topsail,ENDINGS,0
28990,"Broadcast ""Pluto"" by itself",disperse,assemblage,disperse,TELECAST,0
17583,Sturdy or else broken,robust,assemblage,robust,STRONG,0
110473,"Silly talk by a so-called ""Dubya"" makes one laugh",guffaw,assemblage,guffaw,GEORGE,0
112066,Revealing story of Swiss resistance?,telltale,assemblage,telltale,CHEESEY,0
135777,"Sailor's cry, abandoning a boat",hoy,assemblage,hoy,AYE,0
61787,Prove to be more than striking song,outnumber,assemblage,outnumber,ECLIPS,0
34,A man comes back a stranger,alien,assemblage,alien,ALIEN,1
126705,"Dismissed, then sure to be leaving",outbound,assemblage,outbound,FIREDUP,0
70741,Monitoring leaves that don't start falling,eavesdropping,assemblage,eavesdropping,SPRINGWATCH,0
36717,"Ring animal back, alright?",okay,assemblage,okay,OKAY,1
122998,"View love, left wing",pinion,assemblage,pinion,REGARD,0
48620,Essex men,basildon,assemblage,basildon,ESSEXMAN,0
51820,Don went down with a cry of pain,fellow,assemblage,fellow,DONATE,0
108346,Conran's first interior design standard,criterion,assemblage,criterion,TERMSITE,0
91275,Tongue was strained greeting a couple from Lithuania,swahili,assemblage,swahili,LITHUAN,0
13637,Comprehensive kid gets a quid,total,assemblage,total,TOTAL,1
73950,Notorious actress and oddly bleary FBI agent,bergman,assemblage,bergman,LIZTAY,0
135105,"Shaving, father receives phone call",paring,assemblage,paring,BARBER,0
31522,Plant setter's getting for the time being,interim,assemblage,interim,NURSER,0
105684,"Having rowdy sex is to live, basically",roughit,assemblage,rough it,ITS AT,0
140075,Rump of venison possibly festers,stagnates,assemblage,stagnates,MARROWED,0
40993,Marble article placed in front of entrance,agate,assemblage,agate,PORCH,0
32576,"What could play music in particular key, hard stuff",althorn,assemblage,althorn,HARDEST,0
135914,Forsyte heroine puts off cutting out article for Iris,fleurdelys,assemblage,fleur de lys,IRIS LAW,0
9351,Runner defeated in close race,loser,assemblage,loser,RACER,0
79305,C-cacophonous cautionary condition,cloud,assemblage,cloud,NOISE,0
140239,Swears at area transport,abuses,assemblage,abuses,CURSES,0
28278,Set for scan and playback?,ready,assemblage,ready,TAPES,0
121693,"Sound device in better film, after something corny?",eartrumpet,assemblage,ear trumpet,AMP COR,0
53063,Dress I put on about spring,origin,assemblage,origin,COATIS,0
42501,"Artist, one writing plays for adults included",painter,assemblage,painter,DAUMIER,0
100218,Order discovered in laboratory animal in feature which contains DNA,chromatin,assemblage,chromatin,GENOMES,0
138105,Sick in Australia (see hospital below),chunder,assemblage,chunder,ILLNESS,0
87387,Many? Not so long and thanks for fish,manta,assemblage,manta,MANYS,0
70965,Zoroastrian flower in opera,parsifal,assemblage,parsifal,ROSEMARY,0
67971,Male bodybuilder ostensibly starts to become a he-man,rambo,assemblage,rambo,MACHO,0
25389,Clubs find out about a church blessing,clearance,assemblage,clearance,CLUBSAND,0
33075,Hot spot not initially available?,ingle,assemblage,ingle,ONION,0
2588,Mature Conservative entering State Department,agency,assemblage,agency,ADULTS,0
46256,"Turns away from little green man, hair standing on end",alienates,assemblage,alienates,RECOILED,0
21894,"Car with Spanish identification, say",estate,assemblage,estate,CARTID,0
37922,Educational centre?,middleschool,assemblage,middle school,SCHOOL ROOM,0
18939,Labourer's time with tanker,toiler,assemblage,toiler,WORKER,0
91559,Knock and Cork possibly have kinship,rapport,assemblage,rapport,RELATIONS,0
29919,Effective make-up in jar,potent,assemblage,potent,EFFECT,0
76343,Trees burning at military base,aldershot,assemblage,aldershot,FIRINGS,0
134544,Current that's forced lower in blue rinse,downwash,assemblage,downwash,STREAMED,0
36390,"Travelling west, Slav spies Italian city",brescia,assemblage,brescia,VENICE,0
2941,Making it go round Eastern monarch,eking,assemblage,eking,RAJA,0
88002,Steep climbing rocket an IRA man secured,marinate,assemblage,marinate,REBELLED,0
9956,"Cocky's got his own cover, it seems",selfassured,assemblage,self assured,CO OPS,0
12647,"Flatten headless, evil-tempered dwarf",roll,assemblage,roll,GNOM,0
47317,"Rigorous process, biting banker",acidtest,assemblage,acidtest,AUSTERE,0
117300,After heaving coal the old man needs something stronger,alcopop,assemblage,alcopop,TONICS,0
24515,"Almost declare, with runs at Oval briskly scored",allegro,assemblage,allegro,NEARLY,0
120859,Tories put out after Liberal leader waits around,loiters,assemblage,loiters,WAITERS,0
85575,Landowner's hidey-hole for game at Land's End,laird,assemblage,laird,SETTS,0
107523,Drums of one sailor used in another's backing,tablas,assemblage,tablas,TOMTOM,0
47483,"Covering for a wheel covering, so to speak",attire,assemblage,attire,HUBCAP,0
29841,Vicar takes tongue back,reverse,assemblage,reverse,REVERTS,0
108331,Money? A little bit require for a little bit of food,breadcrumb,assemblage,breadcrumb,PEANUTS,0
63068,Cricketer yearns to face spinner,longstop,assemblage,long stop,SACHIN,0
123344,"Period in China, both useful and unpleasant",handynasty,assemblage,han dynasty,ERAS,0
124419,Star puts curse on a music industry award: Boatman's lost,hexagram,assemblage,hexagram,GRAMMY,0
30287,Two bills I stuck on a tree,acacia,assemblage,acacia,BILLS,0
105523,Record jazz session - end in deadlock!,logjam,assemblage,logjam,DISCS,0
32226,Is youngster able to eat here?,canteen,assemblage,canteen,CAFETERIA,0
12960,"It's found in an old Balkan country, this fuel",anthracite,assemblage,anthracite,COALITION,0
35637,Antique pearls provide easy money,oldrope,assemblage,old rope,PEARLS,0
8849,Stole hospital garb idiot sent round,tippet,assemblage,tippet,STOLEN,0
37176,Theologian no go at operatic work,iolanthe,assemblage,iolanthe,ORATORIO,0
122254,Mad about daughter getting the sack over things never getting settled,baddebts,assemblage,bad debts,MAD ABOUT,0
111389,Journalist capturing relative in colour drawing,penandink,assemblage,pen and ink,THE PRESS,0
78710,Desperate character in Pentonville cut short by hanging,pendant,assemblage,pendant,DESPERATE,0
28970,Slice of bread found on island - food that's attractively presented,bait,assemblage,bait,TOAST,0
134078,Real loss of work at showroom,salesfloor,assemblage,sales floor,REAL JOB,0
71401,Turn oven up at cathedral? I wouldn't bet on it,unlikely,assemblage,unlikely,ROTATES,0
140038,Bygone period about which monarch appears too keen,overeager,assemblage,overeager,ERASABOUT,0
85607,Cruise missing small film,coat,assemblage,coat,TRIP,0
41627,Sign of island growth,capricorn,assemblage,capricorn,ISLANDER,0
89810,Weep after a couple of cardinals drop off,snooze,assemblage,snooze,MOURN,0
57101,Watch dances in which one has pupils,eyeballs,assemblage,eyeballs,EYELETS,0
88313,Model usually having points to teach class,trainset,assemblage,train set,MODEL T,0
106994,A foreign place found by woman and daughter not on schedule,unplanned,assemblage,unplanned,ABROADIA,0
56942,"Front of member, back of back, front of member",forearm,assemblage,forearm,LIMBIC,0
80619,Many stay around to provide support for member,armrest,assemblage,armrest,MEMBERS,0
24167,Many pull out of Split,cleave,assemblage,cleave,CROATS,0
37946,Right to have one released by Martian,lien,assemblage,lien,MARS,0
92399,Support given to good girl by the Mirror,pierglass,assemblage,pier glass,AMIGO,0
41416,Current head of English is new examiner,scrutineer,assemblage,scrutineer,INSPECTOR,0
65607,Clamp down on workforce,oppress,assemblage,oppress,MANAGE,0
55921,Vile manager oppressing masses half-heartedly,execrable,assemblage,execrable,BASEMENT,0
19957,Lavish more on tramp? Not right,extravagant,assemblage,extravagant,INDULGENT,0
88395,Have Grandpa tee off with the Old Man,agedparent,assemblage,aged parent,OLD GRANDAD,0
108181,"He won something sweet, far more than a can of coke!",charliebucket,assemblage,charlie bucket,WONKA BAR,0
123023,"Penny, dead dishy thing",plate,assemblage,plate,PENNY,0
78690,"Get increase extremely tidily, which is crackers",batty,assemblage,batty,NEATS,0
137518,"In Spain, boy's clad in girl's hemp",marijuana,assemblage,marijuana,MARIHUANA,0
95557,Circuit with a current in front helps one pick up?,hearingaid,assemblage,hearing aid,AERIALS,0
86536,Tory leader on board for English flower,trent,assemblage,trent,PRIMRO,0
120367,In church a rebellious choirboy makes a bloomer,harebell,assemblage,harebell,ALTARBOY,0
91090,Tirade with nursemaid about to become purple,amaranth,assemblage,amaranth,RANTING,0
129641,"Fish channel, deep sounds with this",bassvoice,assemblage,bass voice,BASS LINE,0
106667,German paintings with the Queen reflected in an upper chamber,garret,assemblage,garret,ARTROOM,0
6610,Loathe how much some directors get paid?,execrate,assemblage,execrate,DETASTE,0
134975,Small crocodile hunter alarmed,shook,assemblage,shook,CAIMAN,0
22198,Continue to play in London,acton,assemblage,acton,ONION,0
121600,Endlessly continue holding tool in dish,kedgeree,assemblage,kedgeree,PERSEVERE,0
78975,Ralph got to marry the captain's daughter and torture a cabinet minister,rackstraw,assemblage,rackstraw,RACKRENTED,0
118518,Turns up a real oddity - it's uncanny,supernatural,assemblage,supernatural,SUPERNATURAL,1
140872,They said I must leave supply outside empty store now,thesedays,assemblage,these days,I MUST EXIT,0
36459,Twist one taken out of circuit,wring,assemblage,wring,ONION,0
32015,New soldier having little money,recent,assemblage,recent,RECRUI,0
51152,Evangelist with detachment is halfhearted,lukewarm,assemblage,lukewarm,LUKEWARM,1
28473,Take in regulations set up at base,swallow,assemblage,swallow,ENACTS,0
127305,Son in Brittany collects English records,files,assemblage,files,FILMS,0
80418,Mates - the type to engage in fiddles,consorts,assemblage,consorts,PARTNER,0
65349,Chicken's cry that hurt,yellow,assemblage,yellow,CLUCKS,0
81202,Waterway is able to dock everything,canal,assemblage,canal,CANAL,1
82366,Danger: people shot in court,menace,assemblage,menace,RISKS,0
139081,Fancied fish - considered not having starter,ideated,assemblage,ideated,IDEALS,0
64437,"A man with name as negotiator or snooper, for example",agentnoun,assemblage,agent noun,NAME TYPE,0
102928,Exhibitor at the Walker Gallery?,pavementartist,assemblage,pavement artist,ART DEALER,0
84969,Spanish and English troops heard cry by very large swimmer,spermwhale,assemblage,sperm whale,WHALE SPY,0
133457,Instigating new action executing the picking of plums?,reengaging,assemblage,re engaging,IN ACTION,0
32025,Speculator may get the gold first,theorist,assemblage,theorist,BULLION,0
92155,Retailer loses small ship,argo,assemblage,argo,ARKS,0
54750,Ray's students rejected support,sunbeam,assemblage,sunbeam,PUPILS,0
51582,Gosh! Cosy place is visible from coastal road,corniche,assemblage,corniche,GOSHAWN,0
61458,Instrument for changing oil into French wine,violin,assemblage,violin,OLEIC,0
6865,Blush when attacked in beastly fashion,gored,assemblage,gored,CRUSH,0
130338,Ring posh school for one working on a farm?,discharrow,assemblage,disc harrow,FARM HAND,0
59410,Frenchman about to find riches,lucre,assemblage,lucre,FINDS,0
110552,Burn peeled off in layers with no end of heartache,scald,assemblage,scald,ONION,0
65051,Roast large mammal,ratel,assemblage,ratel,RHINO,0
19373,Rifle worked with the bullet,ransack,assemblage,ransack,GUNNED,0
112577,Mum keeps the sound of bells: I go here to find when I'll hear them,machmeter,assemblage,machmeter,TIMINGS,0
34127,Reversal for vessel after you reported last in fleet,uturn,assemblage,u turn,A SHIP,0
89735,Protect offspring of hound by taking son inside,babysit,assemblage,babysit,GUARDIAN,0
16584,Aim for a high place in the church,aspire,assemblage,aspire,APSEST,0
32993,Baffle in France no longer,nonplus,assemblage,nonplus,PERPLEX,0
94781,Was familiar with Kingsley's first novel,knew,assemblage,knew,KNEW,1
32538,Be very heartless in company,bevy,assemblage,bevy,ICED,0
131238,"French way to back bad actor, a union player?",eurocrat,assemblage,eurocrat,SYNDICAL,0
110214,Somewhat ludicrous American composer lacking success completely somewhere in Wiltshire,ludgershall,assemblage,ludgershall,BERNSTEIN,0
31484,Settler perhaps restraining road rage,emigrant,assemblage,emigrant,PIONEERS,0
89790,"Party a scream, with Mary Poppins on Ecstasy",hootenanny,assemblage,hootenanny,RAVINGMAD,0
111444,"A mother wants to be in the fashion, without exception",toaman,assemblage,to a man,A LA MODE,0
78479,Having a stud of a sort in a singular article of clothing,stockbreeding,assemblage,stockbreeding,MONOGRAMMED,0
34928,Open a ruler up,ajar,assemblage,ajar,RULE,0
16672,"One demanding much interest in university, more reliable",usurer,assemblage,usurer,USURER,1
105404,"Needle, say, reversed to make lace",getat,assemblage,get at,SEW ON,0
18598,Sailor is withering about passenger,seafarer,assemblage,seafarer,SEAMAN,0
74753,Italian town terrifying female novelist,gorgonzola,assemblage,gorgonzola,PERUGIA,0
134100,"Snobbish type going off before Derby, perhaps",highhat,assemblage,high hat,TOFF EE,0
139869,A conceited specimen a woman may take in hand,vanitycase,assemblage,vanity case,EGOTIST,0
41277,Rough sketch showing an officer?,generaloutline,assemblage,general outline,ROUGH DRAFT,0
60732,Squeeze mineral in abundance,galore,assemblage,galore,OREFUL,0
33225,Baseball player's casual clothing combination,shortstop,assemblage,shortstop,SHORTSTOP,1
11296,Remedy in no way odd,nostrum,assemblage,nostrum,CURELY,0
129433,"Sloppy food? Get rid of it, we say",junket,assemblage,junket,SLOPPY,0
101251,Flat charge being made much smaller brought a tear,groundrent,assemblage,ground rent,FEEBLE,0
47537,Good booze responsible for a lot of wind?,gale,assemblage,gale,ALE,0
129430,"Hack wants initial hundred quid, maybe",chew,assemblage,chew,CASH,0
122355,Note on hospital discharge,doh,assemblage,doh,TAB,0
20807,Having taken on cargo at lake port...,laden,assemblage,laden,LOADS,0
118547,Most costly sword picked up between two streets,steepest,assemblage,steepest,DEAREST,0
142043,Where Pedro gets drinks bill when work's over?,posada,assemblage,posada,BAR TAB,0
70878,Lorry driver on traffic island,truckman,assemblage,truckman,ISLAND,0
70348,Fairness of eyes only half-visible when about to depart,equity,assemblage,equity,EQUITY,1
104768,"It's painful to hear what drinks cost, though not poor",barb,assemblage,barb,DEAR,0
68128,Stay with baby almost to the end,lastminute,assemblage,last minute,BABYSIT,0
89331,Farm animals we hear in city,stockholm,assemblage,stockholm,CATTLEMARKET,0
24728,"On change of trade, factory offers tedious work",treadmill,assemblage,treadmill,MILLWORK,0
31647,Entertained a thought,amused,assemblage,amused,AMUSED,1
101367,Gather it's petition time,pleat,assemblage,pleat,PETAL,0
48463,Spooner an admirer of Sandy Wilson was he?,boyfriend,assemblage,boyfriend,SANDWICHMAN,0
108424,Get it and assume imprecise?,guesstimate,assemblage,guesstimate,APPROXIMATE,0
133319,"Inexperienced male wildebeest conserving energy, trailing home",ingenu,assemblage,ingenu,GREENHORN,0
120110,Extremely rude group advanced in years is presented in a new way,repackaged,assemblage,repackaged,REPRESENT,0
35404,"Put ""Out of Order"" notes on kitchen stove",derange,assemblage,derange,COOKNOTES,0
99424,Not feeling pain in part of alimentary canal that is gas-generated,analgesia,assemblage,analgesia,ANAESTIC,0
63264,Practicable round safety device,ofuse,assemblage,of use,ON NET,0
53036,Tory leader has pain in bum,tail,assemblage,tail,TORI,0
57783,Probe away to capture revolting peasant? Not right!,stylet,assemblage,stylet,PROBER,0
83711,"Mayo destination cancelled, as imitation",knockoff,assemblage,knock off,FAKE IT,0
34040,Company doctor is amusing when in theatre,comedic,assemblage,comedic,MEDICO,0
130972,Stupid types fail ultimately - as shown in school records,schleps,assemblage,schleps,DUNCEES,0
85963,Spore producers of flower needing a hand up,uredia,assemblage,uredia,ORCHID,0
71661,I'm off to celebrate a narrow football victory?,cheerio,assemblage,cheerio,IMATWIN,0
54432,Fifty-one scolded and set free,liberated,assemblage,liberated,UNLEASHED,0
36007,Drink up in the Vatican? Go carefully,cognac,assemblage,cognac,SIPPER,0
131948,Office workers duck - article passes over,tealadies,assemblage,tea ladies,THE STAFF,0
52914,Doormats where shadows fall on institutions,dogsbodies,assemblage,dogsbodies,MATRONLY,0
87506,Head off tense argument,tiff,assemblage,tiff,AVOA,0
29619,Disappointed officer covers Estonia's premier with feathers,letdown,assemblage,let down,LET DOWN,1
15902,Hard worker in the city sacked long ago,trojan,assemblage,trojan,BEAVER,0
115935,"Pasquale can have extreme anxiety, would you believe it?",ifever,assemblage,if ever,NO GO,0
47449,Unknown girl raised god,zeus,assemblage,zeus,URIA,0
18046,The chief has Jag - early model,archetype,assemblage,archetype,MAHARAJA,0
56956,"Leader having dropped right down, scrutinises excuses rather!",yesplease,assemblage,yes please,THE PROBER,0
24183,One who didn't strike Shakespeare as a sword carrier,scabbard,assemblage,scabbard,NONSTRIKER,0
102724,Beef for the incomplete Dickensian,steerforth,assemblage,steerforth,OLIVERTWIST,0
116312,"Record holder wanting first prize, missing first, left with silver",oldlag,assemblage,old lag,MEDAL WINNER,0
108692,He's in no hurry to take over,slowbowler,assemblage,slow bowler,HEIR APPARENT,0
129849,Dessert created by small program with skill,appletart,assemblage,apple tart,TARTLET,0
124547,Repeat usual rubbish,parrot,assemblage,parrot,REHASH,0
32418,"In general, people possess nothing - royal speculation?",theory,assemblage,theory,OPINION,0
7107,Researcher is a rogue to experimental mice,academic,assemblage,academic,SCIENTIST,0
99874,Rigid habit of old king caught in affair,armour,assemblage,armour,STIFFER,0
107403,Still lacking subject for debate,motionless,assemblage,motionless,SUBJECTLESS,0
