Index,Clue,Solution,Predicted_Type,Annotation_Type,Notes,gemini_predicted
389,"Singer, major part of Ronettes’ comeback (5)",tenor,placeholder,Hidden Word,Hidden in reverse of RONETtes,hidden word
390,Young lady with not a single way to catch horse (5),lasso,placeholder,Assemblage,"LASS + O (zero, not a single)",assemblage
391,Equine owned by Jomo Kenyatta (4),moke,placeholder,Hidden Word,Hidden in joMO KEnyatta,hidden word
392,"Ten pirates slaughtered early Pope (5,5)",saint peter,placeholder,Anagram,(TEN PIRATES)*,anagram
393,"Like Swift, awfully racialist (9)",satirical,placeholder,Anagram,"RACIALIST*, with Swift being the satirical writer of Gulliver’s Travels etc",anagram
394,"I, for one, pursued by religious institution, say (9)",pronounce,placeholder,Assemblage,PRONOUN (of which “I” is an example) + CE (Church of England),assemblage
395,Guardian is sugar-free (5),argus,placeholder,Anagram,SUGAR*,anagram
396,Biscuit switcheroo (4),oreo,placeholder,Anagram,Another lift-and-separate to give an anagram (“switch”) of EROO,anagram
397,Understood our son’s bedding smells (6),odours,placeholder,Hidden Word,A hidden answer (‘bedding’) in ‘understoOD OUR Son’.,hidden word
398,"House band feature in saloon (4,4)",seat belt,placeholder,Assemblage,A charade of SEAT (‘house’ – particularly a mansion) plus BELT (‘band’).,assemblage
399,"Resort to cornmeal unfortunately (5,5)",monte carlo,placeholder,Anagram,An angram (‘unfortunately’) of ‘to cornmeal’.,anagram
400,Cambridge university worried boring papers will be copied (8),imitated,placeholder,Container,"An envelope (‘boring’) of MIT (‘Cambridge university’ – Cambridge Massachusetts, that is) plus ATE (‘worried’) in ID (‘papers’).",container
401,Appropriate clubs potentially qualified (8),suitable,placeholder,Assemblage,A charade of SUIT (‘clubs potentially’) plus ABLE (‘qualified’).,assemblage
402,"Boxer, turn into cook (4)",fury,placeholder,Container,U (turn) in FRY (cook),container
403,Diagrams describe Number 10’s vehicles (8),chariots,placeholder,Container,CHARTS (diagrams) round IO (number 10),container
404,British heavyweight losing no time with friend in a cruel manner (8),brutally,placeholder,Assemblage,BRU[no] (British heavyweight) minus no + T (time) + ALLY (friend),assemblage
405,Joint fishing expedition or something else inside? (5),hinge,placeholder,Hidden Word,Contained in fisHING Expedition,hidden word
406,Reconsider skating here round the resort (7),rethink,placeholder,Container,RINK (skating here) round an anagram (resort) of THE,container
407,Broadcaster unhappy with colour of Manchester club (3-4),sky-blue,placeholder,Assemblage,SKY (broadcaster) + BLUE (unhappy) – colour of Manchester City Football Club,assemblage
408,Minor setbacks; involuntary complaint (7),hiccups,placeholder,Double Definition,nan,double definition
409,"This writer’s quiet, a holy person revealed by old painting (7)",impasto,placeholder,Assemblage,"IM (I’m, I am, “This writer’s”) + P (piano, “quiet”) + A (from surface) + ST (saint, “holy person”) + O (old)",assemblage
410,US state in the role of wild animal (5),nyala,placeholder,Assemblage,"NY (New York, “US state”) + A LA (à la, from French, in the manner of, “in the role of”)",assemblage
411,"Supply a cup please for stewed fruit (5,5)",apple sauce,placeholder,Anagram,"anagram (“Supply”, suppl-y, as in ‘supple’) of (a cup please)*",anagram
412,Go away and make no noise with love over (4),shoo,placeholder,Assemblage,"SH (be quiet! / “make no noise”); plus O (zero, “love” in tennis) + O (an over, in cricket)",assemblage
413,"Discipline soldiers sunk in alcoholic drink (4,3)",sort out,placeholder,Container,"OR (other ranks, “soldiers”) in STOUT=”alcoholic drink”",container
414,Food theologian favoured being fed to dog (7),pudding,placeholder,Container,"DD (Doctor of Divinity, “theologian”) + IN (popular, “favoured”); all inside PUG=”dog”",container
415,Starter and pies wrong for entertainer who needs good figure? (11),stripteaser,placeholder,Anagram,anagram/”wrong” of (Starter pies)*,anagram
416,"Awful mod politics – crap group representing country (10,5)",diplomatic corps,placeholder,Anagram,anagram/”Awful” of (mod politics crap)*,anagram
417,"With drink around, sound is to increase dramatically (5,2)",shootup,placeholder,Container,HOOT=”sound” with SUP=”drink” around,container
418,"Stick around, then go (6)",cleave,placeholder,Assemblage,"C (circa, “around”) + LEAVE=”go”",double definition
419,Quickly observe little devils in endless merriment (7),glimpse,placeholder,Container,IMPS=”little devils”; in GLE-[e]=”endless merriment”,container
420,"Told a gentleman to conceal senior citizenship (3,3)",old age,placeholder,Hidden Word,hidden/concealed in [T]-OLD A GE-[ntleman],hidden word
421,Make short counterargument with pamphlet (8),contract,placeholder,Assemblage,CON (a counterargument) + TRACT (pamphlet),assemblage
422,"Part of ship that crosses river, often (6)",bridge,placeholder,Double Definition,"bridge of a ship, bridges cross rivers often",double definition
423,Cold primate in sleeveless cloak (4),cape,placeholder,Assemblage,C + APE,assemblage
424,"In some clues, I’m pleasantly straightforward (6)",simple,placeholder,Hidden Word,Hidden in clueS I’M PLEasantly,hidden word
425,Reluctantly agree about son’s intention (6),design,placeholder,Container,S[on] in DEIGN,container
426,Humble soldiers protecting area (4),mean,placeholder,Container,A[rea] in MEN,container
427,Something used by cooks in USA – pecan nuts (8),saucepan,placeholder,Anagram,(USA PECAN)*,anagram
428,Eye problem from middle of last year (4),stye,placeholder,Hidden Word,The middle letters of laST YEar,hidden word
429,Problem pupil stimulated in a communal meeting (8),absentee,placeholder,Container,SENT (stimulated) in A BEE (communal meeting),assemblage
430,Subject embracing monarch in global circle (6),tropic,placeholder,Container,"R (king or queen, monarch) in TOPIC",container
431,"What helps reproduce stock, say? Pet bull one redeployed (6,4)",pollen tube,placeholder,Anagram,"(PET BULL ONE)* – Stock is a plant, which a pollen tube would help to reproduce",anagram
432,"Supplier of drug mostly impounded, destroyed (5,3)",opium den,placeholder,Anagram,Anagram of IMPOUNDE[d],anagram
433,"Relinquish or keep subscribing? (4,4)",sign away,placeholder,Double Definition,relinquish; keep subscribing,double definition
434,Free traitor imprisoned by US troops (6),gratis,placeholder,Container,RAT (traitor) in GIS (US soldiers),container
435,New missile limited in scope (6),narrow,placeholder,Assemblage,N + ARROW,assemblage
436,"Deliberately damage bog at sea, recklessly (8)",sabotage,placeholder,Anagram,anagram (recklessly) of (BOG AT SEA)*,anagram
437,Drummer’s jingle bell ball (5),ringo,placeholder,Assemblage,charade of RING (jingle bell) + O (ball) to give this drummer,assemblage
438,Violent storm split academy party (7),tornado,placeholder,Assemblage,charade of TORN (split) + A (academy abbreviation) + DO (party),assemblage
439,Rebel chorister conceals burp (5),belch,placeholder,Hidden Word,hidden word(s) (conceals) in reBEL CHorister,hidden word
440,Doctor gets near police officer (8),sergeant,placeholder,Anagram,anagram (doctor) of (GETS NEAR)*,anagram
441,"Cowardly, shout ‘that hurts!’ (6)",yellow,placeholder,Assemblage,charade of YELL (shout) + OW (‘that hurts’),assemblage
442,Crazy tenor Cyril is songwriter (8),lyricist,placeholder,Anagram,anagram (crazy) of (T CYRIL IS)* where T is tenor (from SATB choir notation),anagram
443,"Time for a snack, perhaps bite of Kissabel Eve nicked (6)",eleven,placeholder,Hidden Word,hidden word(s) (bite of) kissabEL EVE Nicked,hidden word
444,Are snake-shape bananas something to do with the Bard? (13),shakespearean,placeholder,Anagram,anagram (bananas) of (ARE SNAKE-SHAPE)*,anagram
445,Spar all-electric ferries running alongside (8),parallel,placeholder,Hidden Word,hidden word(s) (ferries) in sPAR ALL ELectric – as a hidden word indicator “ferries” is saying that the clue words carry the hidden word,assemblage
446,"Hot ear, left at last, small signs of love? (6)",hearts,placeholder,Assemblage,charade of H (hot – from taps) + EAR (from the clue) + T (lefT at last) + S (small – clothing sizes) to give H EAR T S,assemblage
447,Energy for every season (6),pepper,placeholder,Assemblage,charade of PEP (energy) + PER (for every),assemblage
448,Workers in southern Welsh river (5),staff,placeholder,Assemblage,charade of S (southern) + TAFF (Welsh river).,assemblage
449,Persuaded fish to eat chop (6),coaxed,placeholder,Container,insertion (to eat) – COD (fish) around (to eat) AXE (chop),container
450,Idle amateur gains zero (4),lazy,placeholder,Container,insertion (gains)- LAY (amateur) with Z (zero) inserted.,assemblage
451,Peer at dancing parrot (6),repeat,placeholder,Anagram,anagram of (PEER AT)* with an anagrind of “dancing” ,anagram
452,Veto Japanese over instrument (5),banjo,placeholder,Assemblage,charade of BAN (veto) + J (Japan – IVR plates) + O (over – from cricket).,assemblage
453,Contaminated organ produces gas (5),argon,placeholder,Anagram,anagram of (ORGAN)* with an anagrind of “contaminated” for one of the noble gases.,anagram
454,Blue jerk lives in the sea (7),aquatic,placeholder,Assemblage,charade of AQUA (blue) + TIC (jerk),assemblage
455,US claim works such as Les Mis (7),musical,placeholder,Anagram,anagram of (US CLAIM)* with an anagrind of “works” – where Les Mis is the usual abbreviation for Les Misérables.,anagram
456,A mall let loose animal (5),llama,placeholder,Anagram,anagram of (A MALL)* with an anagrind of “let loose”.,anagram
457,Observe Occupational Therapist in northeast (4),note,placeholder,Container,insertion (in) of OT (occupational therapist) in NE (northeast).,container
458,West side golf club (5),wedge,placeholder,Assemblage,charade of W (west) + EDGE (side) for this golf club.,assemblage
459,Important European in Kentucky (3),key,placeholder,Container,insertion (in) of E (European) into KY (Kentucky – standard state abbreviation). E for European turns up all the time in crosswords as do the US states and their abbreviations.,container
460,Enormous cast act in it (7),titanic,placeholder,Anagram,anagram of (ACT IN IT)* with an anagrind of “cast”.,double definition
461,British Rail incorporating a saloon? (3),bar,placeholder,Container,insertion (incorporating) of A (from the clue) into BR (British Rail).,container
462,"Hang around Ohio, opening an American volume (6)",loiter,placeholder,Container,O(hio) inside LITER (American spelling of litre).,container
463,Cold plain fish medic tucks into (6),tundra,placeholder,Container,DR (medic) inside TUNA.,container
464,Pet suppressing cry of disgust when grabbed (6),caught,placeholder,Container,UGH (cry of disgust) in CAT (pet).,container
465,"Be dazed by what you may do on a clear night out (3,5)",see stars,placeholder,Double Definition,be dazed; what you may do on a clear night out,double definition
466,Pitch that a rainstorm covers (3),tar,placeholder,Hidden Word,"hidden in ""that a rainstorm""",hidden word
467,"Cause trouble, as Adam and Eve did? (5,4)",raise cain,placeholder,Double Definition,cause trouble; as adam and eve did,double definition
468,"Stay away from far off fortress (4,2,1,8)",keep at a distance,placeholder,Double Definition,stay away from; far off fortress,assemblage
469,Support from unsettled settler (7),trestle,placeholder,Anagram,An anagram (unsettled) of SETTLER,anagram
470,Good supply of water for seed (5),grain,placeholder,Assemblage,G (good) + RAIN (supply of water),assemblage
471,Pretty drawing (10),attractive,placeholder,Double Definition,double definition: second definition as in drawing/attracting something closer,double definition
472,Foolishly rides to a distant rock (8),asteroid,placeholder,Anagram,anagram/”Foolishly” of (rides to a)*,anagram
473,The oratorio one long expected (7),messiah,placeholder,Double Definition,double definition: Handel’s Messiah is an oratorio; or an awaited saviour,double definition
474,Holiday by car (6),fiesta,placeholder,Double Definition,double definition: second definition refers to the Ford Fiesta car,double definition
475,"Mature women infiltrating party (4,2)",grow up,placeholder,Container,An insertion of W in GROUP. The insertion indicator is ‘infiltrating’.,container
476,America determinedly protecting army trainee (5),cadet,placeholder,Hidden Word,Hidden in AmeriCA DETerminedly.,assemblage
477,Second best shriek (6),scream,placeholder,Assemblage,A charade of S and CREAM.,assemblage
478,"Burst into tears if in emergency response centre (4,7)",fire station,placeholder,Anagram,(INTO TEARS IF)* with ‘burst’ as the anagrind.,assemblage
479,Understand what 6 ft is (6),fathom,placeholder,Double Definition,understand; what 6 ft is,double definition
480,Penalty is OK (4),fine,placeholder,Double Definition,penalty; ok,double definition
481,The river that moves vast quantities of goods (6),amazon,placeholder,Double Definition,"Double/cryptic definition, the second being the on-line market place.",double definition
482,Scrap part of an alphabet (4),iota,placeholder,Double Definition,"Double definition; in the second, the ‘alphabet’ is Greek.",double definition
483,Phone to America from prison (4),cell,placeholder,Double Definition,"Double definition, the first being the American usage answering to a mobile phone.",double definition
484,Pallid Offa defiantly holds revolutionary national emblem (8),daffodil,placeholder,Hidden Word,Hidden reversed in PaLID OFFA Defiantly. ‘Revolutionary’ tells you that it’s a reversal.,hidden word
485,Charge in transistor mechanism (5),storm,placeholder,Hidden Word,Hidden in transiSTOR Mechanism.,hidden word
486,Release standard expression of approval on the continent (6),parole,placeholder,Assemblage,"A charade of PAR and OLE, the Spanish word used to express appreciation.",assemblage
487,"A reed’s cultivated in area near Egypt (3,3)",red sea,placeholder,Anagram,(A REEDS)* with ‘cultivated’ as the anagrind.,anagram
488,"It’s part of playing American football, say (4)",game,placeholder,Hidden Word,Hidden in playinG AMErican.,double definition
489,She distrusts everyone working in metaphors! (11),misanthrope,placeholder,Anagram,(IN METAPHORS)* with ‘working’ as the anagrind.,anagram
490,Serenity derived from mathematical musings (4),calm,placeholder,Hidden Word,Hidden in mathematiCAL Musing.,hidden word
491,Particular deal? It is corrupt (6),detail,placeholder,Anagram,anagram of (DEAL IT)* with an anagrind of “corrupt”. Think the particulars of a contract.,anagram
492,Glean shifting point of view (5),angle,placeholder,Anagram,anagram of (GLEAN)* with an anagrind of “shifting”.,anagram
493,Tear often expressed in epitaph (3) ,rip,placeholder,Double Definition,"double definition, rip as in tear and rip as in rest in peace",double definition
494,Journalist’s unauthorised access (4) ,hack,placeholder,Double Definition,HACK (a mediocre journalist),double definition
495,Intelligent leader – kind inside (6),gentle,placeholder,Hidden Word,hidden inside [Intelli]-GENT LE-[ader],assemblage
496,"Lost opportunity in double withdrawal (4,2)",blew it,placeholder,Hidden Word,Hidden in douBLE WIThdrawal,assemblage
497,"Bicycle stand emptied, partly (6)",tandem,placeholder,Hidden Word,hidden word(s) (partly) in sTAND EMptied,hidden word
498,Low average (4),mean,placeholder,Double Definition,double definition so a word that means both “low” and “average”,double definition
499,Secretly pass piece of paper (4),slip,placeholder,Double Definition,double definition – they SLIP/secretly pass messages between themselves as they sit at the back of the classroom – sometimes on a SLIP/piece of paper.,double definition
500,House rules constrain employer (4),user,placeholder,Hidden Word,hidden word(s) (constrain) in hoUSE Rules – and another nice surface telling a little story.,hidden word
