Index,Clue,Solution,gemma_predicted
82252,Bit of a gut for Goon (pronounced),caecum,double definition
10326,Lousiest material editor's chucked out,worst,container
120766,President strangely agin dancing,polkaing,anagram
129534,"Try, as arranged, one caught being excessively lustful",satyric,anagram
8270,Safe place to let out the clutch?,nest,double definition
85449,Musicians send naughty messages to alien,sextet,assemblage
111244,Toxic soup I soon blended,poisonous,anagram
52928,Regulated state - alternative to Red Revolution?,order,double definition
82539,"Rep's car goes off, making a hasty departure",scarper,anagram
91286,"North African halves a number, then doubles it",berber,assemblage
32282,Asian city is unfinished - that's symbolic,mandala,assemblage
85069,First class return to Southern Pacific country,australia,assemblage
84492,Quarryman's key picked up,miner,double definition
105900,Not a street where things happen,venue,container
85059,"Understands about grinding lens with cunning, but without reason",senselessly,assemblage
131897,He takes obstacles in his stride,hurdler,double definition
110739,Poet (Her Majesty's jester) in banjo performance,sirjohnbetjeman,assemblage
133661,Setting about ’eadgear to protect aviator,flyingat,assemblage
39535,Devil's tie?,deuce,double definition
53980,Setting maybe at Watford Gap?,milieu,double definition
118322,"Cajole alien, within reason",getround,container
100802,Footwear hamper,clog,double definition
7751,One's brief trade with a Mediterranean isle,ibiza,assemblage
14203,Cleaner copies including past papers,coldcream,container
74224,Worry about horse slaughter,carnage,container
64869,"Tender, relatively speaking",sister,double definition
35660,Stop some French potatoes,deter,hidden word
63748,Mums and dads are not welcomed by attendant,parentage,assemblage
93074,Hotlines to the Met Office,isotherms,assemblage
32854,"Stipulation for and against one's opinion, at first",proviso,assemblage
66402,Governor that entertained PM once,north,double definition
109400,October's brief time for playing with ritualistic symbolism,totemic,anagram
101513,A crop is knocked flat,prosaic,anagram
85628,A hem one should repair: everyone knows that,householdname,anagram
17537,Run one of the film crowd,extra,double definition
134372,"Initially, Gilbert holds back blows",wafts,assemblage
53279,"Drink triple gin, initially, with one rum",eggnog,assemblage
133634,Entrenched bridge adversaries scrap over inches,enshrined,assemblage
114251,Non-interventionist passes away,handsoff,assemblage
21379,Fast on the Italian pulse,lentil,assemblage
54062,Signified by inserting negative in Act,denoted,container
59956,Crazy bit by Len's father needs re-writing,batsinthebelfry,anagram
28030,"Doctor, one breaking smart fellow's chemistry apparatus",alembic,container
123097,"It's unhealthily damp but not too confined, as they say",rheumy,double definition
22581,Water drowned second biblical brother,esau,container
88237,"Unfaithful wife seen in food shop, note",delilah,assemblage
109206,The Guardian starts to assess Roman government under Severus,argus,assemblage
32865,Excited by a small bet,aflutter,assemblage
11501,What Cupid bears audibly for lover,beau,double definition
111818,One comes across despondency behind the game,humpbackbridge,assemblage
109262,One article by Belgian author,ianfleming,assemblage
37300,A contribution to please lively art supporter,easel,hidden word
46284,A small drink including minimum of table wine for starters,antipasti,assemblage
95550,Failing to disrupt the indolence,onthedecline,anagram
93561,"Abroad, I start to eat angel cakes for tea",darjeeling,assemblage
93618,Red-hot stuff,cayenne,double definition
124771,"Odd characters in the land of Schiller, the elegist?",gray,hidden word
141286,Work units heard of in Holland,joules,double definition
23791,Question One is on Irish force seen in the Middle East,iraqi,assemblage
80430,Allows to go free the wrong way round shops,outlets,assemblage
129083,Explain about what keeps a wheel on,axlepin,anagram
92531,Exercise about to strengthen soldiers' disposition,placement,assemblage
90108,Build new Northern capital,dublin,anagram
22983,Surgeon given sixpence outside the theatre,trepanner,container
107908,Dislike Greece?,hellas,assemblage
23025,Cowherd's pie and broth,chowder,anagram
121769,Yellow streak will put celebrity status out of order in time,dastardy,container
56894,Drunken Scottish soldiers vote for abuse to the optically challenged,foureyes,assemblage
49010,Relative gives away article free,untie,container
29573,The kind of Constable that's out of the ordinary,special,double definition
12794,Pitfall for member when rising,trap,anagram
140402,"Almost stop working, stupid",goof,assemblage
123938,Special quality that's needed by female member of cast,xfactor,assemblage
56836,Dives with power to crap - occasionally gull slightly worried tour leader,plutocrat,assemblage
90612,Compellingly kind,obliging,double definition
24314,Fancy a chart-topping single,imagine,assemblage
134583,Leading pairs eliminated from race came late - very grave situation,cemetery,assemblage
40818,Entertained everyone sitting initially in the pit,hades,assemblage
93780,"Bill wears Sikh wedding rings, hard in a Muslim land",bangladesh,container
48911,"Deceived by the devil, though not in so many words",implied,assemblage
8693,"Five earth-filled urinals, recycling all-inclusive",universal,anagram
573,"Faithful, but getting new man into bed",constant,container
123424,People of intelligence love to have the last word,ciao,assemblage
23967,It's probably not steam and possibly not electric,oldiron,double definition
107975,Bags of vicious cruelties,reticules,anagram
60725,Traffic hazard could be sinister,bend,double definition
61555,"Say: ""Don't stop her entering ring or pillar?""",letterbox,assemblage
59692,A sort able to produce old instrument,astrolabe,anagram
119780,Label report of familiar ex-captain,gucci,assemblage
63370,"A show-off, the bounder",prancer,double definition
29427,"Home Secretary and rock'n'roll guitarist: one's barren, another's wild",strawberry,assemblage
63299,"Lacking respect, notwithstanding",regardless,double definition
43832,About to pick up Boris's book,rebecca,assemblage
82165,Drunken expat in public house has a nagging wife,xanthippe,anagram
18596,"Sailor, for example, said to observe traveller",seafarer,assemblage
134677,Writer's sweet Breton confection,charlottebronte,assemblage
71414,"Exhortation to study ""The Maid of the Mountain""",oread,assemblage
51311,"Eat half of plate, then drink",digin,assemblage
34678,To have one return a casual hug is sufficient,enough,assemblage
83450,Spirit of revolutionary beasts? Extremely serious!,spunkiness,assemblage
60190,Earwig could make part of house fall down,eavesdrop,assemblage
111345,"Sanction a run in souped-up car, a small one for racing",gokart,assemblage
10902,Cheap accommodation always in part of journey,steerage,container
86446,Escorts backing The One Show,gigolos,assemblage
22268,Boy game to help people across the Thames,albertbridge,assemblage
120159,"He's done his money and he's back for mine too, note",prodigalson,assemblage
28086,The French in their way backing Swiss mathematician,euler,assemblage
8939,Where there's very little point to motor to London?,scarcity,assemblage
63379,Fish seems to be right in the light,bream,container
125319,Broadcast with some singers heard in military locations,airbases,assemblage
37108,"No longer single speed, that's clear",exonerate,assemblage
82360,Fantastic start to theatrical career involving N. Coward,recreant,anagram
125168,Badly-treated migrants feeling hurt,smarting,anagram
16884,A lawless thief: I was once one myself,pirate,double definition
107391,Patriots withdrawing singular honour for Hollywood legend?,stanlaurel,assemblage
108160,"Inexpert folk, handicapped, retaining unknown name",laymen,container
116114,Sporting barrier that generates pots?,backstop,double definition
38175,Love Jack's preaching,orating,assemblage
23944,Sounds like place is an eyesore,sight,double definition
85188,"An equal to Earl Peel, the last of the shire",count,double definition
90916,Fly biting,sharp,double definition
111666,"Weber's first, A minor (unfinished) - it's avant-garde",wayout,assemblage
108542,Firm support in car ...,fastback,assemblage
105720,"Rhythmic sound heard initially in jazz performer, pet scarpering",thrum,assemblage
13664,Spare a bob - by one having plenty to spare,slender,assemblage
37110,"Solitary sailor, capsized in river, gets clear",exonerate,assemblage
38332,"Salts' place - in the deep, somewhere",epsom,hidden word
60138,The old starting signal falls without delay,atthedropofahat,double definition
27602,It peels off note,epistle,anagram
66726,"Without moving anything, replaces money in cash register",stockstill,assemblage
19537,Anticipate everyone's after lots of trees,forestall,assemblage
111080,Noise inside gear when travelling,riding,container
57018,Silence in jail!,shutup,double definition
7301,Angry outburst from one stuck in traffic,tirade,container
53125,Perform in panto horse perhaps? That creates interest,behalf,assemblage
44923,Adult paper under discussion,atissue,assemblage
65483,"Ear inflammation aggravated, so it doubled",otitis,anagram
391,Food item for one's heart-throb,pulse,double definition
126646,Songs of Praise hasn't managed to retain big space,anthems,anagram
51261,Flu? See a doctor at home,easeful,anagram
61299,State whether it's high and rocky,massif,assemblage
44011,"After dissection, I preserved dead mammal",peredavidsdeer,anagram
78323,Learned a lot of rubbish about time,literate,assemblage
130849,Inadequate lavatory in filthy place,scanty,container
23751,Order alteration in grey coat,category,anagram
15464,Girl turned over one in the grass,sisal,container
24523,"Don't cook enough food, red nuts having been shelled and sent back",underdo,assemblage
85296,Disorderly scene may come to be arranged,beargarden,anagram
113761,"Rescue injured relative, overcoming resistance",retrieval,anagram
79976,Post of interest,stake,double definition
123841,"Extract from pool: if hurt, yell",fishout,assemblage
4874,Playfully delicate life abused and shortened,elfin,anagram
107087,Lots of money given to fools,masses,double definition
35477,"Tandoor cooking, though aromatic, ...",odorant,anagram
109810,Circle left to access champ hit badly about the eye,ophthalmic,anagram
122860,Issue not raised naturally,adoptee,double definition
23145,Sharp taste rolled around centre of mouth,astute,container
11062,"Taken aback by swindles, tag was changed outside",aghast,anagram
63158,"After St Giles' day, many are turning rotten",septic,assemblage
11554,Every real Puritan regularly offered praise to God,alleluia,hidden word
113847,Where some African countries are off the leash,sahel,anagram
64292,Agree the score,tally,double definition
63839,Roger eagerly brewing tea for this prime minister,earlgrey,anagram
55980,"Savage, being sorrowful, is twitching",sadistic,assemblage
50913,Peninsula of African country with no western boundary,iberia,hidden word
95584,"Bone came apart, fragments left",metacarpal,anagram
25834,Player's boot is undone,oboist,anagram
66489,Dim British king on stage,blear,assemblage
135159,The very thing I do?,oneandthesame,double definition
36268,Shakespeare gave her a dream lover. Her mother grabbed one too!,hermia,assemblage
49676,"Lancashire dish, one to produce a tricky problem",hotpotato,double definition
114103,Book Nine in academic citation,donquixote,container
50323,Peg will see about soldier getting back,spigot,container
94662,Drinker's hangover?,beergut,assemblage
127587,"In running for cover, lesbian freely admits ""game up""",insurable,container
134593,Cold island imports temperature,stark,container
62973,Unhappy lord outside Parliament finally gives indication of imminent departure,bluepeter,assemblage
133577,Fine to repeat old clue about diamonds,okeydokey,assemblage
131014,Does nothing in particular for protest movement,potters,anagram
95206,"It's remote without a good car, that is - so his work is done on the hoof",farrier,assemblage
32820,Smart girl with copper chain,cutie,assemblage
49005,The BBC hasn't begun to deliver,untie,assemblage
43572,A bit of a laugh in porn version of Oliver!?,orphan,anagram
66368,Unpredictable after opening of safety pin,skittle,assemblage
72527,Where to find chaps undressed?,bath,double definition
95297,Centre back in attack last to display violence,ferocity,assemblage
140261,Islander with a sore bum getting into heavy metal,faroese,anagram
69595,Ride high where observation was out of this world,goonhilly,assemblage
38198,Army block retreat to capital,rabat,assemblage
71503,Sailor to keep going round with vocalist,nelsoneddy,assemblage
31019,Flower sometimes needlessly gilded,lily,hidden word
79562,"Back off beach, returning catch to dock",shorten,assemblage
62477,Thought of money spent,mused,assemblage
91085,"Old actor, getting wiser over time",stager,assemblage
126158,Jazz pianist's ideal climbing shrub,fatsia,assemblage
31228,Directions are in the mail for making a warming winter drink,posset,container
26031,"Vegetable, small and sweet",spud,assemblage
126046,Edges away from very pale woman,she,hidden word
83379,"Secretary's individual letters, one in black and white?",panda,assemblage
133193,"Thud may be heard, but not on a rug down there?",onomatopoeia,double definition
21423,Beast about to catch girl - not fair!,brunette,container
9774,Kangaroo eating large loaf,bloomer,container
112757,Religious man's reluctance to spend if he has a lot of money,parsi,assemblage
89921,"Fledgling business in sheep, the main attraction!",startup,assemblage
135475,Regular myth set in rich ground,rhythmic,anagram
24906,You mean two jurors are incompetent? That's with defence potential,tenable,assemblage
120265,"Poem girl's written, top off pen, on state's port",riodejaneiro,assemblage
96009,Epstein left centre awfully cross,splenetic,anagram
71549,Become familiar with ABBA's debut song on the radio,attune,assemblage
120515,Yes-men with absurd cares about a line,accorders,anagram
101910,Cut grass?,awn,double definition
32760,Letter delivered with a becoming conclusion,delta,double definition
70974,Humble cleric taking me to heart,demean,container
64540,It currently controls others at assembly,rheostat,anagram
119662,Marathon in which we are all dead?,longrun,double definition
87371,Vegetables spoil the lines of a garden,marrows,assemblage
47909,Royal bash involves performing music,rondo,assemblage
44336,Restrain employee taking smack,handcuff,assemblage
67206,Bird is injected with thiamine,ibis,container
129187,Gentleman grappling with tens of complicated relationships,entanglements,anagram
120294,Suddenly Arthur's beginning to suspect Lancelot,allatonce,assemblage
48454,Footprint creates initially unvoiced terror,tread,assemblage
65354,Charges for original film shots,rushes,double definition
84760,Banker having shrewd effect,execute,assemblage
7095,Fellow of no practical use?,academic,double definition
97241,Sponsor of art ultimately was consumer,tate,assemblage
62043,"Note circling reptile is a threat, in the main",uboat,container
63687,"Watch next to key, a surprising sight",eyeopener,assemblage
96332,Majority is cut in Bosnia,mostar,assemblage
75090,"Joked about TV programme, one with leaves",gateleggedtable,assemblage
23111,Very verily,really,double definition
44083,"Language barrier in American intelligence, being backward",arabic,anagram
110110,"Fleas dancing below stairs, Uriah Heep's speciality",selfabasement,assemblage
98393,"It's not cheap, making legal documents sound",ritz,double definition
74527,Part of speech that's authentic,echt,hidden word
77941,You'll be lost without these,bearings,double definition
71737,English naval officer is about to impress,commandeer,container
105218,Directions limiting poet producing epic verse,epopee,container
131553,Utopian plan son's told tales about,idealised,assemblage
42893,Young man inexperienced with a gun,colt,double definition
55756,Seize an egg collection,clutch,double definition
53018,Insure sign?,underwrite,double definition
102607,"When terribly lost, read navigation guide",lodestar,anagram
93905,Singular Anglo-Saxon orientation,attitude,double definition
98579,"Like some numbers, within moderation always",rational,hidden word
2449,Lord Muck in effusion by Charlie Chaplin,goldrush,assemblage
47179,"Morgan, say, and Paddy dress down",carpet,assemblage
95116,Primate admitting self-elevation is the highest point,apogee,container
42960,Sweet lumps on hat,gobstopper,double definition
137457,"Poor Billy, regularly infested with moth",beggarly,container
138426,Who would bother a runner?,harrier,double definition
95618,Yank involved in weightlifting,jerk,double definition
49096,"A favourite of ""Gardeners World""",cosmos,double definition
88338,Vegetable in garden for a change,orach,anagram
103214,Broken zip not that unknown - fasten with another fastener,safetypin,anagram
25434,Game not started by a back,ridge,assemblage
103367,Opening removed and fixed,outset,assemblage
109241,Simple or complicated requests,implores,anagram
91059,Fortune presently in besieged city,lucknow,assemblage
119800,A spinner's short period in work,gyro,container
8558,Unusual topic related to the eye,optic,anagram
21064,"Tucked in to fish, partly dressed",coated,assemblage
71370,Entertaining party a communist thought the world of,adored,assemblage
18331,Odd dialect in fortress,citadel,anagram
25371,Traditional nunnery by holy island lake,conventional,assemblage
28348,In the morning wild boar is heavenly food,ambrosia,assemblage
87026,Lightweight worker in goods packing?,boxer,double definition
38773,It is eaten from this Paget dish,spaghetti,anagram
28177,Disunity shown in the former Yugoslavia?,split,double definition
25189,Lawgiver is left in flowing river,legislator,anagram
46277,They do up house: home counties housing spikes,shoelaces,container
29524,Eager to change fellows thought at first to be in accord,agreement,assemblage
113631,One is better out of it,sickness,double definition
97194,Faith leader shot close to synagogue,pope,assemblage
74352,Eliza Doolittle's refined arts?,hertfordshire,anagram
1792,"Plane perhaps hijacked by buccaneer, turning back",tree,container
111215,Parson first in seat to see what's coming,preview,container
76959,Nothing less holds nothing threatening,ominous,container
127854,Former partners keep pamphlet of selected passages,extracts,container
109664,One expecting to hear broadcast,heir,double definition
42907,"Say, what could be missing after punch in the mouth? A drink!",aperitif,assemblage
104569,Prepared to pass through study,readied,container
55717,Make annoyed and angry about unfinished ceremony,irritate,container
106448,What may be spoilt by daisies and big rats?,supergrasses,double definition
81603,Unfeeling male absorbed in the nitty-gritty,numb,container
52187,A number swindled - that's dishonest,crooked,assemblage
102172,Permit for sale of spirits and ale,poeticlicence,assemblage
73538,Smack around side of face: buzz off!,clearout,container
122511,"Part of play, playwright clutching opening to act - he covers the background in theatre",scenepainter,assemblage
98251,Supreme international body,missworld,double definition
54350,Writer goes round stone consumer's place,bistro,container
81357,Maybe Franklin's backer switched poles,inventor,double definition
107398,Force occupants of central Venice to be displaced by macho types,vehemence,container
68792,It's what Barry and Gary do,rhyme,double definition
37578,Resembled a damaged knee-cap on the outside,likened,anagram
34802,Weapon held up by a corporal?,lance,double definition
101621,Sauna without a massage causing overheating,sunstroke,assemblage
112464,Composer's displaced river birds,bitterns,anagram
46677,Screw going round prison in fear,panicky,container
1441,Margin of error in general practice,leeway,double definition
12533,Stagger time with swimmer,totter,assemblage
88537,Reissued order to a fighter in the ring,toreador,anagram
71530,Difficult defendant finally up for it,thorny,assemblage
95005,The inclusion of three identical points produces a titter,teehee,assemblage
115645,Sparkling drink gets fragrance after a little work,opalescent,assemblage
25417,"Rover in boat, a dugout",gadabout,assemblage
16962,"Most insignificant little bird circling European river, endlessly rising",tiniest,container
62697,A drop of ice,icicle,double definition
20175,Old chap with passion for news reporting,coverage,assemblage
10817,River is close to oak tree,tamarisk,assemblage
105919,Fool sailor on a ship,jackass,assemblage
91974,Blades trio Arsenal bound,oars,hidden word
77414,"Guns against water, not including storm",barrage,double definition
75583,He rings bell running through Essex to Norfolk,sexton,hidden word
88524,"Routine to study and speak when beheaded, so to speak",breadandbutter,assemblage
99491,Collage a scientist almost accepts quietly,pasteup,assemblage
76602,Flower festival finally in front and fashionable,lupin,assemblage
52011,Where the less important fishes learn?,secondaryschool,double definition
99940,Many ignored extremely dumpy adolescent,umpteen,assemblage
64612,From orphan to mother - that's the spirit!,phantom,assemblage
114480,E. John's backing out of Italian rock,oolite,anagram
5264,"A backward idiot, apart from all else",aloof,assemblage
86449,Superior aid distribution or rapid transport,airdrop,assemblage
19289,"A Fowler, perhaps, spoiled Rene's date",eastender,anagram
2130,"Revive cannibal's victim, as Spooner might ’ave said",animate,assemblage
54089,"Going round by word of mouth, part gets assimilated",orbital,container
50645,Tablet's coating causing harm in mouth,plaque,double definition
106770,Like a loo to be luxurious?,lavish,assemblage
74150,Saul's blowers?,bellows,double definition
95639,Cramped northern shaft,narrow,assemblage
1522,Inferior articles that don't last long,seconds,double definition
32283,Statesman swapping energy for a mystic symbol,mandala,assemblage
36590,Pasquale given less than full assent? That's mean!,meagre,assemblage
89600,"Greatness, sadly, sets one apart",estranges,anagram
56537,"Looking annoyed, wanting power trip",outing,double definition
58154,Albatrosses both taking turn to incubate brood,obsess,hidden word
47658,Old city set up beside a stone,ruby,assemblage
87582,Unpleasantly satisfied when turning sticks,smug,anagram
5047,Part of Roman villa block,anvil,hidden word
68576,Tails begin to stop wagging - how sad!,shadows,anagram
31138,Country where God has executed priest?,panama,assemblage
129260,"Angstrom bewitched women ultimately, pick-ups being his forte",strongman,anagram
25427,In to complain: customer with bone,incus,assemblage
22160,Purgative offered when Moggy car hit Rolls,cathartic,assemblage
46171,Weather required for electric fires,elements,double definition
92388,Mule makin' a mess of teatime food,muffin,assemblage
6351,Signary used in the plant,syringa,anagram
135103,"May has been one time I can be away (rest, I'm in plays)",cabinetminister,assemblage
80295,Firm supporter of poisoner,cobra,assemblage
42197,Some porn he circulated could account for sexual arousal,pheromones,anagram
1876,Deity some see as a tyrant,satyr,hidden word
33879,Club being given new temporary accommodation makes one unhappy,discontent,assemblage
111552,Quantity of drink fired soldier,litre,assemblage
68930,A little seabird or marsh bird,bittern,assemblage
137344,Rubber rings held by campaigners next to motorway,condom,assemblage
118729,Old man to settle on a tree,papaya,assemblage
107273,Kiss scholars in celebration,xmas,assemblage
117557,Deliveryman's ruse: upsetting hair product on journey,legspin,assemblage
77888,Leading European state,maine,assemblage
78935,Strikers here in union fight,matchbox,assemblage
33413,Enthusiast for conservation? One adapts to the environment,ecotype,assemblage
116756,Upending Brad in a barrel is courageous,valiant,container
130732,Presiding officers trading power for new shoes?,sneakers,anagram
97441,Flower one sees periodically,annual,double definition
106294,Prepare for conflict that's a back number,rearm,assemblage
141168,"Round openings with no actual fit, regularly",oculi,hidden word
35235,Things warm and mineral creating excitement,furore,assemblage
121689,A king given independence in new surroundings is a bit odd,freakish,container
24565,Hear about a new type of pen without getting excited,tranquilly,container
140167,Raises false alarm as crow flies not straight,crieswolf,anagram
46226,Old soldier taking flight,archer,double definition
136748,They provided new items here and original Christmas gifts,threewisemen,anagram
103240,Fine light which signals spring,verywell,assemblage
13684,Point on bird's back,stern,assemblage
119271,Meat Hazard placed in trap,griskin,container
104891,Reminds one that it's time for church?,ringsabell,double definition
124062,"Shout and dance, say",bawl,double definition
109281,Drive around in carriage with zeal,fervidly,container
31538,Not a mod chair,rocker,double definition
63155,"Perishes, without help, from illness",diabetes,container
811,"Complain about a rule, we hear",arraign,double definition
57658,"Sign of something wrong with performance? See about that, just!",exactly,container
110458,Support with a brilliant ball,aidance,assemblage
135718,Reluctant lover's initial vow,loath,assemblage
134760,Put your foot down as a plantsman,heelin,double definition
95415,A song about tourist information centre initially uncertain,agnostic,anagram
16633,Cut a dash,drop,double definition
16949,Underwear makes one tense,singlet,assemblage
87937,"Poor pre-election period, back with a change of heart",hardup,assemblage
30630,Make better pickle,cure,double definition
109758,"Senior cleric, unfortunately never competent",venerable,anagram
3761,Symbol of sovereignty King Charles had to acknowledge,crown,assemblage
4204,A child of necessity is given to falsehood,invention,double definition
131808,Parent left to vacate Asian island for Asian city,mumbai,assemblage
35354,Male finally beats children's game,stag,assemblage
108503,Any hitch may be attributable to this bulb going out,hyacinth,anagram
75006,Bellow's last novel is Glass,crystal,assemblage
71686,Bladder and hearts lost in city street,cyst,assemblage
22728,"Checked in, in a rush",reined,container
35474,"Paramount, say the majority",uttermost,assemblage
141958,He demands a contribution from tenor and American guitarist,taxman,assemblage
87675,Subject's alter ego leads plot: the ultimate robbery,geography,assemblage
103705,Sent money and relaxed,remitted,double definition
62952,Tie leaves back,strap,anagram
68058,Ordered off before end of game,bade,assemblage
73381,Dance company following society's conventions,moresco,assemblage
6095,Boundaries some defend successfully,ends,hidden word
48333,Noel's tower of strength,reindeer,double definition
74022,Term for each moon day,period,assemblage
6396,British nurses agree about study in local area,beergarden,assemblage
2152,Accommodation with hot water in Yorkshire,house,double definition
96579,"King, getting Queen fine dish, so avoided commotion",kerfuffle,assemblage
38440,Kids drink it,goatsmilk,double definition
134993,Language of medic (a junior),cajun,hidden word
71147,Female muse suspicious about artist in class-conscious system,feudalism,assemblage
70138,Jumbo pilot?,mahout,double definition
127164,Time in replicated environment provides excitement,stimulation,container
38080,Car benefiting driver leaving river behind,ford,double definition
71619,One caught by the actual crime,thievery,container
119431,Savage as Dracula,bloodthirsty,double definition
39556,State where the keys are,florida,double definition
139118,"Make fewer pronouncements, being displaced",stateless,assemblage
11074,Inventor who dynamited half belongings?,nobel,double definition
2165,Key to the mess?,hash,double definition
13974,It was created with latitude in the scriptures,world,container
52944,"On delivery of circular, be strict - tear it up!",obstetric,assemblage
91726,Powerful politician before (say) Brown's time,prescott,assemblage
32595,Perform poem in that dreadful silence!,dotodeath,assemblage
122163,An old joke?,jest,double definition
26538,He makes a choice at the earliest hour,william,assemblage
45912,Good start with a little water for cooking,grill,assemblage
110655,Historian's report of Cumbrian city,carlyle,double definition
105488,Announced fruit's value,gauge,double definition
28061,Empire-building queen and cabinet maker,premier,double definition
53713,Sordid details,lowdown,double definition
16209,Dangerous flower goes to Tannenbaum,redflag,assemblage
61074,Happen to see bird nesting as resident,occupier,container
95092,"Having ensnared male, sexy cuddles on the agenda",scheduled,container
36471,Plant when season's not begun,inter,hidden word
38420,A bit of rigging works in the end,topsail,assemblage
28990,"Broadcast ""Pluto"" by itself",disperse,assemblage
67636,"Like Old Marley, unproductive as a stud",deadasadoornail,double definition
63169,Attractive catch in illusionism,magnetic,container
46189,Philosopher passing through American Customs,usages,container
31042,Dialect that comes from the mouth,estuary,double definition
17583,Sturdy or else broken,robust,assemblage
64537,"Teaches a number in English, perhaps",enlightens,anagram
84221,"Bottle company prompt, coming about midday",courage,container
44990,Related to one's origin in South Africa,natal,double definition
120652,"Sell pint that's dodgy, getting wasted",illspent,anagram
110473,"Silly talk by a so-called ""Dubya"" makes one laugh",guffaw,assemblage
12330,Weed the bed,couch,double definition
89970,Turning points in making purchases,fulcra,double definition
112066,Revealing story of Swiss resistance?,telltale,assemblage
28167,It might help a serious smoker,inhaler,double definition
135777,"Sailor's cry, abandoning a boat",hoy,assemblage
61787,Prove to be more than striking song,outnumber,assemblage
81856,Poster plugging good show is boasting,bravado,container
126582,What could make florist pay for baker's item?,filopastry,anagram
5241,As curtains might be tied,drawn,double definition
34,A man comes back a stranger,alien,assemblage
8256,A bird others turn to,skua,anagram
126705,"Dismissed, then sure to be leaving",outbound,assemblage
101891,Folk hero's bonnet,hood,double definition
70741,Monitoring leaves that don't start falling,eavesdropping,assemblage
36093,On a plank,aboard,double definition
125333,Window leaves producer on the coast,bay,double definition
36717,"Ring animal back, alright?",okay,assemblage
122998,"View love, left wing",pinion,assemblage
48620,Essex men,basildon,assemblage
51820,Don went down with a cry of pain,fellow,assemblage
14424,Something suggestive of the rise of corporations,smut,anagram
108346,Conran's first interior design standard,criterion,assemblage
90882,Unexpected gripe about live changes producing special benefit,privilege,anagram
91275,Tongue was strained greeting a couple from Lithuania,swahili,assemblage
11567,Fashion arbiter of Welsh taste,rarebit,anagram
13637,Comprehensive kid gets a quid,total,assemblage
73950,Notorious actress and oddly bleary FBI agent,bergman,assemblage
135105,"Shaving, father receives phone call",paring,assemblage
31522,Plant setter's getting for the time being,interim,assemblage
111133,Fruit getting stuffed with date and walnut toppings for tellers of tales,oldwives,container
105684,"Having rowdy sex is to live, basically",roughit,assemblage
140075,Rump of venison possibly festers,stagnates,assemblage
6382,Tropical plant's a mess when crushed by earth,sesame,anagram
50977,In favour of accepting a pound in coin,florin,container
123823,Rejects chipped plate with pasty in it,disallows,container
40993,Marble article placed in front of entrance,agate,assemblage
69641,A Merry Christmas is often likely,onthecards,double definition
32576,"What could play music in particular key, hard stuff",althorn,assemblage
135914,Forsyte heroine puts off cutting out article for Iris,fleurdelys,assemblage
76829,Stays if made content,satisfy,container
22058,This fellow sounds serious,ernest,double definition
45412,After which one's in the majority,seventeen,double definition
28291,"Turn into (maybe) lira, see?",realise,anagram
57375,New deal for vote loser? Hardly,roosevelt,anagram
5641,"Winds about, missing the German ways",means,container
9351,Runner defeated in close race,loser,assemblage
43609,How Keats wrote upside down,inverse,double definition
79305,C-cacophonous cautionary condition,cloud,assemblage
79354,"Female in a feeble way in sultan's place, in need",womanish,container
99012,"Was evasive, having received hot property",fenced,double definition
140239,Swears at area transport,abuses,assemblage
28278,Set for scan and playback?,ready,assemblage
39962,He'll store brews for the landlord,hosteller,anagram
121693,"Sound device in better film, after something corny?",eartrumpet,assemblage
53063,Dress I put on about spring,origin,assemblage
42501,"Artist, one writing plays for adults included",painter,assemblage
29728,"Poem, say, inscribed in cathedral",elegy,container
100911,Refuse to go through all the cases,decline,double definition
117222,Monsters out of hospital go to fatherland,wales,container
135976,Measures the mast beams,yards,double definition
39942,Handicap by turning right and heading back,trammel,anagram
6781,Refrains from upsetting sides on the way back,desists,anagram
110525,Imagines being ordered into uniform,calledup,double definition
54276,One doesn't want to do this at a bank,loseonesbalance,double definition
57663,Go through childhood with small gang of people around,growup,container
100218,Order discovered in laboratory animal in feature which contains DNA,chromatin,assemblage
110364,"Something online for minors, I say, drinking liquor",choochoo,container
138105,Sick in Australia (see hospital below),chunder,assemblage
87387,Many? Not so long and thanks for fish,manta,assemblage
53280,Warming drink that takes some beating,eggnog,double definition
128339,Brown's work for England made sons rebel,angelsanddemons,anagram
113959,"Essay penned by school square, a killer",strychnine,container
104392,"Vicious in a swarm, moreover",besides,container
52548,One accepts student as dim,unlit,container
13073,The devil to come up to?,scratch,double definition
70965,Zoroastrian flower in opera,parsifal,assemblage
122067,"Bring back some relic, if use relates to a Muslim",sufic,hidden word
133404,Cherish men forgoing male hour during function,enshrine,container
71078,Nothing can interrupt drink and drug,aloe,container
116380,Perhaps some of those at the company meeting don't have their own cases?,shareholders,double definition
87795,Tonic for yuppie flu found in truck,pickmeup,container
67971,Male bodybuilder ostensibly starts to become a he-man,rambo,assemblage
25389,Clubs find out about a church blessing,clearance,assemblage
111429,"Upper-class bigot is to peer, roughly, as middle class to lower?",petitbourgeois,anagram
16759,Letter from Greece about favoured animals,rhino,container
8710,Saw road agent removing wings,adage,hidden word
134887,Principle of not striking?,pacifism,double definition
33075,Hot spot not initially available?,ingle,assemblage
2588,Mature Conservative entering State Department,agency,assemblage
117372,Boy found embracing girl is beaten,lashed,anagram
46256,"Turns away from little green man, hair standing on end",alienates,assemblage
