Index,Clue,Solution
5890,Turn the Guardian blue and it will stop functioning,suspend
34549,Sounding chivalrous whenever it's dark?,nightly
110880,Baffled by sensational wordplay with nine letters missing,ataloss
99269,English coastal visitor changes colour,turnstone
65019,Writer of illicit love letters?,correspondent
33687,Where a storm leaves copper positive?,teacup
133135,Charles writing for openings,chasms
124643,Ruin meal at university,messup
33091,Split up left-wing union,sunder
23232,"Bush in suitable place, one assumed originally",gardenia
66636,Furious to find rat in fast food,hotdog
141229,Short musical performance,gig
62291,Loaf taken from wrapper and chewed noisily,baguette
68886,Preserve style for old photo,tintype
107056,Trailer for Edward Lear's capital nonsense?,dawdler
39343,Fibres working loose in underpants,briefs
64815,Swish sort of four-by-two?,froufrou
92088,Give birth to male in experimental site,lamb
122468,London district with no healthy bank,camber
23530,Every artist embraces New Wave of sorts,permanent
8547,Shot in the eye!,optic
63979,Deck trouble with sailors,adorn
126766,"Paint can out, red is stirred",undercoat
100629,Lie about receiving German director's directions to Welsh town,llangollen
37163,Reporter's got a point that's cutting,hacksaw
109484,Follower runs back into safety location,acolyte
8919,A meeting that seeks spiritual guidance,seance
38251,Patience has very bright flower,solitaire
30943,Falls over a painter - get up!,niagara
140976,Woman's right to a German address?,herr
108632,Appeal in two ways,refer
84829,Part of hospital in coma,tranche
90004,"A relation's ground, or grounds",rationale
110490,"Shrub becomes coated, so they say",furze
2758,There are two points he can possibly raise,enhance
15355,Jury's comment on horse,rider
131147,Bizarre muddle I clear up,peculiar
64876,Relationship between matron and nurse,sister
61148,Drink leads to nasty reaction at university,cointreau
37914,Concert piece not getting an encore,once
5581,Note short time taken in decorative work,crotchet
74429,Legend on king providing shelter for best friend,dogkennel
6422,Verne's undisciplined banker,severn
137345,Minister initially supporting Tory party member's cover-up?,condom
98733,Lily's relative pole dancing with dash,asphodel
57244,"Large, fleshier all round, but not so curvaceous",flatter
136787,Worst type of underground heating?,hellfire
80590,Sailor's spirit and extremes of gallantry are staggering,groggy
138412,Uplifting piece of text set to music for annual examination,mottest
33255,"View from air over London, say",looksee
37091,Casters may be working to find one,actress
20166,"Standing still, but not against reform",stagnation
59034,Performed in a group that's dissolute,abandoned
88514,"Not straight, so against entering means",wavy
65630,Fine food old hooligan leader gets in Yorkshire,flamboroughhead
62045,Sombre without husband,dinghy
39149,Men in bar requiring bottle,screwtop
14400,Antique objects found in battered raincoat after the last King George,victoriana
107057,Waddle about with right loafer,dawdler
112116,"Ranked first by setter, name entered for Lady Bracknell, say",grandedame
70056,Where tramlines turn around,terminals
41140,Find out Heath harboured this royal knight,learn
140155,Fancy chaps gripping pot sideways?,turnoffs
46808,Son boasted of wages commonly,screw
98565,Would they issue stardust in Hollywood?,crematoria
92610,Being pleased with a group of news gatherers demonstrating,approving
120964,Packets once holding right sort of decorations,streamers
7027,Girl in therapy for skin problem,craquelure
7492,"Headgear a despicable person raised, taking one in",tiara
60050,Affected foreign aid from the French department,ladida
66903,Reduce rent,slash
101120,Composer fomenting revolutionary friction in Italy,cherubini
92718,"Strike back with weapon, so to speak",parlance
96077,Strange boy steals college money,eccentric
37015,Quick drink about teatime?,alive
99756,"Miss sporting result, being dull",lacklustre
69960,First volume in account of a sort of number,atomic
134775,"Times, say, shows these unpaid workers absorbing a newspaper",serifs
97092,"A character at the end? Nothing, almost frozen lifeless",azoic
66427,Palace in place that has its own clue,elysee
57430,"Provide grub, but not support",cater
93432,Kings in medical setback almost sent up firework,sparkler
107953,"Resin you once brought back, carrying viral disease",epoxy
50381,One way to get inspiration,inhale
28168,"With this therapeutic device one's home and healthy, right?",inhaler
118675,Fish posture of diver,pike
123819,"With more than one unknown verse, song dividing taste",bivariate
55066,Plant G higher then?,flower
74896,"City worker rejected socialist realism, say",trader
18145,Manger apt to be shown transformed by star,pentagram
33608,"Pudding gobbled, drawback later",afterwards
65535,Old-fashioned place in France,square
126964,Arbitrator in mad dance borrowed from Peter to pay Paul,refinanced
135119,Picked up torch in Swiss city,bern
91581,"Catching cousin with goat, disturbed",contagious
91335,A fiend and a half are going to take place,impend
33920,Order something to eat,applepie
41300,Personal predilection in art or diet,amatteroftaste
58409,Batman and Joker turning up for kids in Hollywood?,dracula
96374,Sea beast's to dine and spread upward,grampus
60113,They're assumed to raise sail in rough sea,aliases
111846,Pump-action's isolated shot,diastole
15087,Ace with stunt almost comes to grief - the fool!,nutcase
99551,Fish around end of jetty as test,tryout
67017,Stuff that's left out,felt
46735,German girl's telescope,glass
89211,Where easy riders have their say?,expressway
35965,Help one to form this operatic name,aida
23745,Airline left India for island,bali
53422,"An article about Macbeth, say",thane
35157,"Bunking off, sailor and nurse get to church",absence
135725,"Puny chap burying head, awfully miserable",unhappy
82932,Bearer of wine giving a service in church,carafe
73151,Iceberg holds back diver,grebe
27872,Slave-owner's turned to tea producer,assam
94797,Make contact with head to establish suitability,meetness
92011,"Missing date, shambolic developers come round too late",oversleep
23319,Woman has a house in a dry area,sahara
74546,Singing a little way into the factory,plainchant
74171,In which punishment is likely (held by copper in the old days),hotwater
63424,Chance upon an idea: be there with a little drink to introduce slender Annan,cometothinkofit
93212,Expresses hostility to military accommodation,barracks
139123,"Shoe, shocking pink, that is for a dish",pumpkinpie
37390,"Put half a grand on dodgy palomino ""No-No"" after studying this document?",diploma
42683,Oval cone not completely reshaped?,volcano
23861,"Military vehicle studied, they say, by crusader",tancred
109448,"Attacked after broadcast, alas, is duke out of the country?",assailed
95398,A club - or a spade?,blackjack
102535,African ruler to assault US president,mugabe
8743,What could be finer to conclude?,infer
113820,Oppose profits in butter,goagainst
85964,It's a shame having to eat it,humblepie
5604,What a promising bowler has to do?,deliver
2442,Dispute is only half on an equal basis,spar
37280,"Ridin' with minimum of insurance, very little cover",bikini
102852,"Taken in the wrong direction, one sliding down the motorway?",misled
111763,City judge putting line through revoked law,jerusalem
37527,Provided raised dicky seat for vehicle,fiesta
32139,Mistakes are holding sailor up,errata
4184,"A further time, deliver book",reserve
26772,Ecus under negotiation with no strings attached,unsecured
30918,It may be taken from a book but is about right,excerpt
86050,The shrub to bend over in the river,oleander
139924,"Extinct arthropods, one preserved in lobster, it could be?",trilobites
10867,Sappers twice raised the stakes in bridge,redoubled
131490,"Pretend to be ill, we hear, to get a drink",champagne
4444,Former pupil wasted away,late
24563,Binge in which Bess's partner loses head,orgy
24134,"A saint from head to toe, the continental European. (What a plonker!)",ukelele
79291,"Spicated, you say, otherwise barbed",cuspidate
106644,Man with limitless libido turns out to be an MP,miliband
4046,State two answers: scores missing first rounds,arkansas
114982,Students should draw on his advice,artmaster
30349,Svelte model held back by romance,lissome
11449,When AA members need clarification of a way forward?,lightinguptime
33944,Astute misrepresentation of the figure,statue
139203,Old Dalmatian in bad rain barking around yard,illyrian
56774,Bird fluttering right to left in Chingford?,goldfinch
131850,Operatic production interrupted at intervals by hard left teddy bear fan,arctophile
85735,"Can't find words for ""helps in the kitchen""",driesup
91895,Current producer of coral involved in retail,solarcell
109242,Prays for urchins without learning,implores
7033,Duck a l'orange,mandarin
114542,As an artist I reenact my career,traceyemin
6219,Early stages in thought,infancy
35336,Guns are raised in this game,stag
28041,"Shopkeeper, for example, exchanges staff",tradesman
14771,Extraction possibly due to Bond?,educement
62070,Join the ranks and down may follow,fallin
31268,Fare to be cooked over first part of Sunday?,roastbeef
102575,Or no movement is without sound of this short musical piece,rondino
71551,China has many an ornamental garden,crockery
20524,"Heavy stuff, say, with little marks coming up",stodge
33189,Observe present and past in child's play,seesaw
97640,Discover endless source of love,hear
44080,Sharp boozer needs a place to sleep,barbed
19356,Southeastern rail trips by one from another country,israeli
43594,Superficial type involved in leak,skindeep
91812,Mad hatter drinking limitless tea in operational part of hospital,theatre
38905,European engineer found home in States laboratory,tesla
55629,It offers protection from French criminal,defence
135313,Money well spent on hearing aids?,soundinvestment
98167,Technique pioneered by Disney into a main production,animation
23754,Charitable group,kind
32129,In time deserter will make mistakes,errata
45323,One's boots may be licked,tongued
17113,"Article more unlikely, it being unproven?",theorem
43590,Artist to draw travelling merchant,tiepolo
87221,Examiner is in wrong street,tester
141655,"In charge in any pub, moving stock up frantically",panicbuy
18675,Hide the king outside,leather
99123,Accomplished foot soldier switched with journalist,gifted
7519,Duet for piano with melody,pair
28916,Distressed emu ill on floor-covering,linoleum
140083,Hospitality workers with fine hair,waitresses
53148,Work in a band in fraudulent transaction,fiddle
133164,Hot meal enlivened with a drop of neat alcohol,methanol
65360,"Friend backs golfer, then folds",lapels
97329,"Roughly clean son, to accompaniment of cursing",sandblast
98764,"Outgoing type of regular mermaid girl, eh?",emigre
93259,"Rose may be single, desperately seeking husband",english
986,"Leading captain and upstanding fellow, eh? Must be Cook",chef
24898,"I say, parking place for poultry",coop
119300,University officer reported? Gamble is associated with him,procter
104366,Photograph college to make money,pickings
76366,A bluebird? No! One in exaltation,skylark
12298,A singing bank teller?,countertenor
122731,Girl in the middle of wearing very large animal's head,rosa
109029,"Modern US writer is more sensible, holding nothing back",salinger
64281,Hose near sewer opening,tights
31669,A time to support tendency towards the environment,habitat
22767,"Wild flower with tag, ""Light of Evening""?",afterglow
44160,Left crew cuddling queen? Exactly!,quiteright
121872,Top content of rookery?,murder
9454,That's keeping a nasty type angry,irate
134838,Pedant from start to finish on position by compilers,fusspot
138908,"Tip of rhubarb? No, I crave tripe!",carnivore
114767,Parent's half as old as us - following?,entourage
75081,To marry is hard when following second language,swedish
49163,In which real duty is abandoned!,adultery
74368,The one chosen has run out of plate,electro
77882,Chief eastern state,maine
119673,Upset over what's broadcast,shortwave
114073,Times editor's removed,erased
123347,Drink picked up for Darius?,mede
114559,Telescopes of universities partially looking up for them,ufos
110868,One arranges to get setting up of bank under way?,styler
11328,Bird's mate approaching ducks,cockatoo
47840,"""Morning"" from Grieg: ten pieces",greeting
30096,"Penned by Delany, Longfellow's material",nylon
25898,Monk doesn't start tackling piano like Thomas,sceptic
104836,"Pancake gives sprite with no ""go"" independence",blini
20851,"Undesirable neckwear having a bad result around club, right?",albatross
103775,Withdrawal of drawing following note,retraction
85526,Mineral lacks torrent?,rocksalt
141174,Share memory about old pots here,poolroom
53690,It's bad luck if you prefer Brie,hardcheese
62523,Note: see about part of speech I'm withdrawing,semibreve
3429,What at Versailles left Queen grand honour,ennoble
85497,Bit of dampness seeping up in the house,dwelling
5845,Faze host and cast,throw
123048,Crossword fan put off taking on Times,dexter
112204,"Father's musician, mother's poet - spin off is pig nicker",tomthepipersson
21393,"Beef to turn out deficient, not having much seasoning",complain
61042,Launch a steamship that's partly corrupt,unchaste
44672,Monty was killed by Apollo,python
76482,Retired coppers in conversation,exchange
50788,Drink among New York's flowers,manhattan
97966,Croatian boxers reportedly bringing carp,splithairs
58657,Blocks the rowers' seats,thwarts
68526,This type finds it hard to swallow anything not solid,sceptical
92774,Dove very softly into a quiet river,appeaser
31847,Day trip? Quite the contrary,nightfall
125935,Chance meeting of priest and criminal after murder almost backfired,likelihood
16422,Caller providing a solution,ringer
112890,Outlaw put a strain on Irish town,bantry
129640,Magical image of Victorian parlour entertainment,lanternslide
101625,"Year spoilt by ""Les liaisons dangereuses"", say?",epistolarynovel
15627,When he was fated to die horribly: Julius' finale,ides
95796,Flinch from game,quail
118780,Shoot a bird,snipe
21321,The Pony Express's first new recruit,neophyte
48751,Expenses for excursions catching game,outgoings
80663,Fiddle with glass covering hotel - you can see through it,cellophane
17293,Nerves of steel? I think not!,nofear
3451,Speaking of new patent type of bomb,nuclear
68788,"Time taken by one who composed, conducted and toured",travelled
116444,Derivative piece - no more massaging of the news!,spinoff
659,Well-equipped place to ring a relative,oasis
36319,Crazy commander's way of travelling round large island,madagascar
74146,"Inaccurate shooting, but it can spread destruction",wildfire
130254,Pushchair occupant full of germs?,babybuggy
67424,"The builder, decapitated by Louis VI, pathetically unaware",oblivious
86738,Ignore letters and leave the office,abandononespost
8561,Dispenser of Dutch courage (nerve of sorts),optic
57094,Soldier in action has to double up,crease
75728,Film starting before the last one?,prequel
88337,Ancient kingdom's newsagents?,media
6014,Friend at morn exercising in the usual way,normally
60326,Publican with no end of trade,barter
137343,Way to stop issue of May's leadership dogging Tory Party,condom
95463,Guarantee a number will get over an indication of pain,vouch
63456,Twelve dozen is just too much!,gross
140528,Lingering impression it's time Farage is off,afterimage
115605,Name state with retro look,maria
68663,Island where paths sound,rhodes
80208,Still one unresolved Himalayan myth,yeti
132737,Beaten Kendo buff made a hurried departure,bunkedoff
19815,Toiler disposed to belie his nature,loiter
61847,With dread as we get in a vehicle,awestruck
78889,People were once transported by this sad love saga in retreat of French,velocipede
82933,It holds wine for a service in church,carafe
70932,May I not revel playing a form of bridge?,cantilever
16095,Quip about animal eating companion in farmyard?,epigram
126580,Offers for nursing staff?,tenders
120137,Hair-raising action by the brave,scalping
126344,Suffocatingly sexy?,sultry
24712,"Unit of luminance, centre light seen in extremes of light",lambert
29156,Band call,ring
46643,"Occur, maybe, in Yorkshire",happen
119903,"Pretty little individual wearing underwear, hot",smallish
104548,"Head getting European support for runner, maybe",beanpole
18822,"Eat seconds with squad, carrying last of dinner towards the mouth?",downstream
122235,"Eternal right taken up, a sensitive thing",nerveending
46592,Studying sound of spring?,doing
17805,But Continental hit contains Tibetan religion!,lamaism
81670,Setter's relative energy encompasses student on first row,imbroglio
75773,Striking effect of exotic lace on hem of petticoat,eclat
134047,Criticises committee's forthright society,complains
29188,Censure salesman over fish,reproach
132295,"Disappeared, as ET had done once",gonetoearth
10890,Exhibitionist is a conundrum,poser
142162,"Went hunting like queen, perhaps, and thought about nothing",moused
57925,Government stock in favour,grace
64883,Remove judge from early contest,oust
18771,Sound of river diversion in old Portuguese money,milreis
81917,Black and Blue?,band
61999,"Finishes off eclair, gateau, scones and rock cake",rusk
120727,"Nelson's ultimate ally, hot maid misbehaving?",ladyhamilton
37816,"Escaping from the deluge, Noah reached port",genoa
48439,Good-looking lad with scar and sinus damaged,narcissus
644,Boy and girl formerly out of love,clarence
74571,The Sun will do this to newspaper numbers here?,yellowpages
52920,Cloud cover near Stroud!,shroud
132599,"Contemptuously dismiss our flu, caught too badly",laughoutofcourt
76137,"Peers slow to reform, lacking teeth",powerless
107446,Was inadequate as an air gunner - fell short as a pilot,undershot
136988,Revealing old copy of vinyl record,expressing
107731,"Red Book's dosh distributed, when dividing swag",bloodshot
61073,One keeping one's place ...,occupier
23623,Charm one's way in,entrance
98514,Hint of silly antics full of evil,scintilla
139453,"Tho' Marconi designed the first modern time machine, this …",atomichron
6151,Undirected commercial break,adrift
133416,Pleasurable tying up to bed,futon
88888,Figure from distinguished order getting brush-off outside,rhombus
46495,Game captain takes control here,bridge
109625,"Church leader goes from soft to loud, if not disturbed in between",pontiff
34535,Leading light promoting prison life?,beacon
37027,The beast overturning everything to a certain degree,llama
89884,Effectively copes with sporting events,meets
82564,Plucky lyrist's first to join an Asian ensemble,gamelan
106002,Pause during race to turn top on damaged post,pitstop
64313,"Besotted with acting, claims a bit of talent",doting
105005,Fashionable pen in outline,instyle
35736,Brave soldier shunned amid shout of encouragement for knight,chevalier
12995,Meaty writer in modern art,bacon
115394,"In which Armstrong inspired, opening hearts, perhaps",spacesuit
100894,They cover pots up,cowls
76233,The man's eating a horse said to be from a sheep,haggis
52252,Colour round head of Davy Jones,indigo
64779,Unfairness in the value of shares,inequity
98783,Deliberate way to enter the financial market,speculate
102189,Double-cross with an explosive question?,crossexamine
81594,Jettison a mouldy cargo,offload
31022,"Namely, a hollow red mask",vizard
130045,Works with potential spouse,opuses
100168,Go away with source of smelly stuff,scram
72069,"Prevaricate, argue, quarrel - it's such a little thing",hedgesparrow
59501,Festival permits touring stately home,allhallows
14985,"Overture, one of several, alone or in concert",leonora
141315,Barman tours clubs with a European bunch of boozers,bacchae
24072,They say Hope is all tied up,trussed
26621,Having all-round defence in depth?,moated
79705,Teacher's hot - cools off by moving stream,schoolmaster
111744,Sentiment engulfs male so lacking perception,insentient
130294,"All shook up, a land in California?",lala
25326,Sensual Lana Turner embracing single male,animal
64707,Once more in range earlier,again
96650,"Having no money, family is thrown in street",skint
93229,Engineer put in boiler with mount,horeb
45491,University shown up in left-wing broadcast,relayed
84471,Confesses one has escaped from Maidstone somehow,admits
78493,Religious leader's state day included in greeting,mahdi
13741,"It's thick, so put on top",solid
81920,Group not allowed on the radio,band
118952,Forward individuals shun ban on sex as appropriate,annex
47056,"President, embracing conflict, put in post again?",forward
84755,Aim when holy and delicate for a key change,grail
58754,Academic given crucial post finds it mere drudgery,donkeywork
64944,Goodness! Shame drug's injected,piety
67423,Having a palpable exterior left one unconscious,oblivious
141110,Indiscretion needs a course of action in the shipyard,slipway
132489,"Muslim ruler who's unwise, did you say, to get fast food item?",thickshake
66109,"Salad, shall we say?",lettuce
140970,Defenders sometimes put obstructions across street,barristers
7959,It's in our blood,plasma
124103,Bimbo who can't speak one fair?,dumbblonde
8960,Adjourned for some wine,rose
88380,Food provided on occasion by union organisers?,weddingcake
131394,"Banker close to golfer, one getting green fee on the house?",rivertrent
80657,Needing support in business,infirm
83713,Nick run down on vacation,knockoff
31409,Nurseryman's guarded forecast about hawthorn?,mayflower
73078,Position made for top-liner?,headship
77655,"One makes atmosphere, charged with excitement, noisier!",ioniser
50090,Openers for Caribbean islands,keys
102553,Woman with recipe with health food plants,evergreens
9750,Don't bother about holidays,leave
13402,Every day reports a bloomer,dahlia
133239,Inclined to blow one's top?,volcanic
134449,Is pushing spades through leaves,exists
120361,Get together when graduate finals are often held?,intermix
139938,Month (Feb) starts off with everyone alert,ontheball
86739,"Forsake your responsibilities, leaving letters unanswered?",abandononespost
100253,Sympathised with one sort of public house under pressure,pitied
116289,They share secrets with us as Bill hides the mail,gateposts
47225,"Upset, I hurt my child's romance",liaison
20136,Ruler found in throne room,nero
87403,Sheepishly talk with senior having invaded Iraqi city,basra
38279,"Spell out ""Hindhead"" in Dorset",charmouth
140555,"Answer to waterworks problem? I'd cure it, possibly",diuretic
114101,Lord eats odd bits of cake - not a hearty eater?,pecker
114666,"Gesture of acknowledgement about new slipper, not for slipping on",nonskid
135297,"Interrupting schedule, copper's heading off campaigner",lobbyist
27480,The cleaner has put a chap off,detergent
93726,"Author Thomas, queen, is overcoming male idiosyncrasy",mannerism
15110,"Speak quietly, but possibly from the heart",murmur
12024,Excessive devotion responsible for an attempt on revered figure,idolatry
12692,They keep the hose straight,suspenders
58575,Students keep a little storage in the cloud,nimbus
135576,"Men talk, twitching, of sexual pleasure",orgastic
140749,"Snack, not bad, fed to dogs",potnoodles
53663,French language for British school,breton
130378,Peter's scrambled round to the highest branches,treetops
1202,Provide Esctasy and crack,equip
51000,"Skedaddle, as one might hope to do at Lord's?",cutandrun
34346,Do some asset-stripping to run church,fleece
33659,Maverick red steer's a runaway,deserter
3337,"Having lost perp stupidly, poor copper's been blue",obscene
138271,Avoids working with society rejects,disavows
80204,"Embellished, transparent feature of rude words one passed round the Caribbean?",rosewindow
16604,Vehicle to move before take-off,taxi
11389,Tool increases sound,adze
111399,"Distraught, he can't hope to get off lightly",onthecheap
116311,"Clues designed to break Labour, unfortunately",worseluck
111064,'Professor' Stanley backing Italian islander that one is bound to lose,unwinnable
88983,A method for dealing with traffic?,oneway
34223,Fixes for son to get a small promotion? Damn!,curse
44994,Course of events?,racetrack
131631,Moon was one day on right: no sun in season,drummer
113479,Artist enclosed land in borders of Surrey,sisley
6404,A con man?,opponent
19707,Doing nothing - taking some unpaid leave,idle
81148,Resentment at card game not finishing,pique
70534,"Building uninsured, if I cease to provide cover",edifice
125071,Scared to charge a pound for eggs,chickenrun
26565,Form master to assign pupils to a certain class,stream
35195,Give up playing chess,resign
36728,Cockney optimist had to work,operate
7242,Workers on a Scottish island,staffa
48654,Article in house or pod,vanilla
26707,An apple taken off a tree,eater
2783,Fish in drink causes upset,shakeup
65255,Type of service is shortly to be prepared for war,underarms
55045,Piece to hand over to uncle,pawn
38556,The lowest sort of people but always found at the top,scum
48696,"Pain cutting ear, then doctor back",lumbago
127341,"Small cafe, revolutionary, getting on in crescent",luncheonette
83753,Ship's store close to empty,argosy
124392,Become completely satisfied when stallion fee is adjusted,eatonesfill
59814,King repelled charge on the rocks,reef
93721,"Confirmed nickname for Edward, the ocean sailor?",deepseated
19141,Split of Tory and Socialist,cleft
134555,"Make unwelcome appearance hurriedly, as gatecrashing",rearitsuglyhead
45230,Pleaded to hold Commanding Officer up over quality of corn foodstuff,processedcheese
76469,"Card game, no limit",jack
29361,Start to moderate a kind of free-for-all,openseason
108324,Tory-loving adversary,contender
101745,Old gardener saves sodium to apply endlessly,adnauseam
64916,"Fred led me, that is understood, into PEPs",gingerrogers
96943,Belief in supporting a foreigner could be said to be wild behaviour,bacchanalianism
13867,Wasting of a prize,atrophy
88492,"UK citizen stands by Labour leader boxed in by Trotskyite extremes, likely to snap",brittle
62140,Useful expression for one raising a child,upsadaisy
6767,One obliged to tipple gin in plenty,abounding
94372,Openings for a rich man,gates
37450,Support could be distributed in hours,nourish
52382,Rash to dip me in ice stupidly,epidemic
101179,"Side with niece, furious about resistance to part of divorce proceedings",decreenisi
61343,An empty new settlement,payment
45236,"Take a punt on this lake, with yen to catch aquatic creature",lottery
2630,Time an offender may be held as such …,inmate
72205,"Appointed as agent, as expressed in legal document",deputed
36628,"In fall, southern leaves blue",indecent
13087,New article needs sharp material,nankeen
30327,Look up song that's true,loyal
18649,"Going topless, complain there'll be swinging around here",hinge
122879,Type showing impudent effrontery,boldface
56242,Tenor disheartened in melody fit to be forte,strongsuit
132092,Hitch in vehicle heading north in part of city,suburb
73845,"He's bad either way, right?",evilliver
13283,"As a rule, it lacks civility",martiallaw
36693,"Artwork made in two seconds by da Vinci, ignoring the odds",mosaic
19138,Conservative-Labour rift,cleft
109078,Not believing the man is in Greek mode,atheistic
86726,It's alert when tripped,alarmbell
107982,Number of pills required by queasy sea dog,dosage
15613,Cloth covering unacceptable stew,ragout
24933,It's reported to stimulate comprehension,insight
127759,"Staging of Dynasty, including unstarted election process",mounting
101790,Gemstone returned to dreadful party leader,peridot
87898,Stolen? Pay quickly,hotfoot
34796,Weapon in a manner of speaking not what's expected,lance
137421,Indian cigarette is close to the end,beedie
138689,"Crack up back of gluteal area, you disgust me!",laugh
13711,Take vain steps to provide support,strut
130815,Sing and act? Resulting in selection,casting
80070,A sailing man in some irritation getting under way,starting
24139,Order a small piece to move up to capture a knight,diktat
33998,"Island is in her itinerary, not entirely cut off",disinherit
19620,Young Italian graduate doctor in love,bambino
73132,To jeer about prompting is conventional,bourgeois
86788,Like Iceland? It's gone bust,identical
46188,A Frenchman one day made a fresh start,renewed
34866,Tenant with smaller quantity of drugs,lessee
31390,Instructions to turn the clock back,remit
9812,Clan or society for English training,sept
107712,Nasser ordered imprisonment of a hundred Arabs,saracens
5401,"Be amorous, giving ring with love in romantic light?",canoodle
135085,"Walter, a handyman?",mitty
89986,Prevent from crossing over marsh,forfend
137388,Somewhat nondescript old PM and his bats,greyish
21917,I would look up to one that's worshipped,idol
63009,Over one after another in care,atanend
105031,Be the manager in charge of ancient characters,runic
40948,Tree sharing name with primate,rowan
54387,Start of play,firstnight
77019,Firm supporting dodgy trade in style between the wars,artdeco
25305,Describing insects with wings of short span,ephemeral
74096,For crossing palm with olive in Senior Common Room?,silvercoin
98201,"Content to leave dirty, horrid old soap",dynasty
63626,Amazing deal Ben facilitated,enabled
103518,Relish being cool in shanty,seasoning
43321,Drink's a feature of the seminar,teachin
139294,"Could be a rise - ta, God … or words to that effect",deogratias
53985,Nice doctor shortly produced a pharmacological essence,decoction
29926,Great to pass one day swigging litres,splendid
139889,In which items to be sent do better in a ring?,outbox
89498,Mule managed to get cat out of pipe,calumet
125345,Late payments?,deathduties
63542,Money in Ireland terribly short over here,lancashire
52738,Cook a sort of dish,roast
73833,Doctor the water to find a lizard,moloch
31685,Girl that endlessly collects wood,thelma
11533,Guys accepting help from girl,maiden
118532,"Silent brothers, very quiet in dire straits",trappists
44422,Don't do it to the first two on the mark,abstain
73433,"Unlimited healthy activity with little muscular movements in running, etc",athletics
60786,Do this and there may be the devil to pay,sellonessoul
102818,Personal assistant lying about fuel,propane
70215,"Public showing of Blake's final version of ""Windows with Duck""",expo
23678,"Hamlet, for example, wavering and ultimately indecisive",dane
90018,Crumbling path rated highly unsafe,deathtrap
126024,Everything depends on band member harbouring female outlaw,thewholeshebang
43528,In the end smoking grass produces strong desire,greed
44231,Stones gathered at bottom of cliff before new show,screen
102016,Gallery finds finales welcome surprises,godsends
119690,"Output from quite useless boiler? Sense perverse, slow-witted quality",obtuseness
133090,Strong instrumental passages (Making Movies),flicks
71239,Abraham's birthplace has to proscribe municipal status,urban
3713,Moral tale has the bloody lot on ecstasy,allegory
60429,Written references?,lettersofcredit
79113,"Man-eater, a little bit upset - he's on an old ship",whiteshark
27457,"Fix position - which is north - and turn around, making a tiny adjustment",orientate
47166,A number of mysterious utterances on boats,coracles
133199,Israeli wanting Arabs out,sabra
2826,Sudden exit from the airport?,flight
75250,Classical scene of Apollo topping brothers,delphi
29849,Reserved yet finding love good in bed!,booked
3804,"A lot of liquid drunk, with beams all round!",floodlit
6177,State capital's second terminus erected within a couple of years,sydney
52148,It's naturally placed among Latin phrases,insitu
88616,Animals said to be put to some purpose,ewes
116462,Uncle Arthur's day off? It isn't apparent,unclear
111687,Gave a quiet admonition,hushed
45212,Men of more than noble birth,royal
129971,United said to be finished a while ago,welded
57721,Risk coming by river,adventure
46544,Meal not starting to satisfy this man,inner
48038,Turning and spinning around from one giddy extreme to the other,gyratory
140291,"He sold material, part of scripts, writing in and changing each",linendraper
140873,Engineer got a part for car's roof,targatop
54989,Meets bewildered males with Bess,assembles
120764,"Warm, holding temperature? That's natural",congenital
63836,Evidence of confinement with hard labour,stretchmarks
53924,High class umpire's decision,ruling
30251,Mischievous lifestyle in flasher's garb?,malefic
91271,Side of Munich always invested in capital,bayern
23796,Republicans getting counter-intelligence from Baghdad?,iraqi
58652,Old US president has a dance,polka
127206,Love in jail's queer after lover's drink,beaujolais
72837,Soldier arising in a halo of stars,auriga
63373,A fish (the ray) eating its own head,bream
35940,"Pop, but classical",pater
113326,James takes one on the beach,bondi
85196,"Articles above Leo, seen opposite the sun",anthelion
16635,Decrease in work by a GP,drop
57567,Rough one is carried by out-of-date transport,hoarse
96994,Spicy singer a sweet one?,melba
106798,Suppose fellow succeeds with a reshuffle?,whatif
25142,Movement of state in support,pincer
13563,Exercise right to entertain?,train
113524,"Leaving outskirts, caused carnage driving this?",usedcar
121271,"Malicious utterance damaging leaders, perhaps",mud
27893,Said to have remained sober,staid
13645,Group ring music-maker,cello
50566,Series of steps looks hard to an audience,stairs
54372,Advance amount of money in account to missing company,lonesome
121491,Foul reek - old and new sewers produce it,needlework
89058,They deny profit to crime writer,gainsayers
14085,Eg in atlas misplaced a part of Britain,eastanglia
80271,Conviction that is for breaking into car,view
52561,Put a chit in for wine,chianti
84850,A recount is unusual for golfers,carnoustie
16591,Saving a little money - one father's aim,aspire
90661,Inconclusive assault on man with case,attache
104177,"Taking more than one form and consisting of a pair of lines, circle and imaginary line",allotropic
6569,Approach made quickly,runup
22868,Ties last of livestock on board,kinship
109595,Conclusion of song by representative of awkward squad?,theresalwaysone
69732,Lad about to take exam again is impervious,resistant
109389,Winding road ran between France and Spain,andorra
52297,Editor to finish in part of USA,amender
93048,The cute CO collapsed into bed on the train,couchette
29892,True figure is in this region,realm
64539,Current controller sorted out those probing traitor,rheostat
3199,Lush crêpe put round burial place,sepulchre
72541,Doll given makeover that's lasting,longlived
62401,Short causing dead engine,needing
38676,Unnamed duck could be anything at all,ought
124132,How explorers are engaged with legal procedure,inquest
2609,It's unusual for the Queen's Trust to exclude the Church,rarity
19813,Hang around and see it turn up again,loiter
54572,Lift the lid on a politician for not getting things done,dilatory
