Index,Clue,Solution,gemma_predicted
75820,Fire wood of the sort Erica gets,kindling,assemblage
77651,Company chap accepting first indications from the accountants - normal ratio,cotangent,assemblage
74293,Antipathy from the gallery,allergy,anagram
118274,Cold curry nearly served up with order for spice,cardamom,assemblage
9371,Mother's pet dog,mastiff,assemblage
79087,Time to take in strange rite by the Red Sea,eritrea,anagram
109944,Standard performance,routine,double definition
21269,Some time since Julian Clary neared a disaster,calendaryear,assemblage
78225,Something run by Playboy hostess missing New York - sweet thing,bathbun,assemblage
70004,Composer of operas using percussion instrument in one,bellini,assemblage
119268,"Gloomy playing besets universal, faithfully reproduced Chopin study, maybe",musicology,anagram
121314,There's still plenty of time for audience to Lady Gaga - years!,earlydays,assemblage
8409,The good journalist worked hard when up,boned,assemblage
108474,Help one gets in this day and age,aid,double definition
54341,Enthusiastic gunman gets call,raring,assemblage
13035,Bound to put small amount in hat,limited,container
45571,Laments about flowers for virtuous statues,plastersaints,container
135441,"Diamond, did you say? Prepare to propose!",kneel,double definition
100039,Rubbish food with chips?,cod,double definition
50863,Said to be slowly cooked by Zeus's lover in the workroom?,studio,assemblage
44359,Colour to leave alone,maroon,double definition
27652,Aged Cain treated by hospital department,ancient,assemblage
35803,Scandalous conclusion to entry,gate,double definition
3200,A foot of water in the diocese,spondee,container
75438,Abbey Arts money collection,monastery,anagram
113698,Shark ultimately swallows one that worked with lines,keats,assemblage
78749,Left-handed first to provide a banger,gavel,assemblage
82220,Data in notebook,facts,double definition
131749,Big business street must be this for Scot,holdingcompany,double definition
117593,Somewhat equally? Exactly,fiftyfifty,double definition
135596,Odd role rewritten by an idle scribbler,doodler,anagram
60472,Councillor that is protecting main character in Miami Vice,crime,container
43411,Bookish types having some wine in Boston at lunchtime?,literati,assemblage
59005,"Use it to pick up speed turning round, say",estatecar,assemblage
125553,"Argue with bishop and rector about the ""Son of God""?",bicker,assemblage
86945,Hopeless couple taken in by bad design,despairing,anagram
130512,Went climbing with Ben before journalist comes round,mountaineered,assemblage
130572,Scraps first flights with both sides lost,fistfights,assemblage
121152,Permitted to crow about being eccentric,wacko,assemblage
95470,Divine drawing of lots of egrets smeared with oil,sortilege,anagram
19055,Business expense on company's time,oncost,assemblage
91893,Notes by follower of Pope on measure to reveal source of power,solarcell,assemblage
106104,Unwholesome bread found by dog in street,stagnant,assemblage
17002,Sent round one religious and wise,sapient,assemblage
61034,It can be hell for criminals,underworld,double definition
12035,Cuba needs its dance not a bit,crumb,assemblage
117337,Transferring teacher to university tripled the best habits,hautecouture,anagram
101443,Conservative backing the centre was sacked,troy,anagram
37764,"Awful effort to comprehend Conservative measure (a bit leftish, say)",offcentre,assemblage
49189,Girl came in to study the weapon,cannon,container
88127,Dissolute academic - one barrier learner faces,profligate,assemblage
14044,"In that case, flights won't be covered",quiver,double definition
38068,Half a buck swells ordinary tax,tribute,assemblage
28490,Crossword setter dropped,shed,double definition
140655,Passion finally erupts when Nutmeg's drunk spirits,wraiths,assemblage
10888,Awful person with no end of affectation?,poser,double definition
107291,Bill makes sons watch,sticker,assemblage
41913,In love with exotic demeanour,enamoured,anagram
125457,Nitrogen does spread over tops of underground lumps - these?,nodules,assemblage
75975,Simultaneously make good and raise issue,atonetime,assemblage
31590,Biting trill is heard,mordant,double definition
130316,"""Clever"" ahead of ""stupid"" initially, with sucker",quicksand,assemblage
21428,Work of Johnson the painter's at auctions that are coming up,rasselas,assemblage
55307,Sadness in love in some ways,pathos,container
76484,Old coins providing conversation,exchange,double definition
86303,She went in outlandish make-up to get publicised,inthenews,anagram
67091,Flat heads of valves and plugs in dynamos,vapid,assemblage
54831,Answer to be found in chemistry lab,retort,double definition
139570,"Surly git, ’e's playing at this time of year?",uglysister,anagram
69059,Fellow leaves dowdy women with woodcut,rumpsteak,assemblage
127474,They reared up in classic race,thederby,anagram
70427,Fatherly friend swallows a tear,parental,container
15239,It's carried on a sleigh (wherein is a joke),luggage,container
115297,Engineer cannily takes women's perspective,wangle,assemblage
66806,Very great friend so wounded for the last time?,fatally,assemblage
36216,Paul's respect,revere,double definition
43621,Dismissed trip over river mouth,outfall,assemblage
116122,Grew frustrated with trial - very clear to see,writlarge,assemblage
108705,Attribute of one flying fortress,fastness,double definition
108890,"Of course, it's sweet",pudding,double definition
55196,Contents of menu put away without a serious effort,endeavour,assemblage
17091,Upset about head of family one's butted?,rifle,container
92006,Company importing wine is manageable,plastic,container
38395,Pantomime character getting out of the habit?,demonking,assemblage
96904,"Hard life, or nothing could be more death-defying",foolhardier,anagram
80392,Current articles about marines written on laptop,thermal,assemblage
5752,"Most respected member, female poet entertaining you",doyenne,container
109861,"Getting forks out to skewer books, those unpleasantly dry?",splitends,double definition
88938,Cure Rex after defeat,tanking,assemblage
46877,Composer's heart's bad when climbing,corelli,assemblage
90002,Motivation to share drink,rationale,assemblage
121236,"Small dog one fed with mint, say",labiate,assemblage
29772,I'm not one to weaken,impair,assemblage
92572,Discharge some after second interval,semitone,assemblage
24263,Aggravates school head? That's not called for,needless,assemblage
17268,Square on the high table,aboveboard,assemblage
65442,It's pinned to hold in fabric,grenadine,container
24370,"Around noon, top fighter pilots attempt descent",ancestry,assemblage
20596,"Tap: tell me, what do you do if it's stuck?",faucet,double definition
8027,A French and a Western leader are in the dark,unaware,assemblage
141335,"Create difference, namely in refereeing scandal?",variegate,container
99008,Chay - name associated with mast?,yachtsman,anagram
90357,Theatre of war?,operationsroom,double definition
51688,"Leading director, keen and economical",davidlean,assemblage
40845,"Act with elegance, say; it helps to get you in",turnstile,assemblage
125836,Time to appear earlier in big dress: Oscar for actress,gretagarbo,assemblage
91039,Fish on film dropping a stick,wand,assemblage
5879,Percussionist circles,ringo,double definition
43700,"Sailing vessel, clipper",cutter,double definition
89525,He wrote of the French missile backfiring,dumas,assemblage
110102,Employment in which workers were paid to unpick seams,coalmining,double definition
117890,"Deionise compound, infusing two litres as plant extract",linseedoil,anagram
62654,Express approval when posted,assent,assemblage
29376,"Ray, perhaps, uncovering rare find",infrared,anagram
69067,Go away to get in with no contest,shoo,double definition
31387,Watch over instructions,remit,double definition
112640,Set about working in mine - hurry!,steponit,assemblage
10303,Firm plan,intent,double definition
108782,"Peter with men in resort, having no match",preeminent,anagram
24800,Extend towards heaven as breakdown vehicle?,tower,double definition
24035,Clothes worn back-to-front for game,brag,anagram
12325,Does this imply sharecropping?,allotment,double definition
15470,Ropy stuff is offered in shop's special promotion for the most part,sisal,assemblage
112667,"For a start, it's essential",ignitionkey,double definition
139094,"Rich man making appeal for help, having hoarded gold",soros,container
107521,Support for performer in mass - solo is cut out,musicstool,assemblage
11293,North-east German's on the booze - it's supposedly medicinal,nostrum,assemblage
112589,"Office workers sign in invisible ink, perhaps?",secretaries,double definition
57065,UN quits panel sitting in judgment of a group,tribal,container
12537,Make allowances when catching the tube,catheter,container
71498,Ceremony appropriate for audience,rite,double definition
30223,"Come another time, getting on before Chile's capital city",recur,assemblage
58833,"In the stretch between wings, a sole player",thespian,container
98955,It's cooler to get on trumpet,fanfare,assemblage
133920,Ban on the very people who frequent this dating venue?,singlesbar,double definition
40889,Revolting individual given a step up,riser,double definition
105075,Wrong one can upset clergyman,inaccurate,anagram
18704,Time for skip to be transported,spellbound,assemblage
121204,"Universal fighter in imaginative work, Asia's missing pest controller",fumigant,container
43067,Pea soup everyone sent back - another dish wanted,paella,anagram
101750,Left from funerals shaken and more vulnerable,unsafer,anagram
120172,Eventually choose home for badger ahead of Trotsky,settleon,assemblage
66255,Man buried under his female ancestor's town,evesham,assemblage
5651,"Part of a spur that's further down, left to right and vice versa",rowel,anagram
123599,"Paddle in doubt, struggling to find boat's motor",outboard,anagram
71902,Successfully managed a kidnapping?,carriedoff,double definition
134440,Female character of enduring quality?,manofiron,double definition
112379,He leads speakers on march: an order goes out,anchorman,double definition
135713,It's plain stupid for a mountaineer,alpinist,double definition
33279,Captain is first into bed,pilot,container
9975,One falling for acrobat,tumbler,double definition
69477,"A top oarsman named locally in ""Treasure Island""",benbow,assemblage
141237,Most elevated dizzy heights,highest,double definition
135953,Daughter is busy frittering allowance,subsidy,anagram
59898,Score runs in a series,arrange,double definition
90495,"They're here, being inexperienced in the ATS",attenders,container
71891,"Father in pain, but brave",apache,container
102752,A desperate fellow coming back with nothing,nada,anagram
110549,Display team seen at Old Trafford?,reddevils,assemblage
44521,"Cut inside out, including first chapter",incised,container
81847,English return in clue for poem,eclogue,assemblage
32817,Attractive girl that's following fashion,cutie,assemblage
22473,The thanks one gets from a Greek character,theta,assemblage
90451,Big shock absorber,bumper,double definition
65301,Misfortune that TV repairman may bring?,setback,double definition
16047,Refuse stopping short old king,offa,double definition
82695,Where to find film not for public viewing,incamera,double definition
73122,"Follow the example of one Christian, say, about it",imitate,assemblage
60006,Deceptively conclusive state official,viceconsul,anagram
46183,Break in shooting all bar one European,infringe,assemblage
67721,Pester a writer,nagasaki,assemblage
36897,"Removal van is coming to Istanbul, every capital in time",eviction,assemblage
19080,Character brewing tea with urn,nature,anagram
122036,Don't interfere before time: let's go wandering,getlost,anagram
102495,Joining EU may be unsuitable,istanbul,anagram
12896,Adult taken in by party game,snap,container
60316,Produce to fill a lot - of ships?,flotilla,anagram
32133,Mistakes made by deserter in time,errata,assemblage
137827,No head on Nick's mop,wipe,double definition
83720,Dancer to see in uniform,salome,container
91370,"Slab, board, list? It ends in a square",threetimestable,double definition
13482,Drug provider causing fast internal damage,pharmacy,container
38436,A trail possibly taken to rodeo by cowboy,lariat,anagram
118981,Mint coin of exceptional quality,pennyroyal,assemblage
34947,Meal inside the German hotel,dinner,container
3354,English associate adopts an issue,emanate,container
107308,I misdo translation of particular expressions,idioms,anagram
8286,"One sings in cage, cautious, giving out initial warning",canary,assemblage
89477,"Atop note amid new or old coin, one coined specially",nonceword,assemblage
53773,Crater here buried in decadence,aden,hidden word
111925,One closed American borders for cars,autos,assemblage
133736,"Bible's out with day, month, year for David or Jonathan?",dimbleby,assemblage
10049,Mere mortals about to go wild for Norwegian spinner,maelstrom,anagram
106432,Everyone has to make up a radio programme,theworldatone,assemblage
137986,Be inclined to keep work of the highest quality,topend,container
117060,Lexicographer wearing underpants?,johnson,double definition
14238,Sketch of partial rail strike?,outline,double definition
97323,His opera briefly involved fruit,rosehip,assemblage
44652,Our stamina is restored here,sanatorium,anagram
133583,Tales about government united in red tape?,regulations,assemblage
137362,"Numbers game played with iPad, rules added",epidurals,anagram
32788,Shoot as Gunners drop back,rapid,assemblage
85811,Give out overtime,emit,anagram
125377,Imbecile finally promises end to continuous boom and bust,bosoms,assemblage
120395,"Jockey rides top horse, ultimately, to place again",redeposit,assemblage
27028,Taunt Linus about blanket at the end,insult,anagram
106006,Public official can overlook alternative,mayor,assemblage
122935,Penny has licence to provide bromide,platitude,assemblage
102660,Politician with burst ulcer getting out of crush,crumple,container
20350,Space to include afterthought on one line over letter,epsilon,container
90206,Percher from the nuthatch family by the sound of it,sitter,double definition
43203,British capital,sterling,double definition
10324,Not the best way to beat an opponent,worst,double definition
21504,Check on boy returning in disgrace,scandal,assemblage
40381,"Gordon, followed by Frank, strangely, is set to find building land",brownfieldsites,assemblage
137314,"Money problems, no capital",roubles,double definition
111130,Out only when facing the bowling,onstrike,assemblage
103019,Smirked before getting taken outside,leered,container
50501,Remedy may be to change gear,redress,double definition
85761,"Fashionable Sun coverage of KISS, the rock group",inxs,assemblage
139048,Desolate portrait painter holds on,lonely,container
89,"Hereditary earls can't, unfortunately",ancestral,anagram
74443,Topless in bed - so what might be on?,pyjamatrousers,double definition
18777,Strap may follow report of some difference,thong,double definition
43277,Discussion at board level,tabletalk,double definition
102889,Using winch as a cranky tool,chainsaw,assemblage
118673,"""Stupid boy"" - headless goon",pike,assemblage
84907,Recall the study of religion with prayer,recollect,assemblage
45150,Close trap over Henry,nigh,assemblage
72208,Child wandered about and felt better,improved,assemblage
5399,To snog in a boat is old-fashioned,canoodle,assemblage
141966,Arrogant greeting good worker could eventually deny,highandmighty,assemblage
74818,Lizards that may be using a double disguise,iguanas,double definition
140987,Underwear that's uncool for fashion leaders? It's not important,smallstuff,assemblage
104877,It may be found in winter sportsmen's kit,ski,hidden word
100987,"Joplin's odd beat music hit, a symbol of North American country and hard rock",mapleleafrag,assemblage
17247,Murdoch may be a knight on retirement,iris,assemblage
29891,Field of European football team not banner-free?,realm,assemblage
93315,"Bottomless bowl: covering the rim, a model magnolia",tuliptree,assemblage
97181,On friendly terms always? Fancy that!,wellinever,assemblage
57553,It's screamed by bird in pop group with raised colour,bluemurder,assemblage
108989,"Swinging instrumentalist, a corrupt, hag-ridden Trojan",djangoreinhardt,anagram
103790,Hal stopped with him,ted,double definition
46126,Strap that goes on a bit,rein,double definition
64171,"Losing wicket at the start, spoils period at the crease",innings,assemblage
125103,Turn up repeatedly before noon? That's ridiculous,cockamamie,assemblage
141025,One unable to make a killing getting fired?,blankcartridge,double definition
74414,Note a number of low points,minima,assemblage
28596,Artist put on gas,radon,assemblage
16432,Recommend against commander breaking an engagement,advocate,assemblage
124188,Lira - foreign currency in Guiana circulating as means of exchange,linguafranca,anagram
49208,One disparaged for working for a crust?,scab,double definition
90098,Course of time with torture,track,assemblage
59639,Hardy lass has time to for a bit of artistic piecework,tessera,assemblage
82326,"Similarly restricted, ex-VP left formidable woman",gorgon,assemblage
107058,Bad lad drew trailer,dawdler,anagram
140509,Foxy Liberal secured for Strictly,slavishly,container
137076,Turning over message not cast in stone?,revocable,assemblage
66429,"English city, spot where head of state dwells",elysee,assemblage
55999,Nobel Prize winner whose parents include one resident in US city twice,dalailama,assemblage
13506,Bear accepting stakes,tote,double definition
135724,Knight with good heart in battle,gareth,assemblage
130948,Bone fused at least with arm,metatarsal,anagram
125201,Nearly led astray with erudition?,learnedly,anagram
58898,"Failed to notice any females, in short …",sawnoff,assemblage
37247,A turn in northern waters?,nausea,assemblage
67897,Lied about a king's garment,sarong,container
81315,Top primate gets the vote,apex,assemblage
89347,"Publicise too much, having finished with ex-model",overexpose,assemblage
80510,"Gin is upsetting to girl, becomes jelly!",isinglass,assemblage
20441,Heater once used by people approaching retirement,bedwarmer,double definition
118163,Mark down dramatist to speak,checkoff,assemblage
33723,Shakespearean character left Italy with a …,portia,assemblage
139458,"Being restrained, worker smacked",handcuffed,assemblage
20302,"Robin's partner, perhaps, to have a dip",bathe,assemblage
98621,Oriental flower shot in field where one works,industry,assemblage
129385,"Constitution's supporter supplied ruler with an agenda, for example",federalist,assemblage
113359,"Tiny swimmers, with so little weight, turning up at openings",zoospores,assemblage
133384,Stressed but having fewer wrinkles than you should?,underlined,double definition
119386,"Caspian, say, gets Annie's lad off",inlandsea,anagram
92737,Becomes engaged in predicaments,plights,double definition
124619,Psychiatrists? They're all savages,headshrinkers,double definition
109040,"Conceals in hand, holding second book of verses",psalms,container
126436,Swindle made to pay - but jailed all the same,confined,assemblage
78974,Rubber ball's so round,sorbo,assemblage
102494,Built as arranged around northern capital at one time,istanbul,anagram
109953,"Foot I test out, trapping two balls?",tootsie,container
128571,"After crucial operation, politician's making the rounds",circulatory,assemblage
22811,Times in a cathedral for carpeting,axminster,assemblage
42872,Day empty after born in want,needy,assemblage
38356,Teen rave as a new form of worship,venerate,anagram
53843,Type of green,emerald,double definition
71874,Go out with someone you went out with one time,exit,assemblage
125780,Dull as last character leaving cul-de-sac?,deaden,assemblage
76662,"Bob Marley, for example, could be a star",rasta,double definition
104740,"Order, mostly seen in this clue",comma,double definition
97038,Persistent sensation of behind getting smack,aftertaste,assemblage
36657,Salary joiner gets to veneer parking sign?,payanddisplay,assemblage
106757,Boxer and sucker: time for fresh start,tyson,assemblage
56679,Plant one roughly on cheek,brassica,assemblage
105521,Record and preserve an impasse,logjam,assemblage
138241,"""Almost clean"" Brexit arranged, that can be delivered",extricable,anagram
133352,Butterfly to emulate uroboros?,swallowtail,double definition
39098,Periodical that's about presenting an idol,image,assemblage
110582,Tie spoon on last,neckwear,assemblage
82109,Came across a can containing nothing in the bottom,foundation,container
35073,Fabric made up in the form of a circular cylinder,lycra,anagram
92822,What are you doing here?,crossword,double definition
135112,Patsy's stolen surveyor's van - these should help with identification,mugshots,assemblage
109800,Chief designer admitting resistance to shock treatment …,director,container
139155,Virtue good … then to relish a version of the Arabian Nights,sinbadthesailor,assemblage
10766,"Cook's agent in Caribbean, two-thirds sozzled",bicarb,assemblage
45824,Local store has shaved the fuzz for Spooner?,cornershop,anagram
20546,She's not quite like other girls,norma,assemblage
19030,Graduate left authoris-ation,passport,assemblage
24994,About time to modify item in air display,altimeter,assemblage
133934,Normal prices for stocks when re-ordering Super Lava,parvalues,anagram
52493,Relentless girl hit newsman,unabated,assemblage
139952,No German follows you in France to find a station,tunein,assemblage
20278,"Cock-a-hoop, still following City",ecstatic,assemblage
56070,Two lots of Mary Jane's brewing equipment,teapot,assemblage
124475,Decisive defeat with terrorist group at first in poor spirits,rotgut,container
14785,Article about soldier's figure,three,container
35910,Wonderful boss,super,double definition
50041,"""Bullets""",ammo,double definition
34634,Fly down with courage,bluebottle,assemblage
126806,"On grass, ace for McEnroe?",superbrat,assemblage
47916,One sets off after Oxford University boat,outrigger,assemblage
15258,Entertain exploitation after morning session,amuse,assemblage
78503,"People on drug, which is backed",racehorse,assemblage
62666,The arms go round the cheeky little pet!,hamster,assemblage
119560,"Doctor with a French infection, person in charge of member with very hard task",mountaintoclimb,assemblage
19298,"Boy, it's up and running in and out",tidal,assemblage
100107,Olympic champion raised kids in nearby house,ennis,hidden word
109035,"Old, not old - that's up to Wilfred",owen,assemblage
77439,Gubbins the church brought in for limiting population,contraception,container
126552,Dried fruit shapes,prunes,double definition
125526,You'd feel better without them!,gloves,double definition
49501,Nerve broken? Not at all!,never,anagram
127751,What young man may do in spring or autumn with current novel's revision,fallinlove,assemblage
40346,Loss of moisture - v.p.,seepage,assemblage
38988,Gun with catches set back,sten,anagram
76641,Way to get through Fathers and Sons,pass,double definition
45390,"Given sheikhdom's capital, Manchester City, say, demonstrating power",steam,assemblage
82772,Explosive individual in explosive situation off the coast,thesolent,container
137586,Lad choosy about place of education,dayschool,anagram
88077,"What queen has, sacrificing knight for rook",crow,assemblage
8442,Lease administered by the church in London,chelsea,anagram
95294,Shakespearean character removing capital from country,olivia,assemblage
95685,"Bill, leader up north",gateshead,assemblage
69559,Once a public transport industry,diligence,double definition
26327,Wine reduction process is grating,portcullis,assemblage
57951,Movement that's in time runs to a climax,trend,assemblage
53278,Left back to stable horse - say Winter Warmer,eggnog,assemblage
89861,Small town dropout,dorp,double definition
988,French master responsible for courses,chef,double definition
5746,"Two things Charles is but Camilla isn't, in speech to deliver abroad?",airmail,assemblage
2945,"Well-spoken ""dirty rat"" with one copper behind",articulate,assemblage
126946,Demonstrated as cadet suggested?,actedout,assemblage
58426,Such tolerance may be a matter of degree,latitude,double definition
44030,Early English doctor went a distance in China for a bit of oyster,linacre,assemblage
4845,Piece of furniture in which to put a kind of shirt,settee,assemblage
132827,Bill gets hair for players,actresses,assemblage
50518,Improving verse with song tutor,governess,assemblage
99398,Co-operate with excavation feature,pitchin,assemblage
7947,Break impact with article in the Guardian,hiatus,assemblage
105334,Angry female's wrath in lively exchange,crossfire,assemblage
16450,Destroyer's ruse at sea to protect stricken boat,saboteur,anagram
125160,"Old newspaperman, having admitted wrong, made a racket?",extorted,assemblage
42374,Excited about nothing? That's a laugh!,hoot,container
123772,Female king? The Spanish are ready,shekel,assemblage
44670,Meeting of opponents in choice setting,plenum,container
37407,"Charge for rope trick, get back inside!",protege,anagram
99603,Endorse Anglo-French compact,affirm,assemblage
3951,English region's acknowledgement to French,mercia,assemblage
130852,What overzealous Remainers do to expose support,outstay,assemblage
44073,Runny mud brings forth small citrus tree,slime,assemblage
9245,Hot area to west - American islands?,hawaii,assemblage
83279,It ensures you won't be spotted having Christmas dinner,serviette,assemblage
37658,A spaniel without one is more resilient,springier,assemblage
49099,World of society in care of doctors,cosmos,assemblage
122430,"Great work, primarily drama, ending in misery?",tragedy,assemblage
25638,It may be put on disc,identity,double definition
135458,It's OK to run away before I get married,legitimate,assemblage
105529,"Come on, tell me what to do with unpalatable food!",spititout,double definition
46934,Bound to sound like a current variation,tied,anagram
3287,"It's OK, there's no one left",allright,double definition
134198,Retired official tucks into entire assorted hamper,interfere,anagram
141196,"Like posh children occupying seats, every other one being taken",suchas,assemblage
24581,Take home relative of castaway as christened,robinson,assemblage
98986,"Do without starter - entering, order ungarnished beef",complaint,assemblage
84847,Beekeeper looks very much like a pianist,apiarist,anagram
72615,"Sipped, say, stew causing stomach upset",dyspepsia,anagram
123111,Tailors are not entirely involved in such matters,sartorial,hidden word
133502,Don't lose hope! Do I deserve any?,neversaydie,anagram
12004,Vote for all but wealthy to be charged,electric,assemblage
5254,It's maybe left to staircase when it's not there,escalator,anagram
82599,Merseyside Blues become green in time,everton,container
92561,Young pig served with decoration of the highest quality,giltedged,assemblage
13896,They have small parts in a big picture,insets,double definition
134316,Neuro-doctor operated on Shakespeare's Globe?,rondure,anagram
139998,One's not self-sufficient creating work that's bound to be finished,coauthor,assemblage
70626,Overfish in Essex?,ongar,assemblage
93994,There's poor Rodney,yonder,anagram
61990,Girl taken in by scholar's miraculous food,manna,container
135178,Banks excluded from data legislation,act,hidden word
81269,"Cleaner faces ruin, hooked on dope and heroin",dishcloth,assemblage
13380,"""English trees"" provides solution",eyewash,assemblage
86932,Wear judge is unsure about claiming?,ermine,assemblage
60225,Russian leader starts to ignore very able negotiator,ivan,assemblage
132352,Youngsters bound to get along with them,pogosticks,double definition
81778,Undesirable movement practically contained,tic,hidden word
42825,"Flattery works with neighbours, for example",soapopera,assemblage
120088,Wicked woman caught using traps,witch,double definition
136344,Degas evacuated and bathed before putting big picture in bog,swamplands,assemblage
122645,Nordic person catches an extra fish,finnan,container
60856,Thatcher's a nonentity,society,double definition
28406,Figure that sounds like a ruin and a mess,rectangle,assemblage
100178,Cricketer picks up retainer,fieldsman,assemblage
75149,Composer with chart entry devoid of skill - it's hot!,scorcher,assemblage
6606,Curse managerial salary?,execrate,assemblage
94412,Failure turning blue with effort can be determined,resoluble,assemblage
118143,Change from krone needed to join Hellish Biker Club,knobkerrie,anagram
59447,"Presumably, I get a lift during this tour",egotrip,assemblage
104266,Drunken pest with dope barred from the bar?,estopped,anagram
27953,African leader is number one in France,moi,double definition
52752,It's binding on official intelligence,redtape,assemblage
64672,Triumvirate running the tundra?,troika,double definition
115979,Prospector keeps sick retailer,milliner,container
44333,Restraint shown by worker on strike,handcuff,assemblage
91322,"Adrift, mid ocean, without soft puzzle collections",compendia,anagram
71111,It's cunning to carry a weapon with a loud noise,stridently,container
84315,Service men who have a job to do,taskforce,assemblage
18183,Downfall makes temper return,doom,anagram
53302,"Where stout, diet?",local,double definition
85454,Main reason for horse being tired?,overriding,assemblage
32336,"Crime, given time, partner of rhyme",treason,assemblage
18125,Underactive German worker is no longer needed,redundant,double definition
4328,Is Helen bound over to be free of obligation?,unbeholden,anagram
85540,Times edition for children,mites,anagram
115746,More cross southern river to rest in old city,surlier,assemblage
69135,Operatic singer keen to make a comeback,diva,anagram
113230,Graft in turning around company - advanced without union,inoculate,assemblage
42363,Answer to this clue should be clearly stated,putacross,double definition
21905,Vow by Liverpool's first pop star?,idol,assemblage
91692,Performance killing act,execution,double definition
76471,Flag lifting device,jack,double definition
22018,Incontinent cows showing lack of power of voluntary motion,akinesia,assemblage
47608,Informer keeps president absorbed,rapt,container
41044,Sound made by soldier entering hostelry,logical,container
78383,Another setback as the result of stiff breeze?,freshblow,double definition
39386,Makes financial provision on getting bad news about party,endows,container
111270,"Bow to wear, twisted",nod,anagram
107952,Draw spirit miles up,raffle,anagram
21032,"Bird to sing, missing note",chat,assemblage
27314,Top aid for sailor surviving,extant,assemblage
40987,Stone provides a barrier,agate,double definition
32773,Settled group covered in embarrassment,resided,container
5824,Get up in a lift,raise,double definition
2184,A lot of jealousy over one's final words,envoi,assemblage
40789,Scales line to intellectual storehouse,library,assemblage
15724,Principles embodying rights of one in the crumbling Civil Service,ethics,anagram
36556,"Edward, gent at heart, in paradise",eden,assemblage
19265,Not carrying anything one shouldn't? Absolutely!,clean,double definition
52696,Discover ruffian keeps right in front of the fire,hearthrug,container
29034,Opposes odd-looking sisters,resists,anagram
56345,Fancy coping with bare adults dancing around?,balustrade,anagram
61132,The brother from Rome with fellow medallist in Devon,ilfracombe,assemblage
124328,Fire fellow following foolishness,gooff,assemblage
85882,One-night stand with heartless girl points to something that may be catching,giggles,assemblage
103210,Firm currently in recession secured by industry,hardwon,assemblage
58680,Home established in primitive setting with determination,earnestly,container
115984,"Communist council among, also, Vietnamese",soviet,assemblage
131887,Bump into noisy old birds making pub grub,meatpies,assemblage
33607,Drawback in pudding produced later,afterwards,assemblage
74614,Religious community slaughtered sheep,ashram,assemblage
19108,Submit a return,yield,double definition
29588,"In clutches of sex god, model meets copper",basemetal,assemblage
52415,Crop to whip animal,bobcat,assemblage
131404,Bit of a setback for brownie lovers,snaffle,anagram
99538,"Prune - or another fruit, we hear",pare,double definition
21036,"Deny turning, through time, into corrupt being",degenerate,assemblage
4159,Bird (not strong) found on Scottish island,inch,double definition
55455,Tame animal - it is eaten by wild one wanting food,appetite,container
36013,Lawyer getting thanks for information,data,assemblage
133539,Basic stripping of crude mimes and arty frolics,rudimentary,assemblage
37775,In theory he wants the best,idealist,double definition
87232,Token role for opposite number,counterpart,assemblage
53045,Fish got cut,haddock,assemblage
86523,"Out of military uniform, free to ignore their leaders",mufti,assemblage
40866,Manages to provide clothing for priests,copes,double definition
24542,"Flower, European, containing odd bits of blue receding",danube,container
65277,Turning grey? Not us - nor him,youngster,anagram
115372,Obscene play - interrupt endlessly,prurient,container
1134,Worker accepted Lawrence before becoming a fan,adherent,container
42887,The usual ones are likely to be the first taken in,suspects,double definition
112702,"Under custody with fixed amount of food, eating cold porridge",incarceration,assemblage
9447,Angry leader left one singing in Penzance,irate,assemblage
72813,Butcher eating right seafood,krill,container
137515,Scientist works here with harpoon and cage? Not he,oceanographer,anagram
95370,"A month back, penniless in old money",lira,anagram
83495,One in the eye for an unwilling school creeper?,pupil,double definition
17252,Hibernian leader lost by goddess,iris,assemblage
66417,Put down action restricting newspapers,depressed,container
96273,Medicines that vary in cost,tonics,anagram
59260,Fungal pattern,mould,double definition
1956,Man to cheat on bird,rook,double definition
57932,One in a row put in dries out,disputer,container
73349,Poet of the sweet spring has direction about tree,nashe,assemblage
14701,Range of particular faculty so heartbreaking?,earshot,assemblage
6976,Open to defeat,undo,double definition
51436,Richard about to drop a brick from crane,derrick,container
136580,"Proceed unsteadily round bed, muffling soft sound",copperbottomed,assemblage
97443,Flower book,annual,double definition
135242,Many a servant wants to hold you back,lackeys,container
124115,Doubled over and collapsed,foldedup,double definition
29991,Ace intro for sales pitch,star,double definition
45120,Spilt glue on loaf!,lounge,anagram
75551,"I'm going to a concert and put off, if unrehearsed",impromptu,assemblage
713,Conspicuous poverty traps,overt,hidden word
99841,Back-to-front child keeps Anglican journalist at home writing a record of what has gone on,proceedings,assemblage
115225,Fuss about drink - situation causing disapproval?,arumdo,container
91890,"A heartless lie, trouble for lover",aficionado,assemblage
60492,Israel supports law enforcement agency's territory,possession,assemblage
29762,Drip through steeple,perspire,assemblage
50506,Aunt Ryder switched to a cheaper fare,dayreturn,anagram
49074,Thing transported by driver could be for an entertainer,nightclub,assemblage
63152,Influence of the Guardian - or what keeps it down,paperweight,assemblage
16426,Recommend a defender,advocate,double definition
65698,Murderer taking taxi home after disposing of bishop,cain,assemblage
82222,On which to stick the sick brick,stretcher,double definition
77887,State in Midwest,maine,double definition
47980,"Go for a jog, taking wrong turn",trot,anagram
12622,Strip joints on time,divest,assemblage
58079,Jocularly feared? Jocularly killed's about right,dreaded,container
